2022-04-20 16:41:29,218 Config file found!
2022-04-20 16:41:29,225 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-20 16:41:29,226 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-20 16:41:29,281 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-20 16:41:29,281 Opening path /tmp/conpot for persistent storage of files.
2022-04-20 16:41:29,306 Initializing Virtual File System at /tmp/conpot/__conpot__1m0bxmbi. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-20 16:41:29,556 Fetched 34.121.180.85 as external ip.
2022-04-20 16:41:29,559 Kamstrup management protocol server initialized.
2022-04-20 16:41:29,560 Found and enabled kamstrup_management protocol.
2022-04-20 16:41:29,572 Kamstrup protocol server initialized.
2022-04-20 16:41:29,577 Found and enabled kamstrup_meter protocol.
2022-04-20 16:41:29,587 No proxy template found. Service will remain unconfigured/stopped.
2022-04-20 20:17:20,201 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-20 20:17:20,202 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,202 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,202 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,202 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-04-20 20:17:20,202 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,202 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,203 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa7
2022-04-20 20:17:20,203 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x87
2022-04-20 20:17:20,203 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-20 20:17:20,203 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe3
2022-04-20 20:17:20,203 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-04-20 20:17:20,203 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-20 20:17:20,203 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf7
2022-04-20 20:17:20,204 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-04-20 20:17:20,204 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe1
2022-04-20 20:17:20,204 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x85
2022-04-20 20:17:20,204 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-04-20 20:17:20,205 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x84
2022-04-20 20:17:20,205 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-04-20 20:17:20,205 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-04-20 20:17:20,205 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-20 20:17:20,205 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe0
2022-04-20 20:17:20,205 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-20 20:17:20,206 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xae
2022-04-20 20:17:20,206 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe8
2022-04-20 20:17:20,206 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x58
2022-04-20 20:17:20,206 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6b
2022-04-20 20:17:20,206 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-20 20:17:20,206 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4a
2022-04-20 20:17:20,207 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc5
2022-04-20 20:17:20,207 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-20 20:17:20,207 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb2
2022-04-20 20:17:20,207 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-20 20:17:20,207 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7f
2022-04-20 20:17:20,207 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa3
2022-04-20 20:17:20,208 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-04-20 20:17:20,208 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x59
2022-04-20 20:17:20,208 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-20 20:17:20,208 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-20 20:17:20,208 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x85
2022-04-20 20:17:20,208 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x87
2022-04-20 20:17:20,209 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-20 20:17:20,209 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa2
2022-04-20 20:17:20,209 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-20 20:17:20,209 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdf
2022-04-20 20:17:20,209 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,209 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd0
2022-04-20 20:17:20,210 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-20 20:17:20,210 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-20 20:17:20,210 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcf
2022-04-20 20:17:20,210 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc3
2022-04-20 20:17:20,210 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x89
2022-04-20 20:17:20,210 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-20 20:17:20,211 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-04-20 20:17:20,211 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x77
2022-04-20 20:17:20,211 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd2
2022-04-20 20:17:20,211 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-20 20:17:20,211 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa2
2022-04-20 20:17:20,212 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-20 20:17:20,212 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb3
2022-04-20 20:17:20,212 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x95
2022-04-20 20:17:20,212 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xeb
2022-04-20 20:17:20,212 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-20 20:17:20,212 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-20 20:17:20,213 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8d
2022-04-20 20:17:20,213 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-04-20 20:17:20,213 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc
2022-04-20 20:17:20,213 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd7
2022-04-20 20:17:20,213 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4b
2022-04-20 20:17:20,213 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-20 20:17:20,214 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x97
2022-04-20 20:17:20,214 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,214 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-20 20:17:20,214 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-20 20:17:20,214 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-20 20:17:20,214 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-20 20:17:20,215 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-20 20:17:20,215 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,215 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-20 20:17:20,215 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,215 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-20 20:17:20,216 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,216 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-20 20:17:20,216 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,216 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-20 20:17:20,216 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,216 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-20 20:17:20,217 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,217 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-20 20:17:20,217 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,217 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-20 20:17:20,217 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,217 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-20 20:17:20,218 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,218 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-04-20 20:17:20,218 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,218 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-04-20 20:17:20,218 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,219 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-20 20:17:20,219 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,219 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-20 20:17:20,219 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,219 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-20 20:17:20,219 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,219 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-20 20:17:20,220 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-20 20:17:20,220 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,220 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-20 20:17:20,220 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,220 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-20 20:17:20,220 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-20 20:17:20,220 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,221 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,221 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,221 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-20 20:17:20,221 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,221 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-20 20:17:20,222 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,222 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-20 20:17:20,222 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,222 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,222 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,222 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,222 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,223 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,223 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-20 20:17:20,223 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,223 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-20 20:17:20,223 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,223 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-20 20:17:20,223 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,224 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-20 20:17:20,224 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,224 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-20 20:17:20,224 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,224 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-20 20:17:20,225 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,225 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-20 20:17:20,225 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,225 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-20 20:17:20,225 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,226 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-20 20:17:20,226 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,226 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,226 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,226 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-20 20:17:20,227 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,227 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-20 20:17:20,227 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,227 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-20 20:17:20,227 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-20 20:17:20,227 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-20 20:17:20,227 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-20 20:17:20,228 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,228 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-20 20:17:20,228 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-20 20:17:20,228 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-20 20:17:20,228 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-20 20:17:20,229 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-20 20:17:20,229 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-20 20:17:20,229 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-20 20:17:20,229 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,229 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-20 20:17:20,229 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,230 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-20 20:17:20,230 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,230 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-20 20:17:20,230 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,230 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-20 20:17:20,230 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,231 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-20 20:17:20,231 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,231 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-20 20:17:20,231 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,231 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-20 20:17:20,231 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,231 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,232 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,232 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,232 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,232 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-20 20:17:20,232 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,233 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,233 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,233 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-20 20:17:20,233 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,233 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-20 20:17:20,233 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-20 20:17:20,234 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,234 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-20 20:17:20,234 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,234 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,234 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,234 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-20 20:17:20,235 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,235 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,235 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,235 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-20 20:17:20,235 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,236 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-20 20:17:20,236 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,236 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-04-20 20:17:20,236 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,236 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-20 20:17:20,236 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,237 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-20 20:17:20,237 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb3
2022-04-20 20:17:20,237 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf9
2022-04-20 20:17:20,237 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x15
2022-04-20 20:17:20,237 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd4
2022-04-20 20:17:20,237 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-04-20 20:17:20,238 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x39
2022-04-20 20:17:20,238 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x88
2022-04-20 20:17:20,238 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-04-20 20:17:20,238 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xae
2022-04-20 20:17:20,238 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x46
2022-04-20 20:17:20,238 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x81
2022-04-20 20:17:20,239 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe0
2022-04-20 20:17:20,239 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9f
2022-04-20 20:17:20,239 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-20 20:17:20,239 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-04-20 20:17:20,239 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-04-20 20:17:20,239 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc8
2022-04-20 20:17:20,240 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1b
2022-04-20 20:17:20,240 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-20 20:17:20,240 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9f
2022-04-20 20:17:20,240 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,240 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa1
2022-04-20 20:17:20,240 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xca
2022-04-20 20:17:20,241 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-20 20:17:20,241 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x81
2022-04-20 20:17:20,241 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-20 20:17:20,241 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf9
2022-04-20 20:17:20,241 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcf
2022-04-20 20:17:20,241 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-20 20:17:20,242 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb6
2022-04-20 20:17:20,242 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9e
2022-04-20 20:17:20,242 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc
2022-04-20 20:17:20,243 New Kamstrup connection from 162.142.125.10:53920. (62a9a867-216f-4598-ac43-9e2ada16a5da)
2022-04-20 20:17:20,244 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-20 20:17:20,244 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-20 20:17:20,244 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-20 20:17:20,244 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-20 20:17:20,245 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-20 20:17:20,245 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-20 20:17:20,245 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-20 20:17:20,245 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-20 20:17:20,245 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-20 20:17:20,245 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-20 20:17:20,246 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-20 20:17:20,246 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-20 20:17:20,246 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-20 20:17:20,246 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
