2022-03-27 17:46:32,679 Config file found!
2022-03-27 17:46:32,689 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-03-27 17:46:32,690 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-03-27 17:46:32,819 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-03-27 17:46:32,829 Opening path /tmp/conpot for persistent storage of files.
2022-03-27 17:46:32,834 Initializing Virtual File System at /tmp/conpot/__conpot___ypixqz9. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-03-27 17:46:33,204 Fetched 34.133.235.83 as external ip.
2022-03-27 17:46:33,209 Kamstrup management protocol server initialized.
2022-03-27 17:46:33,211 Found and enabled kamstrup_management protocol.
2022-03-27 17:46:33,254 Kamstrup protocol server initialized.
2022-03-27 17:46:33,260 Found and enabled kamstrup_meter protocol.
2022-03-27 17:46:33,267 No proxy template found. Service will remain unconfigured/stopped.
2022-03-28 04:04:05,366 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-28 04:04:05,366 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,367 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,367 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,367 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-03-28 04:04:05,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-03-28 04:04:05,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x88
2022-03-28 04:04:05,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8a
2022-03-28 04:04:05,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xeb
2022-03-28 04:04:05,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-03-28 04:04:05,369 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc9
2022-03-28 04:04:05,369 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-03-28 04:04:05,371 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9f
2022-03-28 04:04:05,371 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe8
2022-03-28 04:04:05,372 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-03-28 04:04:05,372 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,372 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-03-28 04:04:05,373 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-03-28 04:04:05,375 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-03-28 04:04:05,376 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x60
2022-03-28 04:04:05,376 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-03-28 04:04:05,376 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,376 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,377 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,377 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-28 04:04:05,377 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,378 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-28 04:04:05,378 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,378 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-03-28 04:04:05,378 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-03-28 04:04:05,378 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaf
2022-03-28 04:04:05,379 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe1
2022-03-28 04:04:05,379 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1f
2022-03-28 04:04:05,379 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-03-28 04:04:05,379 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc9
2022-03-28 04:04:05,379 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-03-28 04:04:05,379 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-03-28 04:04:05,380 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-03-28 04:04:05,380 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-03-28 04:04:05,380 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,380 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-03-28 04:04:05,380 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-03-28 04:04:05,381 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa0
2022-03-28 04:04:05,381 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfa
2022-03-28 04:04:05,381 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-28 04:04:05,381 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,382 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,382 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,382 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-03-28 04:04:05,382 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-03-28 04:04:05,383 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-03-28 04:04:05,383 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-03-28 04:04:05,383 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-03-28 04:04:05,383 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x98
2022-03-28 04:04:05,384 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-03-28 04:04:05,385 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-03-28 04:04:05,385 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-28 04:04:05,385 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,385 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,386 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,386 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,386 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,386 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,386 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,387 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-28 04:04:05,387 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,387 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,390 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,393 New Kamstrup connection from 123.160.221.19:41862. (754c96f6-a5a7-4106-94df-639c47bf0cbe)
2022-03-28 04:04:05,395 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-03-28 04:04:05,395 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-28 04:04:05,395 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-28 04:04:05,396 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,396 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-03-28 04:04:05,396 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-28 04:04:05,397 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,398 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,398 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-03-28 04:04:05,398 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-28 04:04:05,398 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-28 04:04:05,399 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-03-28 04:04:05,400 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-03-28 04:04:05,400 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb2
2022-03-28 04:04:05,400 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf9
2022-03-28 04:04:05,400 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbc
2022-03-28 04:04:05,402 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x99
2022-03-28 04:04:05,403 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-03-28 04:04:05,403 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-03-28 04:04:05,403 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x59
2022-03-28 04:04:05,403 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfb
2022-03-28 04:04:05,403 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf8
2022-03-28 04:04:05,411 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xba
2022-03-28 04:04:05,411 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-03-28 04:04:05,412 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-03-28 04:04:05,412 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-03-28 04:04:05,412 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-03-28 04:04:05,416 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-03-28 04:04:05,416 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-03-28 04:04:05,417 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-03-28 04:04:05,418 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8d
2022-03-28 04:04:05,418 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-03-28 04:04:05,419 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-03-28 04:04:05,419 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-03-28 04:04:05,420 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb4
2022-03-28 04:04:05,420 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-03-28 04:04:05,421 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-03-28 04:04:05,421 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdd
2022-03-28 04:04:05,421 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x39
2022-03-28 04:04:05,422 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-03-28 04:04:05,422 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-03-28 04:04:05,422 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-03-28 04:04:05,422 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-03-28 04:04:05,422 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-03-28 04:04:05,422 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-03-28 04:04:05,423 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc1
2022-03-28 04:04:05,423 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x81
2022-03-28 04:04:05,423 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-03-28 04:04:05,423 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb3
2022-03-28 04:04:05,423 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf6
2022-03-28 04:04:05,424 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-03-28 04:04:05,424 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcb
2022-03-28 04:04:05,424 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb0
2022-03-28 04:04:05,424 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-03-28 04:04:05,430 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-03-28 04:04:05,430 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-03-28 04:04:05,431 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd6
2022-03-28 04:04:05,432 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbd
2022-03-28 04:04:05,433 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x95
2022-03-28 04:04:05,434 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-03-28 04:04:05,434 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7c
2022-03-28 04:04:05,435 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-03-28 04:04:05,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfc
2022-03-28 04:04:05,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe9
2022-03-28 04:04:05,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-03-28 04:04:05,437 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-03-28 04:04:05,437 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa1
2022-03-28 04:04:05,437 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x90
2022-03-28 04:04:05,439 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-03-28 04:04:05,439 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-03-28 04:04:05,439 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe9
2022-03-28 04:04:05,439 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa5
2022-03-28 04:04:05,439 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-03-28 04:04:05,440 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x27
2022-03-28 04:04:05,440 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-03-28 04:04:05,440 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-03-28 04:04:05,440 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,440 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-03-28 04:04:05,440 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-03-28 04:04:05,441 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-03-28 04:04:05,441 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-03-28 04:04:05,441 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-03-28 04:04:05,441 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-03-28 04:04:05,441 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-03-28 04:04:05,442 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-03-28 04:04:05,442 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-03-28 04:04:05,443 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-03-28 04:04:05,443 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-03-28 04:04:05,443 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-03-28 04:04:05,443 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-03-28 04:04:05,443 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-03-28 04:04:05,444 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-03-28 04:04:05,444 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
