2022-05-14 15:38:21,035 Config file found!
2022-05-14 15:38:21,055 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-05-14 15:38:21,055 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-05-14 15:38:21,116 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-05-14 15:38:21,118 Opening path /tmp/conpot for persistent storage of files.
2022-05-14 15:38:21,121 Initializing Virtual File System at /tmp/conpot/__conpot__4axpke1m. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-05-14 15:38:21,330 Fetched 34.121.180.85 as external ip.
2022-05-14 15:38:21,334 Kamstrup management protocol server initialized.
2022-05-14 15:38:21,335 Found and enabled kamstrup_management protocol.
2022-05-14 15:38:21,404 Kamstrup protocol server initialized.
2022-05-14 15:38:21,414 Found and enabled kamstrup_meter protocol.
2022-05-14 15:38:21,416 No proxy template found. Service will remain unconfigured/stopped.
2022-05-14 17:00:12,435 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-05-14 17:00:12,435 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 17:00:12,435 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 17:00:12,435 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-05-14 17:00:12,435 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x78
2022-05-14 17:00:12,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-05-14 17:00:12,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3f
2022-05-14 17:00:12,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-05-14 17:00:12,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3e
2022-05-14 17:00:12,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd1
2022-05-14 17:00:12,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb0
2022-05-14 17:00:12,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-05-14 17:00:12,437 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-14 17:00:12,437 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd5
2022-05-14 17:00:12,437 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x15
2022-05-14 17:00:12,438 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x99
2022-05-14 17:00:12,438 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa1
2022-05-14 17:00:12,438 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x59
2022-05-14 17:00:12,438 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc5
2022-05-14 17:00:12,438 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x96
2022-05-14 17:00:12,439 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa0
2022-05-14 17:00:12,439 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-14 17:00:12,439 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd1
2022-05-14 17:00:12,439 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdc
2022-05-14 17:00:12,439 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe3
2022-05-14 17:00:12,440 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa3
2022-05-14 17:00:12,440 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-05-14 17:00:12,440 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbe
2022-05-14 17:00:12,440 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-14 17:00:12,441 Kamstrup CRC check failed for request.
2022-05-14 17:00:12,442 Kamstrup request package created with bytes: [0, 24, 8, 4, 4, 3, 8, 7, 8, 5, 8, 6, 4, 1, 5, 1, 6, 1, 5, 3, 6, 3, 2, 1, 2, 3, 255, 1, 0, 1, 0, 0, 18, 0, 0, 0, 43, 0, 9, 8, 3, 4, 3, 3, 3, 2, 3, 1, 0, 51, 0, 38, 0, 36, 0, 29, 0, 32, 159, 72, 252, 98, 116, 10, 49, 174, 144, 63, 131, 177, 137, 203, 55, 195, 57, 195, 84, 138, 189, 1, 150, 184, 200, 59, 21, 205, 85]
2022-05-14 17:00:12,442 Unknown Kamstrup request: Comm address: 0x0, Command: 0x1a, Message: b'0018080404030807080508060401050106010503060302010203ff0100010000120000002b0009080304030303020301003300260024001d00209f48fc62740a31ae903f83b189cb37c339c3548abd0196b8c83b15cd55'
2022-05-14 17:00:12,444 Kamstrup request received with wrong communication address, got 0 but expected 63.
2022-05-14 17:00:15,457 New Kamstrup connection from 162.142.125.222:58004. (f894e201-9a18-444c-93dd-ed2fb0afc9cd)
2022-05-14 17:00:16,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-05-14 17:00:16,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-05-14 17:00:16,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-14 17:00:16,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 17:00:16,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-14 17:00:16,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 17:00:16,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-14 17:00:16,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-14 17:00:16,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-14 17:00:16,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-05-14 17:00:16,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-14 17:00:16,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-14 17:00:16,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-14 17:00:16,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-14 17:00:16,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 17:00:16,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 17:00:16,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-14 17:00:16,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-05-14 17:00:16,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-05-14 17:00:16,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-14 17:00:16,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-14 17:00:16,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 17:00:16,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-05-14 17:00:16,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-05-14 17:00:16,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-14 17:00:16,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-14 17:00:16,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-14 17:00:16,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-14 17:00:16,686 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-14 17:00:16,686 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-14 17:00:16,686 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-14 17:00:16,687 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-14 17:00:16,687 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-14 17:00:16,687 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-14 17:00:16,687 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-14 17:00:16,687 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-14 17:00:16,687 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-14 17:00:16,688 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-14 17:00:16,688 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-14 17:00:16,688 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-14 17:00:16,688 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 17:00:16,689 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 17:00:16,689 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 17:00:16,689 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 17:00:19,695 New Kamstrup connection from 162.142.125.222:48190. (f894e201-9a18-444c-93dd-ed2fb0afc9cd)
2022-05-14 17:00:51,718 Session timed out: f894e201-9a18-444c-93dd-ed2fb0afc9cd
2022-05-14 17:28:22,888 New kamstrup_protocol session from 92.255.85.30 (1d96fbbd-dcb4-4bc9-b8cf-8d7d9819dc98)
2022-05-14 17:28:22,898 New Kamstrup connection from 92.255.85.30:63450. (1d96fbbd-dcb4-4bc9-b8cf-8d7d9819dc98)
2022-05-14 17:28:22,903 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 17:28:22,904 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 17:28:22,904 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 17:28:22,904 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-14 17:28:22,904 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-05-14 17:28:22,904 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe0
2022-05-14 17:28:22,905 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 17:28:22,905 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 17:28:22,905 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 17:28:22,905 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 17:28:22,905 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 17:28:22,905 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-05-14 17:28:22,906 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-05-14 17:28:22,906 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-05-14 17:28:22,906 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6b
2022-05-14 17:28:22,906 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-05-14 17:28:22,906 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-14 17:28:22,906 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-14 17:28:22,907 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 17:28:22,907 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-05-14 17:28:22,907 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-05-14 17:28:22,907 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-14 17:28:22,907 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-05-14 17:28:22,907 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-05-14 17:28:22,907 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-05-14 17:28:22,908 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-05-14 17:28:22,908 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-05-14 17:28:22,908 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-05-14 17:28:22,908 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-05-14 17:28:22,908 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-05-14 17:28:22,908 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-05-14 17:28:22,909 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-05-14 17:28:22,909 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-05-14 17:28:22,909 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-05-14 17:28:22,909 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-05-14 17:28:22,909 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-14 17:28:22,909 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-05-14 17:28:22,910 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 17:28:22,910 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 17:28:22,910 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 17:28:22,910 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 17:28:22,910 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 17:28:22,910 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 17:28:22,910 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 17:28:22,911 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 17:28:22,911 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 17:28:22,911 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 17:28:54,942 Session timed out: 1d96fbbd-dcb4-4bc9-b8cf-8d7d9819dc98
2022-05-14 21:12:15,171 New kamstrup_protocol session from 123.160.221.19 (7b62616e-2f50-471c-b045-15bdd787b986)
2022-05-14 21:12:15,179 New Kamstrup connection from 123.160.221.19:22062. (7b62616e-2f50-471c-b045-15bdd787b986)
2022-05-14 21:12:15,412 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-05-14 21:12:15,412 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-05-14 21:12:15,412 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-14 21:12:15,413 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-05-14 21:12:15,413 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-05-14 21:12:15,413 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-05-14 21:12:15,413 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-05-14 21:12:15,413 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 21:12:15,414 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-14 21:12:15,414 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 21:12:15,414 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-05-14 21:12:15,414 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-14 21:12:15,414 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-05-14 21:12:15,414 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-05-14 21:12:15,415 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-14 21:12:15,415 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-14 21:12:15,415 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-14 21:12:15,415 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-14 21:12:15,415 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 21:12:15,415 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:15,415 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-05-14 21:12:15,416 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-05-14 21:12:15,416 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-14 21:12:15,416 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-05-14 21:12:15,416 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-14 21:12:15,416 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 21:12:15,416 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-14 21:12:15,416 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 21:12:15,417 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:15,417 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-05-14 21:12:15,417 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-05-14 21:12:15,418 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-14 21:12:15,418 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-05-14 21:12:15,418 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-05-14 21:12:15,418 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-05-14 21:12:15,419 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-05-14 21:12:15,419 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-14 21:12:15,419 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-05-14 21:12:15,419 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-14 21:12:15,419 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-14 21:12:15,420 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 21:12:15,420 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-05-14 21:12:15,420 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-05-14 21:12:15,420 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-05-14 21:12:15,421 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-05-14 21:12:15,421 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-05-14 21:12:15,421 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x76
2022-05-14 21:12:15,421 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 21:12:15,421 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:15,422 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 21:12:15,422 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:22,198 New Kamstrup connection from 123.160.221.19:16474. (7b62616e-2f50-471c-b045-15bdd787b986)
2022-05-14 21:12:22,449 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-05-14 21:12:22,449 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-05-14 21:12:22,449 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-14 21:12:22,449 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-05-14 21:12:22,449 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-05-14 21:12:22,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-05-14 21:12:22,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-05-14 21:12:22,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 21:12:22,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-14 21:12:22,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 21:12:22,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-05-14 21:12:22,451 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-14 21:12:22,451 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-05-14 21:12:22,451 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-05-14 21:12:22,451 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-14 21:12:22,451 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-14 21:12:22,451 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-14 21:12:22,451 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-14 21:12:22,452 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 21:12:22,452 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:22,452 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-05-14 21:12:22,452 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-05-14 21:12:22,453 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-14 21:12:22,453 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-05-14 21:12:22,453 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-14 21:12:22,453 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 21:12:22,453 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-14 21:12:22,454 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 21:12:22,454 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:22,454 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-05-14 21:12:22,454 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-05-14 21:12:22,455 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-14 21:12:22,455 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-05-14 21:12:22,455 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-05-14 21:12:22,455 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-05-14 21:12:22,455 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-05-14 21:12:22,456 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-14 21:12:22,456 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-05-14 21:12:22,456 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-14 21:12:22,456 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-14 21:12:22,456 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 21:12:22,456 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-05-14 21:12:22,457 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-05-14 21:12:22,457 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-05-14 21:12:22,457 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-05-14 21:12:22,457 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-05-14 21:12:22,457 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x76
2022-05-14 21:12:22,458 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 21:12:22,458 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:22,458 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 21:12:22,459 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:27,123 New Kamstrup connection from 123.160.221.19:34432. (7b62616e-2f50-471c-b045-15bdd787b986)
2022-05-14 21:12:27,124 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-14 21:12:27,124 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,125 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-05-14 21:12:27,125 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:27,125 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-05-14 21:12:27,125 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,125 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,125 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:27,126 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
