2022-04-01 17:44:17,269 Config file found!
2022-04-01 17:44:17,276 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-01 17:44:17,276 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-01 17:44:17,337 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-01 17:44:17,337 Opening path /tmp/conpot for persistent storage of files.
2022-04-01 17:44:17,355 Initializing Virtual File System at /tmp/conpot/__conpot__q3wed8qk. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-01 17:44:17,501 Fetched 34.121.180.85 as external ip.
2022-04-01 17:44:17,507 Kamstrup management protocol server initialized.
2022-04-01 17:44:17,507 Found and enabled kamstrup_management protocol.
2022-04-01 17:44:17,519 Kamstrup protocol server initialized.
2022-04-01 17:44:17,519 Found and enabled kamstrup_meter protocol.
2022-04-01 17:44:17,520 No proxy template found. Service will remain unconfigured/stopped.
2022-04-01 23:05:16,927 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x58
2022-04-01 23:05:16,927 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x36
2022-04-01 23:05:16,927 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-01 23:05:16,928 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-01 23:05:16,928 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x87
2022-04-01 23:05:16,928 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,928 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,928 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-01 23:05:16,928 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-01 23:05:16,929 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-01 23:05:16,929 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-01 23:05:16,929 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-01 23:05:16,929 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-01 23:05:16,929 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-04-01 23:05:16,929 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-01 23:05:16,930 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-01 23:05:16,930 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-01 23:05:16,930 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-01 23:05:16,930 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-01 23:05:16,930 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-01 23:05:16,930 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-01 23:05:16,931 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-01 23:05:16,931 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-01 23:05:16,931 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-01 23:05:16,931 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,931 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-01 23:05:16,931 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,932 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-01 23:05:16,932 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,932 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-01 23:05:16,932 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-01 23:05:16,932 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-01 23:05:16,932 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,933 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-01 23:05:16,933 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-01 23:05:16,933 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,933 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,933 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-01 23:05:16,934 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,936 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-01 23:05:16,936 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,936 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-01 23:05:16,937 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-01 23:05:16,937 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,937 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,937 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,937 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,937 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,938 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-01 23:05:16,938 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,938 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-01 23:05:16,938 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,938 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-01 23:05:16,938 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,938 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-01 23:05:16,939 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,939 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-01 23:05:16,939 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,939 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-01 23:05:16,939 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,939 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-01 23:05:16,939 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,939 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-01 23:05:16,940 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-01 23:05:16,940 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,940 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,940 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-01 23:05:16,940 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,940 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-01 23:05:16,940 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,940 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-01 23:05:16,941 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-01 23:05:16,941 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-01 23:05:16,941 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-01 23:05:16,941 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-01 23:05:16,941 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-01 23:05:16,941 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-01 23:05:16,941 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-01 23:05:16,942 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-01 23:05:16,942 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-01 23:05:16,942 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-01 23:05:16,942 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:16,942 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-01 23:05:16,942 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-01 23:05:17,066 Kamstrup client disconnected. (8bfbab8e-1a43-40cc-8882-42b77228b808)
2022-04-01 23:05:17,160 New kamstrup_protocol session from 209.17.96.82 (faa346ed-e8f9-4817-ac35-e7e5e4456670)
2022-04-01 23:05:17,160 New Kamstrup connection from 209.17.96.82:60553. (faa346ed-e8f9-4817-ac35-e7e5e4456670)
2022-04-01 23:05:48,057 Session timed out: 8bfbab8e-1a43-40cc-8882-42b77228b808
2022-04-01 23:05:50,060 Session timed out: faa346ed-e8f9-4817-ac35-e7e5e4456670
