2022-04-23 16:48:44,220 Config file found!
2022-04-23 16:48:44,226 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-23 16:48:44,227 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-23 16:48:44,308 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-23 16:48:44,308 Opening path /tmp/conpot for persistent storage of files.
2022-04-23 16:48:44,310 Initializing Virtual File System at /tmp/conpot/__conpot___o_br0lf. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-23 16:48:44,546 Fetched 34.121.180.85 as external ip.
2022-04-23 16:48:44,556 Kamstrup management protocol server initialized.
2022-04-23 16:48:44,556 Found and enabled kamstrup_management protocol.
2022-04-23 16:48:44,569 Kamstrup protocol server initialized.
2022-04-23 16:48:44,572 Found and enabled kamstrup_meter protocol.
2022-04-23 16:48:44,573 No proxy template found. Service will remain unconfigured/stopped.
2022-04-23 19:06:24,546 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,546 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,546 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,546 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,547 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-23 19:06:24,547 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-04-23 19:06:24,547 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x88
2022-04-23 19:06:24,547 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8a
2022-04-23 19:06:24,547 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xeb
2022-04-23 19:06:24,547 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-04-23 19:06:24,548 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc9
2022-04-23 19:06:24,551 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-04-23 19:06:24,551 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9f
2022-04-23 19:06:24,552 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe8
2022-04-23 19:06:24,552 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-23 19:06:24,552 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,552 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-23 19:06:24,552 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-04-23 19:06:24,552 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-23 19:06:24,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x60
2022-04-23 19:06:24,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-23 19:06:24,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,554 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,554 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-23 19:06:24,554 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-04-23 19:06:24,554 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaf
2022-04-23 19:06:24,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe1
2022-04-23 19:06:24,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1f
2022-04-23 19:06:24,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-04-23 19:06:24,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc9
2022-04-23 19:06:24,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-04-23 19:06:24,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-04-23 19:06:24,557 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-04-23 19:06:24,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-23 19:06:24,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-23 19:06:24,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-23 19:06:24,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa0
2022-04-23 19:06:24,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfa
2022-04-23 19:06:24,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-23 19:06:24,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-04-23 19:06:24,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-04-23 19:06:24,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-23 19:06:24,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-23 19:06:24,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x98
2022-04-23 19:06:24,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-23 19:06:24,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-23 19:06:24,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,562 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,562 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,562 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,562 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,568 New Kamstrup connection from 170.106.174.246:27144. (9c86b876-a181-428e-aab2-ce1e51ac2c91)
2022-04-23 19:06:24,569 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-23 19:06:24,569 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,569 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,570 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,570 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-23 19:06:24,570 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,570 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,570 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,570 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-04-23 19:06:24,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-23 19:06:24,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-23 19:06:24,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb2
2022-04-23 19:06:24,572 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf9
2022-04-23 19:06:24,572 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbc
2022-04-23 19:06:24,572 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x99
2022-04-23 19:06:24,572 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 19:06:24,572 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-23 19:06:24,572 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x59
2022-04-23 19:06:24,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfb
2022-04-23 19:06:24,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf8
2022-04-23 19:06:24,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xba
2022-04-23 19:06:24,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 19:06:24,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-23 19:06:24,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-04-23 19:06:24,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-04-23 19:06:24,574 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-23 19:06:24,574 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-04-23 19:06:24,574 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-04-23 19:06:24,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8d
2022-04-23 19:06:24,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-04-23 19:06:24,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-23 19:06:24,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-23 19:06:24,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb4
2022-04-23 19:06:24,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-23 19:06:24,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-04-23 19:06:24,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdd
2022-04-23 19:06:24,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x39
2022-04-23 19:06:24,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-23 19:06:24,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-04-23 19:06:24,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-23 19:06:24,580 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-04-23 19:06:24,580 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 19:06:24,580 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-23 19:06:24,580 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc1
2022-04-23 19:06:24,580 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x81
2022-04-23 19:06:24,580 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 19:06:24,581 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb3
2022-04-23 19:06:24,581 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf6
2022-04-23 19:06:24,582 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-04-23 19:06:24,583 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcb
2022-04-23 19:06:24,583 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb0
2022-04-23 19:06:24,583 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-23 19:06:24,583 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-23 19:06:24,584 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-23 19:06:24,584 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd6
2022-04-23 19:06:24,584 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbd
2022-04-23 19:06:24,585 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x95
2022-04-23 19:06:24,585 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-23 19:06:24,585 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7c
2022-04-23 19:06:24,585 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-23 19:06:24,585 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfc
2022-04-23 19:06:24,585 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe9
2022-04-23 19:06:24,586 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-04-23 19:06:24,586 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-04-23 19:06:24,586 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa1
2022-04-23 19:06:24,586 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x90
2022-04-23 19:06:24,586 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-23 19:06:24,586 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-04-23 19:06:24,587 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe9
2022-04-23 19:06:24,587 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa5
2022-04-23 19:06:24,587 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-23 19:06:24,587 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x27
2022-04-23 19:06:24,587 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-23 19:06:24,590 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-04-23 19:06:24,590 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,591 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-23 19:06:24,591 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-23 19:06:24,591 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
