2022-04-14 15:39:06,527 Config file found!
2022-04-14 15:39:06,535 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-14 15:39:06,536 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-14 15:39:06,618 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-14 15:39:06,618 Opening path /tmp/conpot for persistent storage of files.
2022-04-14 15:39:06,620 Initializing Virtual File System at /tmp/conpot/__conpot___b484x6x. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-14 15:39:07,009 Fetched 34.121.180.85 as external ip.
2022-04-14 15:39:07,019 Kamstrup management protocol server initialized.
2022-04-14 15:39:07,020 Found and enabled kamstrup_management protocol.
2022-04-14 15:39:07,042 Kamstrup protocol server initialized.
2022-04-14 15:39:07,042 Found and enabled kamstrup_meter protocol.
2022-04-14 15:39:07,043 No proxy template found. Service will remain unconfigured/stopped.
2022-04-15 05:09:53,912 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-15 05:13:23,633 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x78
2022-04-15 05:16:31,572 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-15 05:20:57,641 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-15 05:28:27,042 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-04-15 05:38:58,529 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbb
2022-04-15 05:49:23,883 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x88
2022-04-15 05:59:34,818 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x84
2022-04-15 06:09:55,505 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-15 06:13:22,311 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe1
2022-04-15 06:14:51,782 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-15 06:24:01,456 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xad
2022-04-15 06:33:07,242 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-15 06:42:58,044 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-15 06:53:13,064 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xda
2022-04-15 06:55:42,554 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7f
2022-04-15 06:55:42,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbb
2022-04-15 06:55:42,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-15 06:55:42,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x98
2022-04-15 06:55:42,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcf
2022-04-15 06:55:42,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-04-15 06:55:42,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-15 06:55:42,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-15 06:55:42,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x57
2022-04-15 06:55:42,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-15 06:55:42,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x77
2022-04-15 06:55:42,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-15 06:55:42,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb8
2022-04-15 06:55:42,557 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-04-15 06:55:42,557 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8f
2022-04-15 06:55:42,557 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe2
2022-04-15 06:55:42,557 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7f
2022-04-15 06:55:42,557 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8c
2022-04-15 06:55:42,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-15 06:55:42,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-15 06:55:42,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-15 06:55:42,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-15 06:55:42,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-15 06:55:42,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-15 06:55:42,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-15 06:55:42,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-15 06:55:42,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-15 06:55:42,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-15 06:55:42,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-15 06:55:42,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-15 06:55:42,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-15 06:55:42,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-15 06:55:42,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-15 06:55:42,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-15 06:55:42,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-15 06:55:42,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-15 06:55:42,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-15 06:55:42,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-15 06:55:42,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-15 06:55:42,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,562 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-04-15 06:55:42,562 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,562 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-04-15 06:55:42,562 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,562 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-15 06:55:42,562 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,563 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-15 06:55:42,563 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-15 06:55:42,563 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-15 06:55:42,563 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,563 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-15 06:55:42,564 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-15 06:55:42,564 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-15 06:55:42,564 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-15 06:55:42,564 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-15 06:55:42,564 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-15 06:55:42,564 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-15 06:55:42,565 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-15 06:55:42,565 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,565 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,565 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-15 06:55:42,565 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,565 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-15 06:55:42,565 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,566 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-15 06:55:42,566 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-15 06:55:42,566 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,566 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,566 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,566 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,566 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,567 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-15 06:55:42,567 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,567 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-15 06:55:42,567 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,567 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-15 06:55:42,567 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,567 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-15 06:55:42,568 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,568 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-15 06:55:42,568 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,568 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-15 06:55:42,568 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,569 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-15 06:55:42,569 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,569 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-15 06:55:42,569 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,569 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-15 06:55:42,569 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-15 06:55:42,570 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,570 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,570 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-15 06:55:42,570 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,570 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-15 06:55:42,570 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,570 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-15 06:55:42,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-15 06:55:42,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-15 06:55:42,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-15 06:55:42,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-15 06:55:42,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-15 06:55:42,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-15 06:55:42,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-15 06:55:42,572 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-15 06:55:42,572 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-15 06:55:42,572 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-15 06:55:42,572 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-15 06:55:42,572 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-15 06:55:42,572 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-15 06:55:42,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-15 06:55:42,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-15 06:55:42,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-15 06:55:42,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-15 06:55:42,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-15 06:55:42,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-15 06:55:42,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-15 06:55:42,574 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-15 06:55:42,574 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-15 06:55:42,574 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-15 06:55:42,574 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-15 06:55:42,574 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-15 06:55:42,574 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-15 06:55:42,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-15 06:55:42,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-15 06:55:42,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,576 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,576 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,576 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-15 06:55:42,576 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,576 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-15 06:55:42,576 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-15 06:55:42,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-15 06:55:42,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-15 06:55:42,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-15 06:55:42,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-15 06:55:42,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-15 06:55:42,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-15 06:55:42,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-15 06:55:42,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-15 06:55:42,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-15 06:55:42,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-15 06:55:42,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-04-15 06:55:42,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-15 06:55:42,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-15 06:55:42,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-15 06:55:42,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-15 06:55:42,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x86
2022-04-15 06:55:42,580 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-15 06:55:42,580 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-04-15 06:55:42,580 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-15 06:55:42,580 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-04-15 06:55:42,580 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf4
2022-04-15 06:55:42,580 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdf
2022-04-15 06:55:42,581 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd2
2022-04-15 06:55:42,581 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x57
2022-04-15 06:55:42,581 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xba
2022-04-15 06:55:42,581 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-15 06:55:42,581 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-15 06:55:42,581 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf5
2022-04-15 06:55:42,581 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-04-15 06:55:42,582 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-15 06:55:42,582 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-15 06:55:42,582 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-04-15 06:55:42,582 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-15 06:55:42,582 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xae
2022-04-15 06:55:42,582 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xec
2022-04-15 06:55:42,582 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1b
2022-04-15 06:55:42,583 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe3
2022-04-15 06:55:42,583 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-15 06:55:42,583 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x99
2022-04-15 06:55:42,583 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-15 06:55:42,583 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-15 06:55:42,583 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-04-15 06:55:42,584 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd3
2022-04-15 06:55:42,584 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbc
2022-04-15 06:55:42,584 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-15 06:55:42,584 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-15 06:55:43,300 New Kamstrup connection from 162.142.125.211:44698. (a484e824-09b3-423b-9543-cfbec46354b1)
2022-04-15 06:55:43,301 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-15 06:55:43,301 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-15 06:55:43,301 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-15 06:55:43,301 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-15 06:55:43,301 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-15 06:55:43,302 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-15 06:55:43,302 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-15 06:55:43,302 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-15 06:55:43,302 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-15 06:55:43,302 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-15 06:55:43,302 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-15 06:55:43,302 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-15 06:55:43,302 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-15 06:55:43,302 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-15 06:55:43,302 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-15 06:55:43,303 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-15 06:55:43,303 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-15 06:55:43,303 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
