2022-04-28 15:38:24,026 Config file found!
2022-04-28 15:38:24,032 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-28 15:38:24,033 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-28 15:38:24,094 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-28 15:38:24,094 Opening path /tmp/conpot for persistent storage of files.
2022-04-28 15:38:24,096 Initializing Virtual File System at /tmp/conpot/__conpot__o8an1aad. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-28 15:38:24,244 Fetched 34.121.180.85 as external ip.
2022-04-28 15:38:24,258 Kamstrup management protocol server initialized.
2022-04-28 15:38:24,259 Found and enabled kamstrup_management protocol.
2022-04-28 15:38:24,286 Kamstrup protocol server initialized.
2022-04-28 15:38:24,301 Found and enabled kamstrup_meter protocol.
2022-04-28 15:38:24,302 No proxy template found. Service will remain unconfigured/stopped.
2022-04-28 21:37:02,487 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-28 21:37:02,487 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,488 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,488 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-04-28 21:37:02,488 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-28 21:37:02,488 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-28 21:37:02,489 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x85
2022-04-28 21:37:02,489 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd0
2022-04-28 21:37:02,489 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-28 21:37:02,490 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7f
2022-04-28 21:37:02,490 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-28 21:37:02,490 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8d
2022-04-28 21:37:02,490 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x81
2022-04-28 21:37:02,490 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x59
2022-04-28 21:37:02,490 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa7
2022-04-28 21:37:02,490 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x29
2022-04-28 21:37:02,491 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-28 21:37:02,491 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-28 21:37:02,491 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-28 21:37:02,491 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-28 21:37:02,491 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-04-28 21:37:02,491 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-28 21:37:02,491 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-04-28 21:37:02,491 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-28 21:37:02,492 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-28 21:37:02,492 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-28 21:37:02,492 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf5
2022-04-28 21:37:02,495 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe2
2022-04-28 21:37:02,495 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,495 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf5
2022-04-28 21:37:02,496 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xae
2022-04-28 21:37:02,496 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3f
2022-04-28 21:37:02,496 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7c
2022-04-28 21:37:02,496 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-28 21:37:02,496 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-04-28 21:37:02,497 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc3
2022-04-28 21:37:02,497 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-28 21:37:02,497 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x95
2022-04-28 21:37:02,497 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-28 21:37:02,497 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x94
2022-04-28 21:37:02,497 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-28 21:37:02,497 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xef
2022-04-28 21:37:02,498 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7c
2022-04-28 21:37:02,498 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-28 21:37:02,498 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb2
2022-04-28 21:37:02,498 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfe
2022-04-28 21:37:02,498 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf
2022-04-28 21:37:02,499 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x88
2022-04-28 21:37:02,499 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5f
2022-04-28 21:37:02,499 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x51
2022-04-28 21:37:02,499 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb8
2022-04-28 21:37:02,499 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-28 21:37:02,499 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-28 21:37:02,499 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-28 21:37:02,500 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x28
2022-04-28 21:37:02,500 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-28 21:37:02,500 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7c
2022-04-28 21:37:02,500 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd9
2022-04-28 21:37:02,500 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-28 21:37:02,500 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1e
2022-04-28 21:37:02,500 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-04-28 21:37:02,501 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc3
2022-04-28 21:37:02,501 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-28 21:37:02,501 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf9
2022-04-28 21:37:02,501 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-28 21:37:02,501 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-28 21:37:02,501 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x94
2022-04-28 21:37:02,502 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-04-28 21:37:02,502 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-04-28 21:37:02,502 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd8
2022-04-28 21:37:02,508 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-28 21:37:02,508 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,508 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-28 21:37:02,508 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-28 21:37:02,509 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-28 21:37:02,509 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-28 21:37:02,509 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-28 21:37:02,509 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-28 21:37:02,509 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-28 21:37:02,509 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-28 21:37:02,509 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-28 21:37:02,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-28 21:37:02,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-28 21:37:02,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-28 21:37:02,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-28 21:37:02,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-28 21:37:02,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-28 21:37:02,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-28 21:37:02,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-28 21:37:02,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-28 21:37:02,511 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-28 21:37:02,511 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-28 21:37:02,511 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-28 21:37:02,511 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,511 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-04-28 21:37:02,511 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,511 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-04-28 21:37:02,511 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,512 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-28 21:37:02,512 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,512 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-28 21:37:02,512 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-28 21:37:02,512 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-28 21:37:02,512 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,512 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-28 21:37:02,513 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-28 21:37:02,513 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-28 21:37:02,513 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-28 21:37:02,513 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-28 21:37:02,513 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-28 21:37:02,513 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-28 21:37:02,514 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-28 21:37:02,514 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,514 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,515 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-28 21:37:02,515 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,515 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-28 21:37:02,515 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,515 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-28 21:37:02,516 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-28 21:37:02,516 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,516 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,516 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,516 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,516 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,517 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-28 21:37:02,517 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,517 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-28 21:37:02,517 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,517 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-28 21:37:02,518 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,518 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-28 21:37:02,521 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,521 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-28 21:37:02,522 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,522 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-28 21:37:02,522 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,522 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-28 21:37:02,522 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,523 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-28 21:37:02,523 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,523 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-28 21:37:02,523 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-28 21:37:02,523 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,523 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,524 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-28 21:37:02,524 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,524 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-28 21:37:02,525 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,525 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-28 21:37:02,525 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-28 21:37:02,525 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-28 21:37:02,525 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-28 21:37:02,525 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-28 21:37:02,526 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-28 21:37:02,526 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-28 21:37:02,526 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-28 21:37:02,526 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-28 21:37:02,526 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-28 21:37:02,526 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-28 21:37:02,526 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-28 21:37:02,527 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-28 21:37:02,527 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-28 21:37:02,527 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-28 21:37:02,527 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-28 21:37:02,527 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-28 21:37:02,527 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-28 21:37:02,528 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-28 21:37:02,528 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-28 21:37:02,528 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-28 21:37:02,528 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-28 21:37:02,528 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-28 21:37:02,528 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-28 21:37:02,529 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-28 21:37:02,529 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-28 21:37:02,530 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-28 21:37:02,530 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,530 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-28 21:37:02,530 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,531 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,531 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-28 21:37:02,531 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,531 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,531 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,531 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-28 21:37:02,532 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,532 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-28 21:37:02,532 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-28 21:37:02,532 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-28 21:37:02,532 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-28 21:37:02,532 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-28 21:37:02,532 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-28 21:37:02,532 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-28 21:37:02,533 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-28 21:37:02,533 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-28 21:37:02,533 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-28 21:37:02,533 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,533 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-28 21:37:02,533 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,534 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-28 21:37:02,534 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,534 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-04-28 21:37:02,534 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,534 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-28 21:37:02,534 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-28 21:37:02,551 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-28 21:37:02,552 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd8
2022-04-28 21:37:02,552 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb3
2022-04-28 21:37:02,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc3
2022-04-28 21:37:02,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-28 21:37:02,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x99
2022-04-28 21:37:02,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-28 21:37:02,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-28 21:37:02,554 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-28 21:37:02,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x99
2022-04-28 21:37:02,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-04-28 21:37:02,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4a
2022-04-28 21:37:02,557 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9f
2022-04-28 21:37:02,557 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-28 21:37:02,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-28 21:37:02,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-04-28 21:37:02,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8b
2022-04-28 21:37:02,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb0
2022-04-28 21:37:02,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-28 21:37:02,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfa
2022-04-28 21:37:02,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x28
2022-04-28 21:37:02,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-04-28 21:37:02,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-28 21:37:02,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x94
2022-04-28 21:37:02,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x23
2022-04-28 21:37:02,562 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfa
2022-04-28 21:37:02,563 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-28 21:37:02,564 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xab
2022-04-28 21:37:02,564 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-04-28 21:37:02,564 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-28 21:37:02,565 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-28 21:37:02,565 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-28 21:37:02,565 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-28 21:37:02,569 New Kamstrup connection from 162.142.125.7:52662. (6a3469db-fd3a-4a1d-aa90-6d563d5387c1)
2022-04-28 21:37:02,570 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-28 21:37:02,570 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-28 21:37:02,570 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-28 21:37:02,570 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-28 21:37:02,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-28 21:37:02,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-28 21:37:02,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-28 21:37:02,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-28 21:37:02,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-28 21:37:02,572 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-28 21:37:02,572 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-28 21:37:02,572 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-28 21:37:02,572 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-28 21:37:02,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-28 21:37:02,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-28 21:37:02,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-28 21:37:02,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
