2022-05-07 22:45:48,377 Config file found!
2022-05-07 22:45:48,389 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-05-07 22:45:48,389 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-05-07 22:45:48,471 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-05-07 22:45:48,471 Opening path /tmp/conpot for persistent storage of files.
2022-05-07 22:45:48,473 Initializing Virtual File System at /tmp/conpot/__conpot__k7q035ap. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-05-07 22:45:48,764 Fetched 34.121.180.85 as external ip.
2022-05-07 22:45:48,769 Kamstrup management protocol server initialized.
2022-05-07 22:45:48,776 Found and enabled kamstrup_management protocol.
2022-05-07 22:45:48,830 Kamstrup protocol server initialized.
2022-05-07 22:45:48,830 Found and enabled kamstrup_meter protocol.
2022-05-07 22:45:48,832 No proxy template found. Service will remain unconfigured/stopped.
2022-05-08 11:32:10,158 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7f
2022-05-08 11:32:10,158 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xac
2022-05-08 11:32:10,158 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe4
2022-05-08 11:32:10,159 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-05-08 11:32:10,159 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-08 11:32:10,170 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-05-08 11:32:10,170 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe8
2022-05-08 11:32:10,170 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-05-08 11:32:10,171 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-05-08 11:32:10,190 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x78
2022-05-08 11:32:10,191 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1f
2022-05-08 11:32:10,192 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbc
2022-05-08 11:32:10,192 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x87
2022-05-08 11:32:10,192 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x46
2022-05-08 11:32:10,192 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-05-08 11:32:10,192 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-05-08 11:32:10,193 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x58
2022-05-08 11:32:10,193 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-05-08 11:32:10,193 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-05-08 11:32:10,193 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x81
2022-05-08 11:32:10,193 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x78
2022-05-08 11:32:10,195 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc
2022-05-08 11:32:10,196 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-05-08 11:32:10,196 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-05-08 11:32:10,196 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf7
2022-05-08 11:32:10,196 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-05-08 11:32:10,196 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe7
2022-05-08 11:32:10,197 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1e
2022-05-08 11:32:10,199 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-08 11:32:10,199 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x85
2022-05-08 11:32:10,199 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-05-08 11:32:10,199 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc
2022-05-08 11:32:10,199 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-08 11:32:10,200 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xad
2022-05-08 11:32:10,200 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4a
2022-05-08 11:32:10,200 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5f
2022-05-08 11:32:10,200 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfb
2022-05-08 11:32:10,200 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa5
2022-05-08 11:32:10,201 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-08 11:32:10,201 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb2
2022-05-08 11:32:10,201 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8b
2022-05-08 11:32:10,201 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6a
2022-05-08 11:32:10,201 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x78
2022-05-08 11:32:10,201 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xeb
2022-05-08 11:32:10,202 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-05-08 11:32:10,202 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf7
2022-05-08 11:32:10,202 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5b
2022-05-08 11:32:10,202 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4b
2022-05-08 11:32:10,202 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb4
2022-05-08 11:32:10,210 Kamstrup CRC check failed for request.
2022-05-08 11:32:10,219 Kamstrup request package created with bytes: [0, 24, 8, 4, 4, 3, 8, 7, 8, 5, 8, 6, 4, 1, 5, 1, 6, 1, 5, 3, 6, 3, 2, 1, 2, 3, 255, 1, 0, 1, 0, 0, 18, 0, 0, 0, 43, 0, 9, 8, 3, 4, 3, 3, 3, 2, 3, 1, 0, 51, 0, 38, 0, 36, 0, 29, 0, 32, 204, 219, 145, 65, 58, 2, 59, 191, 56, 218, 221, 218, 42, 45, 95, 93, 223, 112, 130, 171, 167, 31, 46, 55, 155, 103, 49, 219, 249]
2022-05-08 11:32:10,219 Unknown Kamstrup request: Comm address: 0x0, Command: 0x1a, Message: b'0018080404030807080508060401050106010503060302010203ff0100010000120000002b0009080304030303020301003300260024001d0020ccdb91413a023bbf38daddda2a2d5f5ddf7082aba71f2e379b6731dbf9'
2022-05-08 11:32:10,228 Kamstrup request received with wrong communication address, got 0 but expected 63.
2022-05-08 11:32:10,237 New Kamstrup connection from 162.142.125.221:53378. (32b5b829-e881-4ed4-bd50-52f7c9749ee4)
2022-05-08 11:32:10,240 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-05-08 11:32:10,240 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-05-08 11:32:10,240 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-08 11:32:10,240 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-08 11:32:10,240 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-08 11:32:10,241 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-08 11:32:10,263 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-08 11:32:10,278 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-08 11:32:10,279 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-08 11:32:10,279 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-05-08 11:32:10,280 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-08 11:32:10,280 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-08 11:32:10,280 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-08 11:32:10,280 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-08 11:32:10,280 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-08 11:32:10,280 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-08 11:32:10,280 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-08 11:32:10,281 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-05-08 11:32:10,281 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-05-08 11:32:10,281 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-08 11:32:10,281 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-08 11:32:10,281 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-08 11:32:10,281 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-05-08 11:32:10,282 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-05-08 11:32:10,282 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-08 11:32:10,282 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-08 11:32:10,282 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-08 11:32:10,282 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-08 11:32:10,282 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-08 11:32:10,282 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-08 11:32:10,298 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-08 11:32:10,298 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-08 11:32:10,299 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-08 11:32:10,299 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-08 11:32:10,299 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-08 11:32:10,299 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-08 11:32:10,299 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-08 11:32:10,299 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-08 11:32:10,300 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-08 11:32:10,300 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-08 11:32:10,300 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-08 11:32:10,300 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-08 11:32:10,300 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-08 11:32:10,300 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-08 11:32:10,306 New Kamstrup connection from 162.142.125.221:34104. (32b5b829-e881-4ed4-bd50-52f7c9749ee4)
