2022-03-25 04:55:19,626 Config file found!
2022-03-25 04:55:19,644 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-03-25 04:55:19,644 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-03-25 04:55:19,765 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-03-25 04:55:19,771 Opening path /tmp/conpot for persistent storage of files.
2022-03-25 04:55:19,781 Initializing Virtual File System at /tmp/conpot/__conpot__24nd3uns. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-03-25 04:55:20,033 Fetched 34.133.235.83 as external ip.
2022-03-25 04:55:20,044 Kamstrup management protocol server initialized.
2022-03-25 04:55:20,045 Found and enabled kamstrup_management protocol.
2022-03-25 04:55:20,120 Kamstrup protocol server initialized.
2022-03-25 04:55:20,121 Found and enabled kamstrup_meter protocol.
2022-03-25 04:55:20,124 No proxy template found. Service will remain unconfigured/stopped.
2022-03-25 10:40:28,500 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd7
2022-03-25 10:40:28,500 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-03-25 10:40:28,500 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc1
2022-03-25 10:40:28,500 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x86
2022-03-25 10:40:28,501 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-03-25 10:40:28,501 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf7
2022-03-25 10:40:28,501 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-03-25 10:40:28,501 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-03-25 10:40:28,501 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb2
2022-03-25 10:40:28,502 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-03-25 10:40:28,502 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x97
2022-03-25 10:40:28,502 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x51
2022-03-25 10:40:28,502 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4a
2022-03-25 10:40:28,502 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-03-25 10:40:28,502 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,503 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,503 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-03-25 10:40:28,503 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-03-25 10:40:28,503 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-03-25 10:40:28,503 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-03-25 10:40:28,503 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-03-25 10:40:28,503 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-03-25 10:40:28,504 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-03-25 10:40:28,504 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-03-25 10:40:28,504 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-03-25 10:40:28,504 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-03-25 10:40:28,504 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-03-25 10:40:28,505 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-03-25 10:40:28,505 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-03-25 10:40:28,505 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-03-25 10:40:28,505 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-03-25 10:40:28,505 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-03-25 10:40:28,506 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-03-25 10:40:28,506 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,506 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-03-25 10:40:28,506 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,507 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-03-25 10:40:28,507 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,507 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-03-25 10:40:28,507 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-03-25 10:40:28,507 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-03-25 10:40:28,507 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,508 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-03-25 10:40:28,508 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-25 10:40:28,508 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,508 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,508 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-03-25 10:40:28,508 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,509 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-03-25 10:40:28,509 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,509 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-03-25 10:40:28,509 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-25 10:40:28,509 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,509 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,509 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-03-25 10:40:28,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-03-25 10:40:28,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,511 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-03-25 10:40:28,511 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,511 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-03-25 10:40:28,511 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,511 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-03-25 10:40:28,511 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,511 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-03-25 10:40:28,512 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,512 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-03-25 10:40:28,512 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,512 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-03-25 10:40:28,512 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-25 10:40:28,512 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,513 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,513 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-03-25 10:40:28,513 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,513 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-03-25 10:40:28,513 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,513 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-03-25 10:40:28,513 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-03-25 10:40:28,514 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-25 10:40:28,514 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-03-25 10:40:28,514 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-25 10:40:28,514 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-03-25 10:40:28,514 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-25 10:40:28,514 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-03-25 10:40:28,515 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-25 10:40:28,515 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-03-25 10:40:28,515 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-25 10:40:28,515 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,515 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-25 10:40:28,515 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-25 10:40:28,608 Kamstrup client disconnected. (599bbbd5-c6b5-4e26-85a3-3d38b1eed233)
