2022-04-06 15:47:28,961 Config file found!
2022-04-06 15:47:28,976 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-06 15:47:28,977 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-06 15:47:29,015 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-06 15:47:29,015 Opening path /tmp/conpot for persistent storage of files.
2022-04-06 15:47:29,017 Initializing Virtual File System at /tmp/conpot/__conpot__57vp8jux. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-06 15:47:29,270 Fetched 34.121.180.85 as external ip.
2022-04-06 15:47:29,275 Kamstrup management protocol server initialized.
2022-04-06 15:47:29,275 Found and enabled kamstrup_management protocol.
2022-04-06 15:47:29,295 Kamstrup protocol server initialized.
2022-04-06 15:47:29,295 Found and enabled kamstrup_meter protocol.
2022-04-06 15:47:29,296 No proxy template found. Service will remain unconfigured/stopped.
2022-04-06 20:51:21,807 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe4
2022-04-06 20:51:21,807 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-06 20:51:21,807 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-06 20:51:21,807 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa5
2022-04-06 20:51:21,807 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-06 20:51:21,807 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-06 20:51:21,808 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-06 20:51:21,808 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x87
2022-04-06 20:51:21,808 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-06 20:51:21,808 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xca
2022-04-06 20:51:21,809 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb8
2022-04-06 20:51:21,809 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe9
2022-04-06 20:51:21,809 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc2
2022-04-06 20:51:21,809 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-06 20:51:21,809 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc2
2022-04-06 20:51:21,810 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb3
2022-04-06 20:51:21,810 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-06 20:51:21,810 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x28
2022-04-06 20:51:21,810 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x97
2022-04-06 20:51:21,810 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-06 20:51:21,810 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc8
2022-04-06 20:51:21,810 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7d
2022-04-06 20:51:21,810 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-06 20:51:21,811 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf3
2022-04-06 20:51:21,811 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x81
2022-04-06 20:51:21,811 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-06 20:51:21,811 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbc
2022-04-06 20:51:21,811 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-06 20:51:21,811 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfc
2022-04-06 20:51:21,812 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x42
2022-04-06 20:51:21,812 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-06 20:51:21,812 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe2
2022-04-06 20:51:21,812 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf1
2022-04-06 20:51:21,812 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1b
2022-04-06 20:51:21,812 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf9
2022-04-06 20:51:21,813 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-06 20:51:21,813 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-06 20:51:21,813 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x27
2022-04-06 20:51:21,813 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-06 20:51:21,813 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-06 20:51:21,813 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa7
2022-04-06 20:51:21,813 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd6
2022-04-06 20:51:21,814 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-04-06 20:51:21,814 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-04-06 20:51:21,814 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc8
2022-04-06 20:51:21,814 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa1
2022-04-06 20:51:21,814 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-06 20:51:21,814 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-06 20:51:21,814 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-06 20:51:21,815 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd6
2022-04-06 20:51:21,815 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-06 20:51:21,815 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x15
2022-04-06 20:51:21,815 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf7
2022-04-06 20:51:21,815 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-06 20:51:21,815 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbc
2022-04-06 20:51:21,815 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6b
2022-04-06 20:51:21,816 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x86
2022-04-06 20:51:21,816 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x84
2022-04-06 20:51:21,816 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,816 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-06 20:51:21,816 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-06 20:51:21,816 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-06 20:51:21,817 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-06 20:51:21,817 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-06 20:51:21,817 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-06 20:51:21,817 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-06 20:51:21,817 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-06 20:51:21,817 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-06 20:51:21,817 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-06 20:51:21,818 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-06 20:51:21,818 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-06 20:51:21,818 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-06 20:51:21,818 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-06 20:51:21,818 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-06 20:51:21,818 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-06 20:51:21,818 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-06 20:51:21,819 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-06 20:51:21,819 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-06 20:51:21,819 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-06 20:51:21,819 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-06 20:51:21,819 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,819 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-04-06 20:51:21,819 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,820 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-04-06 20:51:21,820 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,820 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-06 20:51:21,820 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,820 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-06 20:51:21,820 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-06 20:51:21,820 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-06 20:51:21,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-06 20:51:21,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-06 20:51:21,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-06 20:51:21,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-06 20:51:21,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-06 20:51:21,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-06 20:51:21,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-06 20:51:21,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-06 20:51:21,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-06 20:51:21,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-06 20:51:21,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-06 20:51:21,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-06 20:51:21,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-06 20:51:21,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-06 20:51:21,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-06 20:51:21,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-06 20:51:21,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-06 20:51:21,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-06 20:51:21,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-06 20:51:21,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-06 20:51:21,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-06 20:51:21,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-06 20:51:21,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-06 20:51:21,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-06 20:51:21,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-06 20:51:21,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-06 20:51:21,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-06 20:51:21,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-06 20:51:21,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-06 20:51:21,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-06 20:51:21,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-06 20:51:21,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-06 20:51:21,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-06 20:51:21,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-06 20:51:21,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-06 20:51:21,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-06 20:51:21,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-06 20:51:21,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-06 20:51:21,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-06 20:51:21,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-06 20:51:21,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-06 20:51:21,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-06 20:51:21,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-06 20:51:21,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-06 20:51:21,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-06 20:51:21,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-06 20:51:21,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-06 20:51:21,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-06 20:51:21,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-06 20:51:21,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-06 20:51:21,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-06 20:51:21,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-06 20:51:21,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,832 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-06 20:51:21,832 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,832 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,832 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,832 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-06 20:51:21,832 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,832 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-06 20:51:21,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-06 20:51:21,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-06 20:51:21,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-06 20:51:21,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-06 20:51:21,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-06 20:51:21,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-06 20:51:21,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-06 20:51:21,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-06 20:51:21,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-06 20:51:21,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-06 20:51:21,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-06 20:51:21,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-04-06 20:51:21,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-06 20:51:21,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-06 20:51:21,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-06 20:51:21,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-06 20:51:21,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcd
2022-04-06 20:51:21,836 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x27
2022-04-06 20:51:21,836 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd4
2022-04-06 20:51:21,836 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe6
2022-04-06 20:51:21,836 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-06 20:51:21,836 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6b
2022-04-06 20:51:21,836 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x23
2022-04-06 20:51:21,836 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-06 20:51:21,836 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbe
2022-04-06 20:51:21,836 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6b
2022-04-06 20:51:21,836 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xec
2022-04-06 20:51:21,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd9
2022-04-06 20:51:21,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-06 20:51:21,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-06 20:51:21,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x76
2022-04-06 20:51:21,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-06 20:51:21,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-06 20:51:21,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf
2022-04-06 20:51:21,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x90
2022-04-06 20:51:21,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-04-06 20:51:21,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa3
2022-04-06 20:51:21,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-06 20:51:21,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf
2022-04-06 20:51:21,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe7
2022-04-06 20:51:21,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x87
2022-04-06 20:51:21,839 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfa
2022-04-06 20:51:21,839 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1e
2022-04-06 20:51:21,839 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x97
2022-04-06 20:51:21,839 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-06 20:51:21,839 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-06 20:51:21,839 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-06 20:51:25,027 New Kamstrup connection from 162.142.125.212:57654. (dd015140-3bcc-4eee-ac2e-709deaec05f7)
2022-04-06 20:51:27,026 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-06 20:51:28,094 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-06 20:51:28,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-06 20:51:28,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-06 20:51:28,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-06 20:51:28,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-06 20:51:28,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-06 20:51:28,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-06 20:51:28,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-06 20:51:28,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-06 20:51:28,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-06 20:51:28,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-06 20:51:28,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-06 20:51:28,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-06 20:51:28,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-06 20:51:28,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-06 20:51:28,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
