2022-04-22 17:20:03,572 Config file found!
2022-04-22 17:20:03,576 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-22 17:20:03,577 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-22 17:20:03,632 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-22 17:20:03,632 Opening path /tmp/conpot for persistent storage of files.
2022-04-22 17:20:03,634 Initializing Virtual File System at /tmp/conpot/__conpot__21wlqs6x. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-22 17:20:03,911 Fetched 34.121.180.85 as external ip.
2022-04-22 17:20:03,915 Kamstrup management protocol server initialized.
2022-04-22 17:20:03,915 Found and enabled kamstrup_management protocol.
2022-04-22 17:20:03,935 Kamstrup protocol server initialized.
2022-04-22 17:20:03,948 Found and enabled kamstrup_meter protocol.
2022-04-22 17:20:03,949 No proxy template found. Service will remain unconfigured/stopped.
2022-04-23 00:17:58,812 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-23 00:17:58,812 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 00:17:58,813 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 00:17:58,813 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 00:17:58,813 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-23 00:17:58,813 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-23 00:17:58,813 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-23 00:17:58,813 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-23 00:17:58,813 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 00:17:58,814 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 00:17:58,814 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 00:17:58,814 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 00:17:58,814 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-23 00:17:58,814 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 00:17:58,814 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-23 00:17:58,814 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-23 00:17:58,814 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-23 00:17:58,815 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 00:17:58,815 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-23 00:17:58,815 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 00:17:58,815 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-23 00:17:58,815 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-23 00:17:58,815 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-23 00:17:58,815 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-23 00:17:58,815 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-23 00:17:58,816 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-23 00:17:58,818 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 00:17:58,818 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-23 00:17:58,819 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-23 00:17:58,819 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-23 00:17:58,819 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 00:17:58,819 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 00:17:58,820 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-23 00:17:58,820 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 00:17:58,820 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-23 00:17:58,820 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 00:17:58,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 00:17:58,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 00:17:58,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x79
2022-04-23 00:17:58,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-23 00:17:58,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 00:17:58,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-23 00:17:58,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-23 00:17:58,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-23 00:17:58,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 00:17:58,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-23 00:17:58,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 00:17:58,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-23 00:17:58,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-23 00:17:58,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 00:17:58,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 00:17:58,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-23 00:17:58,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 00:17:58,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 00:17:58,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 00:17:58,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-23 00:17:58,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-23 00:17:58,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 00:17:58,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-23 00:17:58,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-23 00:17:58,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-23 00:17:58,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 00:17:58,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-23 00:17:58,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-23 00:17:58,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-23 00:17:58,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 00:17:58,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-23 00:17:58,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 00:17:58,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-23 00:17:58,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 00:17:58,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 00:17:58,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 00:17:58,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x78
2022-04-23 00:17:58,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 00:17:58,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 00:17:58,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-04-23 00:17:58,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 00:17:58,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-23 00:17:58,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-23 00:17:58,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-23 00:17:58,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-23 00:17:58,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-23 00:17:58,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-23 00:17:58,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-23 00:17:58,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 00:17:58,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-23 00:17:58,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-23 00:17:58,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 00:17:58,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 00:17:58,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-23 00:17:58,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-23 00:17:58,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 00:17:58,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x78
2022-04-23 00:17:58,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-04-23 00:17:58,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 00:17:58,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-23 00:17:58,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-23 00:17:58,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-23 00:17:58,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x78
2022-04-23 00:17:58,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-23 00:17:58,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-23 00:17:58,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-23 00:17:58,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-23 00:17:58,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-23 00:17:58,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-23 00:17:58,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-23 00:17:58,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 00:17:58,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-23 00:17:58,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-23 00:17:58,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 00:17:58,832 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 00:17:58,832 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-23 00:17:58,832 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-23 00:17:58,832 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 00:17:58,832 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x78
2022-04-23 00:17:58,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-23 00:17:58,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-23 00:17:58,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-04-23 00:17:58,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-04-23 00:17:58,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-23 00:17:58,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-23 00:17:58,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 00:17:58,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x39
2022-04-23 00:17:58,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-23 00:17:58,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-04-23 00:17:58,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 00:17:58,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-04-23 00:17:58,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-04-23 00:17:58,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-04-23 00:17:58,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-23 00:17:58,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-23 00:17:58,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 00:17:58,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-23 00:17:58,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-23 00:17:58,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 00:17:58,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-04-23 00:17:58,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-23 00:17:58,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 00:17:58,836 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-23 00:17:58,836 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-23 00:17:58,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-23 00:17:58,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-23 00:17:58,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 00:17:58,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-23 00:17:58,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 00:17:58,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-23 00:17:58,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 00:17:58,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-23 00:17:58,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-23 00:17:58,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7a
2022-04-23 00:17:58,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 00:17:58,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-23 00:17:58,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-23 00:17:58,839 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-23 00:17:58,839 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 00:17:58,839 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-23 00:17:58,839 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 00:17:58,839 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-23 00:17:58,839 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 00:17:58,839 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x28
2022-04-23 00:17:58,840 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x57
2022-04-23 00:17:58,840 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 00:17:58,840 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-23 00:17:58,840 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-23 00:17:58,840 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-23 00:17:58,840 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x77
2022-04-23 00:17:58,840 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-23 00:17:58,840 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 00:17:58,841 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-23 00:17:58,841 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-23 00:17:58,841 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 00:17:58,841 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x36
2022-04-23 00:17:58,841 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 00:17:58,841 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 00:17:58,841 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x29
2022-04-23 00:17:58,842 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 00:17:58,842 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-23 00:17:58,842 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-23 00:17:58,842 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-23 00:17:58,842 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-23 00:17:58,843 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 00:17:58,843 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x57
2022-04-23 00:17:58,843 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 00:17:58,843 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-23 00:17:58,843 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4b
2022-04-23 00:17:58,843 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 00:17:58,844 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 00:17:58,844 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 00:17:58,844 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-23 00:17:58,844 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-23 00:17:58,844 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-04-23 00:17:58,844 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 00:17:58,845 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-23 00:17:58,845 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x36
2022-04-23 00:17:58,845 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 00:17:58,845 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x28
2022-04-23 00:17:58,845 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4b
2022-04-23 00:17:58,845 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-23 00:17:58,845 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-23 00:17:58,845 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-23 00:17:58,846 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4c
2022-04-23 00:17:58,846 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-23 00:17:58,846 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 00:17:58,846 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-23 00:17:58,846 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 00:17:58,846 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6b
2022-04-23 00:17:58,846 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 00:17:58,846 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 00:17:58,847 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-23 00:17:58,847 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 00:17:58,847 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-23 00:17:58,847 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6b
2022-04-23 00:17:58,847 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-23 00:17:58,848 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x29
2022-04-23 00:17:58,848 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 00:17:58,848 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-23 00:17:58,848 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-04-23 00:17:58,848 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-23 00:17:58,849 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-23 00:17:58,849 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-23 00:17:58,849 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 00:17:58,849 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 00:17:58,849 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-23 00:17:58,849 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 00:17:58,849 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 00:17:58,850 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-23 00:17:58,850 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 00:17:58,850 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-23 00:17:58,850 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-23 00:17:58,850 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-23 00:17:58,850 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-23 00:17:58,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 00:17:58,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-23 00:17:58,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 00:17:58,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-23 00:17:58,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-23 00:17:58,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-04-23 00:17:58,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-23 00:17:58,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-23 00:17:58,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 00:17:58,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 00:17:58,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-23 00:17:58,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-23 00:17:58,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-04-23 00:17:58,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 00:17:58,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-23 00:17:58,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x36
2022-04-23 00:17:58,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-23 00:17:58,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 00:17:58,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-23 00:17:58,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 00:17:58,854 Kamstrup client disconnected. (14117867-9193-4c46-828b-365fafee366d)
2022-04-23 00:18:30,955 Session timed out: 14117867-9193-4c46-828b-365fafee366d
2022-04-23 05:33:45,869 New kamstrup_protocol session from 205.210.31.21 (3bfad0ea-502f-4828-93ef-45b03761e6f6)
2022-04-23 05:37:22,337 New Kamstrup connection from 205.210.31.21:53041. (3bfad0ea-502f-4828-93ef-45b03761e6f6)
2022-04-23 06:52:15,656 Session timed out: 3bfad0ea-502f-4828-93ef-45b03761e6f6
