2022-04-18 15:38:18,829 Config file found!
2022-04-18 15:38:18,833 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-18 15:38:18,833 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-18 15:38:18,905 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-18 15:38:18,906 Opening path /tmp/conpot for persistent storage of files.
2022-04-18 15:38:18,908 Initializing Virtual File System at /tmp/conpot/__conpot__5d56aajo. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-18 15:38:19,130 Fetched 34.121.180.85 as external ip.
2022-04-18 15:38:19,133 Kamstrup management protocol server initialized.
2022-04-18 15:38:19,133 Found and enabled kamstrup_management protocol.
2022-04-18 15:38:19,160 Kamstrup protocol server initialized.
2022-04-18 15:38:19,161 Found and enabled kamstrup_meter protocol.
2022-04-18 15:38:19,161 No proxy template found. Service will remain unconfigured/stopped.
2022-04-19 02:51:44,298 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-19 02:51:44,298 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-19 02:51:44,298 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x42
2022-04-19 02:51:44,299 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfe
2022-04-19 02:51:44,299 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-19 02:51:44,299 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x56
2022-04-19 02:51:44,299 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-19 02:51:44,299 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-19 02:51:44,300 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x46
2022-04-19 02:51:44,300 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb4
2022-04-19 02:51:44,300 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf5
2022-04-19 02:51:44,300 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-19 02:51:44,300 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1b
2022-04-19 02:51:44,301 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x99
2022-04-19 02:51:44,301 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:44,301 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-19 02:51:44,301 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,302 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,302 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-19 02:51:44,302 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-19 02:51:44,302 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-19 02:51:44,302 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-19 02:51:44,302 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-19 02:51:44,303 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-19 02:51:44,303 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-04-19 02:51:44,303 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-19 02:51:44,303 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-19 02:51:44,303 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-19 02:51:44,303 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-19 02:51:44,304 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-19 02:51:44,304 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-19 02:51:44,304 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-19 02:51:44,304 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-19 02:51:44,304 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-19 02:51:44,304 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-19 02:51:44,305 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,305 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-19 02:51:44,305 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,305 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-19 02:51:44,305 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,305 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-19 02:51:44,306 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-19 02:51:44,306 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-19 02:51:44,306 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,306 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-19 02:51:44,306 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:44,307 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,307 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,307 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-19 02:51:44,307 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-19 02:51:44,308 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-19 02:51:44,308 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,308 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,308 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,308 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,308 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,308 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-19 02:51:44,309 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,309 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-04-19 02:51:44,309 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-19 02:51:44,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-19 02:51:44,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-19 02:51:44,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:44,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-19 02:51:44,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:44,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,316 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-19 02:51:44,316 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-19 02:51:44,316 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:44,316 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-19 02:51:44,317 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-19 02:51:44,317 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,317 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-19 02:51:44,317 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,318 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-19 02:51:44,318 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:44,318 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,318 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,318 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,319 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,319 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,319 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-19 02:51:44,319 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,319 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-19 02:51:44,320 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,320 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-19 02:51:44,325 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-19 02:51:44,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-19 02:51:44,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-19 02:51:44,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-19 02:51:44,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-19 02:51:44,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:44,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-19 02:51:44,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-04-19 02:51:44,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-04-19 02:51:44,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-19 02:51:44,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:44,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-19 02:51:44,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-19 02:51:44,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-19 02:51:44,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:44,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-19 02:51:44,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-19 02:51:44,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-19 02:51:44,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:44,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-19 02:51:44,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:44,333 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-19 02:51:44,333 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:44,333 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-19 02:51:44,334 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:44,334 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,335 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:44,335 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,335 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,335 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-04-19 02:51:44,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-19 02:51:44,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x15
2022-04-19 02:51:44,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-19 02:51:44,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-04-19 02:51:44,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-19 02:51:44,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-19 02:51:44,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-04-19 02:51:44,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-19 02:51:44,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-19 02:51:44,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-19 02:51:44,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-19 02:51:44,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,339 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:44,339 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,339 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-19 02:51:44,340 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-19 02:51:44,340 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-19 02:51:44,340 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-19 02:51:44,340 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x79
2022-04-19 02:51:44,341 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-19 02:51:44,341 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-19 02:51:44,341 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:44,341 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,342 Kamstrup client disconnected. (7a7ac61e-b883-48fe-8b13-17bcbc63eb91)
2022-04-19 02:51:44,394 New Kamstrup connection from 154.198.211.131:60594. (7a7ac61e-b883-48fe-8b13-17bcbc63eb91)
2022-04-19 02:51:44,395 Kamstrup client disconnected. (7a7ac61e-b883-48fe-8b13-17bcbc63eb91)
2022-04-19 02:51:44,396 New Kamstrup connection from 154.198.211.131:34968. (7a7ac61e-b883-48fe-8b13-17bcbc63eb91)
2022-04-19 02:51:44,396 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-19 02:51:44,396 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-19 02:51:44,396 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-19 02:51:44,397 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-19 02:51:44,397 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-19 02:51:44,397 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-19 02:51:44,397 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-19 02:51:44,397 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:44,397 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-19 02:51:44,398 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:44,398 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-19 02:51:44,398 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-19 02:51:44,398 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-19 02:51:44,398 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-19 02:51:44,398 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-19 02:51:44,399 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,399 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:44,399 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-19 02:51:44,404 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-19 02:51:44,404 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-19 02:51:44,404 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-19 02:51:44,405 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-19 02:51:44,405 Kamstrup client disconnected. (7a7ac61e-b883-48fe-8b13-17bcbc63eb91)
2022-04-19 02:51:44,406 New Kamstrup connection from 154.198.211.131:38518. (7a7ac61e-b883-48fe-8b13-17bcbc63eb91)
2022-04-19 02:51:44,406 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,407 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,407 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,407 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-04-19 02:51:44,407 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-19 02:51:44,407 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-19 02:51:44,408 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-19 02:51:44,408 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x42
2022-04-19 02:51:44,408 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-19 02:51:44,408 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,408 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,409 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,409 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,409 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-19 02:51:44,409 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:44,410 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-19 02:51:44,410 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,410 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,410 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,410 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,411 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,411 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,411 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,411 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,411 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,411 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,412 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,412 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,412 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,412 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,412 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-19 02:51:44,413 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-19 02:51:44,413 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,413 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,413 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:44,414 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,414 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,414 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x81
2022-04-19 02:51:44,414 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,414 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-19 02:51:44,415 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-19 02:51:44,415 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-19 02:51:44,415 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:44,416 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-19 02:51:44,416 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-19 02:51:44,416 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-19 02:51:44,416 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x57
2022-04-19 02:51:44,417 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-19 02:51:44,417 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-19 02:51:44,417 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4b
2022-04-19 02:51:44,417 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:44,417 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-19 02:51:44,417 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
