2022-04-04 16:07:59,279 Config file found!
2022-04-04 16:07:59,283 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-04 16:07:59,284 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-04 16:07:59,326 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-04 16:07:59,326 Opening path /tmp/conpot for persistent storage of files.
2022-04-04 16:07:59,328 Initializing Virtual File System at /tmp/conpot/__conpot__v5503unh. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-04 16:07:59,605 Fetched 34.121.180.85 as external ip.
2022-04-04 16:07:59,611 Kamstrup management protocol server initialized.
2022-04-04 16:07:59,616 Found and enabled kamstrup_management protocol.
2022-04-04 16:07:59,629 Kamstrup protocol server initialized.
2022-04-04 16:07:59,638 Found and enabled kamstrup_meter protocol.
2022-04-04 16:07:59,639 No proxy template found. Service will remain unconfigured/stopped.
2022-04-05 10:08:15,810 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x42
2022-04-05 10:08:54,551 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-05 10:09:12,163 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-05 10:09:21,692 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-05 10:09:34,523 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x42
2022-04-05 10:10:00,956 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-05 10:10:31,753 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x25
2022-04-05 10:10:59,445 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-05 10:11:23,723 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x44
2022-04-05 10:11:35,587 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-04-05 10:11:44,594 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc7
2022-04-05 10:11:50,562 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 10:11:55,455 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5c
2022-04-05 10:12:01,325 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-04-05 10:12:08,320 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8a
2022-04-05 10:12:18,784 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x27
2022-04-05 10:12:30,493 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf8
2022-04-05 10:12:45,097 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-04-05 10:12:56,959 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-04-05 10:13:05,962 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-05 10:13:21,630 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-05 10:13:30,029 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 10:13:39,437 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb9
2022-04-05 10:13:53,928 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd5
2022-04-05 10:14:05,052 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 10:14:21,776 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe5
2022-04-05 10:14:42,917 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 10:15:09,404 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc9
2022-04-05 10:15:53,017 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa7
2022-04-05 10:16:35,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-04-05 10:17:34,519 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xef
2022-04-05 10:18:27,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-04-05 10:18:55,101 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-05 10:19:12,382 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-05 10:19:25,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-05 10:19:37,360 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4c
2022-04-05 10:19:52,023 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1e
2022-04-05 10:20:08,339 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-05 10:20:26,160 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-05 10:22:36,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x92
2022-04-05 10:27:45,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-04-05 10:35:27,669 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-05 10:43:04,903 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf0
2022-04-05 10:52:59,532 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8c
2022-04-05 11:04:14,890 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x60
2022-04-05 11:14:29,008 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-05 11:23:29,198 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-05 11:33:06,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-05 11:42:21,527 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-05 12:00:20,408 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xef
2022-04-05 12:12:04,761 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7f
2022-04-05 12:24:19,176 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-05 12:34:59,046 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-05 12:47:32,425 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfa
2022-04-05 13:06:16,679 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x84
2022-04-05 13:06:16,679 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x86
2022-04-05 13:06:16,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8b
2022-04-05 13:06:16,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6a
2022-04-05 13:06:16,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb4
2022-04-05 13:06:16,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-05 13:06:16,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-05 13:06:16,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-05 13:06:16,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-05 13:06:16,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-05 13:06:16,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-05 13:06:16,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:16,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-05 13:06:16,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:16,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-05 13:06:16,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-05 13:06:16,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-05 13:06:16,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-05 13:06:16,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-05 13:06:16,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-05 13:06:16,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-05 13:06:16,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-05 13:06:16,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-05 13:06:16,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-05 13:06:16,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-05 13:06:16,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:16,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-04-05 13:06:16,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-04-05 13:06:16,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:16,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-05 13:06:16,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-05 13:06:16,686 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-05 13:06:16,686 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,686 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:16,686 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-05 13:06:16,686 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:16,687 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-05 13:06:16,687 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:16,687 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-05 13:06:16,687 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:16,688 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:16,688 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,688 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,688 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-05 13:06:16,688 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,688 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-05 13:06:16,688 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,689 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-05 13:06:16,689 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:16,689 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,689 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,689 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,689 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,690 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,690 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:16,690 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,690 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:16,690 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,690 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-05 13:06:16,691 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,691 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-05 13:06:16,691 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,691 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-05 13:06:16,691 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,692 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-05 13:06:16,692 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,692 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-05 13:06:16,692 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,692 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-05 13:06:16,692 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,693 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:16,693 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:16,693 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,693 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,693 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:16,693 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,693 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-05 13:06:16,694 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,694 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-05 13:06:16,694 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-05 13:06:16,694 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-05 13:06:16,694 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-05 13:06:16,694 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:16,695 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-05 13:06:16,695 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-05 13:06:16,695 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-05 13:06:16,695 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-05 13:06:16,695 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-05 13:06:16,695 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-05 13:06:16,696 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-05 13:06:16,696 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:16,696 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-05 13:06:16,696 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:16,696 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-05 13:06:16,696 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:16,696 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-05 13:06:16,697 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:16,697 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-05 13:06:16,697 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:16,697 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:16,697 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:16,698 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:16,707 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:16,708 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-05 13:06:16,708 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:16,708 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,708 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:16,708 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,708 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,708 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-05 13:06:16,709 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,709 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,709 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,709 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-05 13:06:16,714 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,714 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-05 13:06:16,715 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-05 13:06:16,715 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:16,715 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-05 13:06:16,715 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:16,715 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:16,716 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:16,716 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:16,716 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:16,716 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:16,716 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-05 13:06:16,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-05 13:06:16,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-04-05 13:06:16,718 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,718 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-05 13:06:16,718 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:16,718 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:16,719 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-05 13:06:16,719 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x87
2022-04-05 13:06:16,719 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb3
2022-04-05 13:06:16,719 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-05 13:06:16,720 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x56
2022-04-05 13:06:16,720 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb0
2022-04-05 13:06:16,720 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-05 13:06:16,720 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-05 13:06:16,720 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb8
2022-04-05 13:06:16,721 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd3
2022-04-05 13:06:16,721 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x76
2022-04-05 13:06:16,721 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd6
2022-04-05 13:06:16,722 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-05 13:06:16,722 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-05 13:06:16,722 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-05 13:06:16,723 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcd
2022-04-05 13:06:16,723 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe0
2022-04-05 13:06:16,724 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-05 13:06:16,724 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x58
2022-04-05 13:06:16,724 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdb
2022-04-05 13:06:16,724 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa0
2022-04-05 13:06:16,724 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-05 13:06:16,725 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-05 13:06:16,725 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x77
2022-04-05 13:06:16,726 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfe
2022-04-05 13:06:16,726 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x86
2022-04-05 13:06:16,727 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-05 13:06:16,727 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-05 13:06:16,727 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x25
2022-04-05 13:06:16,727 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-05 13:06:16,728 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-05 13:06:16,728 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:17,433 New Kamstrup connection from 162.142.125.222:54536. (23913601-d9b7-45f2-bac6-ce28cbc0dad1)
2022-04-05 13:06:17,434 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-05 13:06:17,434 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-05 13:06:17,434 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,435 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,435 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:17,435 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,435 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-05 13:06:17,435 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,435 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-05 13:06:17,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:17,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-05 13:06:17,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:17,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
