2022-04-25 06:07:36,778 Config file found!
2022-04-25 06:07:36,786 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-25 06:07:36,786 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-25 06:07:36,838 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-25 06:07:36,839 Opening path /tmp/conpot for persistent storage of files.
2022-04-25 06:07:36,849 Initializing Virtual File System at /tmp/conpot/__conpot__3kmcro53. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-25 06:07:37,043 Fetched 34.121.180.85 as external ip.
2022-04-25 06:07:37,046 Kamstrup management protocol server initialized.
2022-04-25 06:07:37,047 Found and enabled kamstrup_management protocol.
2022-04-25 06:07:37,060 Kamstrup protocol server initialized.
2022-04-25 06:07:37,060 Found and enabled kamstrup_meter protocol.
2022-04-25 06:07:37,061 No proxy template found. Service will remain unconfigured/stopped.
2022-04-25 06:30:59,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-25 06:30:59,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa5
2022-04-25 06:30:59,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-25 06:30:59,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x94
2022-04-25 06:30:59,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x51
2022-04-25 06:30:59,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfe
2022-04-25 06:30:59,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-25 06:30:59,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-25 06:30:59,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xda
2022-04-25 06:30:59,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd7
2022-04-25 06:30:59,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x95
2022-04-25 06:30:59,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-25 06:30:59,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf9
2022-04-25 06:30:59,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb1
2022-04-25 06:30:59,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd4
2022-04-25 06:30:59,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-04-25 06:30:59,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xeb
2022-04-25 06:30:59,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-04-25 06:30:59,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-04-25 06:30:59,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-04-25 06:30:59,751 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1f
2022-04-25 06:30:59,751 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-25 06:30:59,751 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb6
2022-04-25 06:30:59,751 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xda
2022-04-25 06:30:59,751 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe4
2022-04-25 06:30:59,751 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-25 06:30:59,752 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-04-25 06:30:59,752 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaa
2022-04-25 06:30:59,752 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf6
2022-04-25 06:30:59,752 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8e
2022-04-25 06:30:59,752 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-25 06:30:59,752 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xae
2022-04-25 06:30:59,752 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfa
2022-04-25 06:30:59,753 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-25 06:30:59,753 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-25 06:30:59,753 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd1
2022-04-25 06:30:59,753 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x39
2022-04-25 06:30:59,753 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc7
2022-04-25 06:30:59,753 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaf
2022-04-25 06:30:59,754 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfa
2022-04-25 06:30:59,754 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xef
2022-04-25 06:30:59,754 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xad
2022-04-25 06:30:59,754 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xde
2022-04-25 06:30:59,754 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x28
2022-04-25 06:30:59,754 Kamstrup CRC check failed for request.
2022-04-25 06:30:59,755 Kamstrup request package created with bytes: [78, 141, 60, 244, 112, 0, 38, 204, 168, 204, 169, 192, 47, 192, 48, 192, 43, 192, 44, 192, 19, 192, 9, 192, 20, 192, 10, 0, 156, 0, 157, 0, 47, 0, 53, 192, 18, 0, 10, 19, 3, 19, 1, 19, 2, 1, 0, 0, 123, 0, 5, 0, 5, 1, 0, 0, 0, 0, 0, 10, 0, 10, 0, 8, 0, 29, 0, 23, 0, 24, 0, 25, 0, 11, 0, 2, 1, 0, 0, 13, 0, 26, 0, 24, 8, 4, 4, 3, 8, 7, 8, 5, 8, 6, 4, 1, 5, 1, 6, 1, 5, 3, 6, 3, 2, 1, 2, 3, 255, 1, 0, 1, 0, 0, 18, 0, 0, 0, 43, 0, 9, 8, 3, 4, 3, 3, 3, 2, 3, 1, 0, 51, 0, 38, 0, 36, 0, 29, 0, 32, 140, 58, 189, 60, 138, 68, 192, 111, 134, 201, 164, 237, 69, 3, 107, 97, 221, 177, 208, 165, 197, 242, 132, 106, 30, 245, 175, 49, 232]
2022-04-25 06:30:59,755 Unknown Kamstrup request: Comm address: 0x25, Command: 0x44, Message: b'4e8d3cf4700026cca8cca9c02fc030c02bc02cc013c009c014c00a009c009d002f0035c012000a1303130113020100007b000500050100000000000a000a0008001d001700180019000b00020100000d001a0018080404030807080508060401050106010503060302010203ff0100010000120000002b0009080304030303020301003300260024001d00208c3abd3c8a44c06f86c9a4ed45036b61ddb1d0a5c5f2846a1ef5af31e8'
2022-04-25 06:30:59,757 Kamstrup request received with wrong communication address, got 37 but expected 63.
2022-04-25 06:31:02,752 New Kamstrup connection from 162.142.125.213:58964. (bb503ed3-4551-4f44-8cbd-b250bb92fcb4)
2022-04-25 06:31:03,752 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-25 06:31:03,752 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-25 06:31:03,752 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-25 06:31:03,752 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-25 06:31:03,753 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-25 06:31:03,753 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-25 06:31:03,753 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-25 06:31:03,753 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-25 06:31:03,753 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-25 06:31:03,753 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-25 06:31:03,753 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-25 06:31:03,754 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-25 06:31:03,754 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-25 06:31:03,754 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-25 06:31:03,754 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-25 06:31:03,754 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-25 06:31:03,754 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-25 06:31:03,754 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-25 06:31:03,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-25 06:31:03,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-25 06:31:03,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-25 06:31:03,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-25 06:31:03,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-25 06:31:03,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-25 06:31:03,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-25 06:31:03,756 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-25 06:31:03,756 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-25 06:31:03,756 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-25 06:31:03,756 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-25 06:31:03,756 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-25 06:31:03,756 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-25 06:31:03,757 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-25 06:31:03,757 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-25 06:31:03,757 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-25 06:31:03,757 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-25 06:31:03,757 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-25 06:31:03,757 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-25 06:31:03,757 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-25 06:31:03,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-25 06:31:03,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-25 06:31:03,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-25 06:31:03,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-25 06:31:03,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-25 06:31:03,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-25 06:31:06,777 New Kamstrup connection from 162.142.125.213:56710. (bb503ed3-4551-4f44-8cbd-b250bb92fcb4)
2022-04-25 06:31:38,801 Session timed out: bb503ed3-4551-4f44-8cbd-b250bb92fcb4
