2022-04-10 21:32:52,115 Config file found!
2022-04-10 21:32:52,122 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-10 21:32:52,123 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-10 21:32:52,199 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-10 21:32:52,199 Opening path /tmp/conpot for persistent storage of files.
2022-04-10 21:32:52,201 Initializing Virtual File System at /tmp/conpot/__conpot__l5n0t26n. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-10 21:32:52,408 Fetched 34.121.180.85 as external ip.
2022-04-10 21:32:52,412 Kamstrup management protocol server initialized.
2022-04-10 21:32:52,412 Found and enabled kamstrup_management protocol.
2022-04-10 21:32:52,445 Kamstrup protocol server initialized.
2022-04-10 21:32:52,446 Found and enabled kamstrup_meter protocol.
2022-04-10 21:32:52,447 No proxy template found. Service will remain unconfigured/stopped.
2022-04-11 02:27:01,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-11 02:27:17,277 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-11 02:27:33,721 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-11 02:27:51,955 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-11 02:28:07,744 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-11 02:28:25,366 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-11 02:28:40,566 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-11 02:28:56,867 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-11 02:29:13,177 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 02:29:27,479 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-11 02:29:44,444 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-11 02:30:03,756 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-11 02:30:21,791 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-11 02:30:42,306 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-11 02:31:01,167 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x76
2022-04-11 02:31:20,102 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-11 02:31:33,958 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-11 02:31:50,766 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-11 02:32:02,942 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-11 02:35:26,864 New Kamstrup connection from 170.106.173.40:22636. (631e34b9-1f3e-4ac8-8870-bc98eb886166)
2022-04-11 02:35:58,410 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-11 02:36:22,644 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 02:36:43,134 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-11 02:37:01,937 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-11 02:37:19,905 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-04-11 02:37:42,753 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 02:38:10,700 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 02:38:39,081 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 02:39:03,880 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-11 02:39:38,028 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 02:40:08,605 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 02:40:39,569 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 02:41:15,416 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-11 02:41:46,919 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 02:42:33,431 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 02:43:12,365 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 02:43:51,309 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd0
2022-04-11 02:44:33,006 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-11 02:45:18,769 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd0
2022-04-11 02:45:52,552 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-11 02:46:33,309 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 02:47:33,219 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 02:53:40,932 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 03:02:38,864 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 03:12:43,600 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-11 03:22:34,234 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 03:32:43,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 03:42:34,776 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 03:53:16,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:03:01,934 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:13:43,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-11 04:26:54,013 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,074 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-11 04:26:54,074 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-04-11 04:26:54,074 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaf
2022-04-11 04:26:54,075 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe1
2022-04-11 04:26:54,075 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1f
2022-04-11 04:26:54,075 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-04-11 04:26:54,075 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc9
2022-04-11 04:26:54,075 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-04-11 04:26:54,075 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-04-11 04:26:54,076 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-04-11 04:26:54,076 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-11 04:26:54,076 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,076 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-11 04:26:54,076 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-11 04:26:54,076 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa0
2022-04-11 04:26:54,077 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfa
2022-04-11 04:26:54,077 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-11 04:26:54,077 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,077 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,077 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,078 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-11 04:26:54,078 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-04-11 04:26:54,078 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x88
2022-04-11 04:26:54,078 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8a
2022-04-11 04:26:54,078 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xeb
2022-04-11 04:26:54,079 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-04-11 04:26:54,079 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc9
2022-04-11 04:26:54,079 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-04-11 04:26:54,079 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9f
2022-04-11 04:26:54,079 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe8
2022-04-11 04:26:54,079 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-11 04:26:54,080 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,080 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-11 04:26:54,080 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-04-11 04:26:54,080 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-11 04:26:54,080 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x60
2022-04-11 04:26:54,081 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-11 04:26:54,081 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,081 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,081 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,081 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-11 04:26:54,081 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,082 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-11 04:26:54,082 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,082 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-11 04:26:54,082 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-04-11 04:26:54,082 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaf
2022-04-11 04:26:54,082 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe1
2022-04-11 04:26:54,083 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1f
2022-04-11 04:26:54,083 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-04-11 04:26:54,083 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc9
2022-04-11 04:26:54,083 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-04-11 04:26:54,083 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-04-11 04:26:54,083 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-04-11 04:26:54,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-11 04:26:54,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-11 04:26:54,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-11 04:26:54,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa0
2022-04-11 04:26:54,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfa
2022-04-11 04:26:54,085 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-11 04:26:54,085 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,085 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,085 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,085 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-11 04:26:54,085 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-04-11 04:26:54,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-04-11 04:26:54,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-11 04:26:54,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-11 04:26:54,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x98
2022-04-11 04:26:54,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-11 04:26:54,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-11 04:26:54,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-11 04:26:54,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,088 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,088 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-11 04:26:54,088 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,088 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,088 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,715 New Kamstrup connection from 170.106.173.40:29428. (631e34b9-1f3e-4ac8-8870-bc98eb886166)
2022-04-11 04:26:54,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-11 04:26:54,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-11 04:26:54,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-11 04:26:54,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,718 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-11 04:26:54,718 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-11 04:26:54,718 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,718 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,718 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-04-11 04:26:54,719 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-11 04:26:54,719 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-11 04:26:54,719 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-11 04:26:54,719 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-11 04:26:54,720 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb2
2022-04-11 04:26:54,720 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf9
2022-04-11 04:26:54,720 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbc
2022-04-11 04:26:54,720 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x99
2022-04-11 04:26:54,720 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-11 04:26:54,721 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-11 04:26:54,721 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x59
2022-04-11 04:26:54,721 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfb
2022-04-11 04:26:54,721 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf8
2022-04-11 04:26:54,721 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xba
2022-04-11 04:26:54,722 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-11 04:26:54,722 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-11 04:26:54,722 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-04-11 04:26:54,723 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-04-11 04:26:54,723 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-11 04:26:54,723 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-04-11 04:26:54,724 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-04-11 04:26:54,724 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8d
2022-04-11 04:26:54,724 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-04-11 04:26:54,724 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-11 04:26:54,724 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-11 04:26:54,725 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb4
2022-04-11 04:26:54,725 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-11 04:26:54,726 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-04-11 04:26:54,726 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdd
2022-04-11 04:26:54,727 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x39
2022-04-11 04:26:54,727 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-11 04:26:54,728 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-04-11 04:26:54,728 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-11 04:26:54,729 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-04-11 04:26:54,729 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 04:26:54,729 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-11 04:26:54,730 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc1
2022-04-11 04:26:54,730 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x81
2022-04-11 04:26:54,731 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-11 04:26:54,731 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb3
2022-04-11 04:26:54,732 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf6
2022-04-11 04:26:54,732 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-04-11 04:26:54,732 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcb
2022-04-11 04:26:54,733 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb0
2022-04-11 04:26:54,733 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-11 04:26:54,734 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-11 04:26:54,734 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-11 04:26:54,735 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd6
2022-04-11 04:26:54,735 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbd
2022-04-11 04:26:54,735 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x95
2022-04-11 04:26:54,736 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-11 04:26:54,736 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7c
2022-04-11 04:26:54,738 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-11 04:26:54,738 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfc
2022-04-11 04:26:54,739 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe9
2022-04-11 04:26:54,739 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-04-11 04:26:54,740 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-04-11 04:26:54,740 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa1
2022-04-11 04:26:54,741 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x90
2022-04-11 04:26:54,741 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-11 04:26:54,742 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-04-11 04:26:54,742 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe9
2022-04-11 04:26:54,742 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa5
2022-04-11 04:26:54,743 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-11 04:26:54,743 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x27
2022-04-11 04:26:54,744 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-11 04:26:54,744 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-04-11 04:26:54,744 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-11 04:26:54,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-11 04:26:54,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-11 04:26:54,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-11 04:26:54,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-11 04:26:54,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-11 04:26:54,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-11 04:26:54,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-11 04:26:54,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-11 04:26:54,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-11 04:26:54,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-11 04:26:54,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-11 04:26:54,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-11 04:26:54,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-11 04:26:54,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-11 04:26:54,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
