2022-04-16 18:34:07,078 Config file found!
2022-04-16 18:34:07,082 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-16 18:34:07,082 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-16 18:34:07,118 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-16 18:34:07,129 Opening path /tmp/conpot for persistent storage of files.
2022-04-16 18:34:07,132 Initializing Virtual File System at /tmp/conpot/__conpot__dtzxhdwh. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-16 18:34:07,372 Fetched 34.121.180.85 as external ip.
2022-04-16 18:34:07,376 Kamstrup management protocol server initialized.
2022-04-16 18:34:07,377 Found and enabled kamstrup_management protocol.
2022-04-16 18:34:07,417 Kamstrup protocol server initialized.
2022-04-16 18:34:07,418 Found and enabled kamstrup_meter protocol.
2022-04-16 18:34:07,420 No proxy template found. Service will remain unconfigured/stopped.
2022-04-16 18:47:16,756 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,756 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-04-16 18:47:16,756 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-16 18:47:16,757 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-16 18:47:16,757 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x21
2022-04-16 18:47:16,757 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-04-16 18:47:16,757 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf4
2022-04-16 18:47:16,757 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-16 18:47:16,757 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-16 18:47:16,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-16 18:47:16,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x60
2022-04-16 18:47:16,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-16 18:47:16,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-04-16 18:47:16,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8e
2022-04-16 18:47:16,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb4
2022-04-16 18:47:16,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x95
2022-04-16 18:47:16,759 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe7
2022-04-16 18:47:16,759 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-04-16 18:47:16,759 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-16 18:47:16,759 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa0
2022-04-16 18:47:16,759 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-16 18:47:16,760 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x94
2022-04-16 18:47:16,760 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd6
2022-04-16 18:47:16,760 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-16 18:47:16,760 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-16 18:47:16,760 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-16 18:47:16,760 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-16 18:47:16,761 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-16 18:47:16,761 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x84
2022-04-16 18:47:16,761 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbd
2022-04-16 18:47:16,761 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x87
2022-04-16 18:47:16,761 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4c
2022-04-16 18:47:16,761 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-16 18:47:16,761 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-16 18:47:16,762 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9a
2022-04-16 18:47:16,762 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x78
2022-04-16 18:47:16,762 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-16 18:47:16,762 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8c
2022-04-16 18:47:16,762 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-16 18:47:16,762 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4a
2022-04-16 18:47:16,763 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb0
2022-04-16 18:47:16,763 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-16 18:47:16,763 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7f
2022-04-16 18:47:16,763 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xda
2022-04-16 18:47:16,763 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc4
2022-04-16 18:47:16,763 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x93
2022-04-16 18:47:16,763 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcb
2022-04-16 18:47:16,764 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaf
2022-04-16 18:47:16,764 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-16 18:47:16,764 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb9
2022-04-16 18:47:16,764 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x51
2022-04-16 18:47:16,764 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe3
2022-04-16 18:47:16,764 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc5
2022-04-16 18:47:16,765 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-16 18:47:16,765 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbb
2022-04-16 18:47:16,765 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe6
2022-04-16 18:47:16,765 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-04-16 18:47:16,765 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-16 18:47:16,765 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-16 18:47:16,765 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe4
2022-04-16 18:47:16,766 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc
2022-04-16 18:47:16,766 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-04-16 18:47:16,766 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb5
2022-04-16 18:47:16,766 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-04-16 18:47:16,766 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-16 18:47:16,766 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-16 18:47:16,767 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x92
2022-04-16 18:47:16,767 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf3
2022-04-16 18:47:16,767 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xda
2022-04-16 18:47:16,767 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,768 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-16 18:47:16,768 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-16 18:47:16,768 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-16 18:47:16,768 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-16 18:47:16,768 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-16 18:47:16,768 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-16 18:47:16,769 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-16 18:47:16,769 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-16 18:47:16,769 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-16 18:47:16,769 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-16 18:47:16,769 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-16 18:47:16,769 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-16 18:47:16,770 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-16 18:47:16,770 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-16 18:47:16,770 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-16 18:47:16,770 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-16 18:47:16,770 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-16 18:47:16,771 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-16 18:47:16,771 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-16 18:47:16,771 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-16 18:47:16,771 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-16 18:47:16,771 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,771 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-04-16 18:47:16,772 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,772 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-04-16 18:47:16,772 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,772 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-16 18:47:16,772 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,772 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-16 18:47:16,773 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-16 18:47:16,773 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-16 18:47:16,773 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,773 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-16 18:47:16,773 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-16 18:47:16,773 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-16 18:47:16,774 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-16 18:47:16,774 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-16 18:47:16,774 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-16 18:47:16,774 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-16 18:47:16,775 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-16 18:47:16,775 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,775 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,775 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-16 18:47:16,775 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,775 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-16 18:47:16,776 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,776 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-16 18:47:16,776 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-16 18:47:16,776 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,776 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,776 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,776 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,777 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,777 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-16 18:47:16,777 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,777 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-16 18:47:16,777 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,777 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-16 18:47:16,778 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,778 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-16 18:47:16,778 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,778 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-16 18:47:16,778 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,778 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-16 18:47:16,778 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,779 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-16 18:47:16,779 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,779 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-16 18:47:16,779 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,779 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-16 18:47:16,779 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-16 18:47:16,780 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,780 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,780 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-16 18:47:16,780 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,780 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-16 18:47:16,780 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,781 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-16 18:47:16,781 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-16 18:47:16,781 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-16 18:47:16,781 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-16 18:47:16,781 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-16 18:47:16,781 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-16 18:47:16,781 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-16 18:47:16,782 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-16 18:47:16,782 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-16 18:47:16,782 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-16 18:47:16,782 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-16 18:47:16,782 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-16 18:47:16,782 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-16 18:47:16,783 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-16 18:47:16,783 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-16 18:47:16,783 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-16 18:47:16,783 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-16 18:47:16,783 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-16 18:47:16,783 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-16 18:47:16,784 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-16 18:47:16,784 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-16 18:47:16,784 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-16 18:47:16,784 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-16 18:47:16,784 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-16 18:47:16,784 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-16 18:47:16,784 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-16 18:47:16,785 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-16 18:47:16,785 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,785 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-16 18:47:16,786 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,786 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,786 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-16 18:47:16,786 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,786 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,787 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,787 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-16 18:47:16,787 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,787 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-16 18:47:16,787 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-16 18:47:16,788 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-16 18:47:16,788 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-16 18:47:16,788 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-16 18:47:16,788 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-16 18:47:16,788 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-16 18:47:16,789 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-16 18:47:16,789 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-16 18:47:16,789 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-16 18:47:16,789 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,789 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-16 18:47:16,789 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,790 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-16 18:47:16,790 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,790 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-04-16 18:47:16,790 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,790 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-16 18:47:16,790 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,791 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-16 18:47:16,791 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb2
2022-04-16 18:47:16,791 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-16 18:47:16,791 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-04-16 18:47:16,791 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-16 18:47:16,791 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdb
2022-04-16 18:47:16,791 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd2
2022-04-16 18:47:16,792 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc4
2022-04-16 18:47:16,792 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-04-16 18:47:16,792 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1b
2022-04-16 18:47:16,792 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-16 18:47:16,792 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb0
2022-04-16 18:47:16,792 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x87
2022-04-16 18:47:16,793 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7c
2022-04-16 18:47:16,793 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x15
2022-04-16 18:47:16,793 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x28
2022-04-16 18:47:16,793 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8e
2022-04-16 18:47:16,793 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x97
2022-04-16 18:47:16,793 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x58
2022-04-16 18:47:16,793 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5c
2022-04-16 18:47:16,793 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe9
2022-04-16 18:47:16,794 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe7
2022-04-16 18:47:16,794 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf9
2022-04-16 18:47:16,794 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x28
2022-04-16 18:47:16,794 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd2
2022-04-16 18:47:16,794 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaa
2022-04-16 18:47:16,794 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc7
2022-04-16 18:47:16,795 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-16 18:47:16,795 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-16 18:47:16,795 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x58
2022-04-16 18:47:16,795 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe4
2022-04-16 18:47:16,795 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-04-16 18:47:16,795 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-04-16 18:47:19,785 New Kamstrup connection from 162.142.125.9:56382. (e8b68767-eca7-4b88-8a16-a5c753916ea2)
2022-04-16 18:47:20,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-16 18:47:20,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-16 18:47:20,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-16 18:47:20,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-16 18:47:20,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-16 18:47:20,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-16 18:47:20,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-16 18:47:20,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-16 18:47:20,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-16 18:47:20,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-16 18:47:20,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-16 18:47:20,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-16 18:47:20,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-16 18:47:20,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-16 18:47:20,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-16 18:47:20,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-16 18:47:20,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
