2022-04-21 16:43:53,218 Config file found!
2022-04-21 16:43:53,226 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-21 16:43:53,226 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-21 16:43:53,290 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-21 16:43:53,296 Opening path /tmp/conpot for persistent storage of files.
2022-04-21 16:43:53,305 Initializing Virtual File System at /tmp/conpot/__conpot__r4th1x45. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-21 16:43:53,514 Fetched 34.121.180.85 as external ip.
2022-04-21 16:43:53,518 Kamstrup management protocol server initialized.
2022-04-21 16:43:53,518 Found and enabled kamstrup_management protocol.
2022-04-21 16:43:53,536 Kamstrup protocol server initialized.
2022-04-21 16:43:53,540 Found and enabled kamstrup_meter protocol.
2022-04-21 16:43:53,541 No proxy template found. Service will remain unconfigured/stopped.
2022-04-21 22:02:00,626 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb3
2022-04-21 22:02:00,626 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8c
2022-04-21 22:02:00,626 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-21 22:02:00,626 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-21 22:02:00,626 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfc
2022-04-21 22:02:00,626 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-21 22:02:00,627 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xce
2022-04-21 22:02:00,627 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-21 22:02:00,627 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x29
2022-04-21 22:02:00,627 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7a
2022-04-21 22:02:00,627 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,628 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x25
2022-04-21 22:02:00,628 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc1
2022-04-21 22:02:00,628 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,628 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-21 22:02:00,628 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-21 22:02:00,629 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-21 22:02:00,630 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-21 22:02:00,632 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-21 22:02:00,632 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-21 22:02:00,633 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-21 22:02:00,633 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-21 22:02:00,633 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-21 22:02:00,633 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-21 22:02:00,633 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-21 22:02:00,633 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-21 22:02:00,633 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-21 22:02:00,633 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-21 22:02:00,634 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-21 22:02:00,634 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-21 22:02:00,634 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-21 22:02:00,634 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-21 22:02:00,634 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-21 22:02:00,635 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-21 22:02:00,635 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-21 22:02:00,635 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,635 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-04-21 22:02:00,635 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,635 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-04-21 22:02:00,636 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,636 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-21 22:02:00,636 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,636 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-21 22:02:00,638 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-21 22:02:00,639 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-21 22:02:00,639 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,639 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-21 22:02:00,639 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-21 22:02:00,640 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-21 22:02:00,640 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-21 22:02:00,640 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-21 22:02:00,640 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-21 22:02:00,640 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-21 22:02:00,640 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-21 22:02:00,640 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,641 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,641 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-21 22:02:00,641 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,642 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-21 22:02:00,642 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,642 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-21 22:02:00,642 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-21 22:02:00,643 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,644 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,644 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,644 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,644 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,645 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-21 22:02:00,645 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,645 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-21 22:02:00,645 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,645 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-21 22:02:00,646 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,646 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-21 22:02:00,646 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,646 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-21 22:02:00,646 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,646 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-21 22:02:00,647 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,647 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-21 22:02:00,647 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,647 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-21 22:02:00,647 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,648 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-21 22:02:00,648 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-21 22:02:00,648 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,648 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,648 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-21 22:02:00,648 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,649 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-21 22:02:00,649 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,649 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-21 22:02:00,649 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-21 22:02:00,649 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-21 22:02:00,649 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-21 22:02:00,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-21 22:02:00,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-21 22:02:00,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-21 22:02:00,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-21 22:02:00,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-21 22:02:00,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-21 22:02:00,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-21 22:02:00,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-21 22:02:00,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-21 22:02:00,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-21 22:02:00,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-21 22:02:00,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-21 22:02:00,652 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-21 22:02:00,652 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-21 22:02:00,652 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-21 22:02:00,652 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-21 22:02:00,653 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-21 22:02:00,653 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-21 22:02:00,653 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-21 22:02:00,653 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-21 22:02:00,653 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-21 22:02:00,653 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-21 22:02:00,654 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-21 22:02:00,654 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,654 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-21 22:02:00,654 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,654 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,654 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-21 22:02:00,654 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,655 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,655 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,655 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-21 22:02:00,655 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,655 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-21 22:02:00,655 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-21 22:02:00,656 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-21 22:02:00,656 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-21 22:02:00,656 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-21 22:02:00,656 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-21 22:02:00,656 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-21 22:02:00,657 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-21 22:02:00,657 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-21 22:02:00,658 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-21 22:02:00,658 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,658 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-21 22:02:00,658 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,658 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-21 22:02:00,658 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,658 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-04-21 22:02:00,659 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,659 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-21 22:02:00,659 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,659 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-21 22:02:00,659 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-21 22:02:00,660 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-04-21 22:02:00,660 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-21 22:02:00,660 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8f
2022-04-21 22:02:00,660 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-04-21 22:02:00,661 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x25
2022-04-21 22:02:00,661 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5e
2022-04-21 22:02:00,661 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbb
2022-04-21 22:02:00,661 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-21 22:02:00,661 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1e
2022-04-21 22:02:00,662 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6a
2022-04-21 22:02:00,662 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdd
2022-04-21 22:02:00,662 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd0
2022-04-21 22:02:00,662 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-21 22:02:00,662 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-21 22:02:00,663 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-21 22:02:00,663 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc
2022-04-21 22:02:00,663 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-21 22:02:00,663 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-21 22:02:00,663 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6a
2022-04-21 22:02:00,663 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x89
2022-04-21 22:02:00,663 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd7
2022-04-21 22:02:00,664 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-21 22:02:00,664 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x23
2022-04-21 22:02:00,664 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-21 22:02:00,664 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-04-21 22:02:00,664 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4c
2022-04-21 22:02:00,664 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaf
2022-04-21 22:02:00,664 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf5
2022-04-21 22:02:00,665 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,665 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x89
2022-04-21 22:02:00,665 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-04-21 22:02:00,666 New Kamstrup connection from 162.142.125.219:55370. (d7b37b1f-dc0a-4ca2-ab36-1844b18dcfd1)
2022-04-21 22:02:00,667 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-21 22:02:00,667 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-21 22:02:00,667 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-21 22:02:00,667 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-21 22:02:00,667 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-21 22:02:00,667 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-21 22:02:00,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-21 22:02:00,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-21 22:02:00,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-21 22:02:00,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-21 22:02:00,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-21 22:02:00,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-21 22:02:00,669 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
