2022-04-25 16:17:49,329 Config file found!
2022-04-25 16:17:49,336 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-25 16:17:49,336 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-25 16:17:49,415 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-25 16:17:49,415 Opening path /tmp/conpot for persistent storage of files.
2022-04-25 16:17:49,417 Initializing Virtual File System at /tmp/conpot/__conpot__y_fo1fxp. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-25 16:17:49,606 Fetched 34.121.180.85 as external ip.
2022-04-25 16:17:49,609 Kamstrup management protocol server initialized.
2022-04-25 16:17:49,610 Found and enabled kamstrup_management protocol.
2022-04-25 16:17:49,633 Kamstrup protocol server initialized.
2022-04-25 16:17:49,638 Found and enabled kamstrup_meter protocol.
2022-04-25 16:17:49,639 No proxy template found. Service will remain unconfigured/stopped.
2022-04-26 10:11:42,014 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-26 10:11:42,014 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-26 10:11:42,029 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-26 10:11:42,029 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-26 10:11:42,029 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-26 10:11:42,029 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-26 10:11:42,030 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-26 10:11:42,030 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-26 10:11:42,030 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-26 10:11:42,030 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,030 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-04-26 10:11:42,030 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,031 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-04-26 10:11:42,031 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,031 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-26 10:11:42,031 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,031 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-26 10:11:42,031 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-26 10:11:42,032 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-26 10:11:42,032 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,032 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-26 10:11:42,032 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-26 10:11:42,032 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-26 10:11:42,032 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-26 10:11:42,032 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-26 10:11:42,033 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-26 10:11:42,033 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-26 10:11:42,036 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-26 10:11:42,036 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,036 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,036 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-26 10:11:42,036 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,036 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-26 10:11:42,037 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,037 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-26 10:11:42,037 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-26 10:11:42,037 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,037 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,038 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,038 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,038 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,038 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-26 10:11:42,038 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,038 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-26 10:11:42,038 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
