2022-04-11 15:52:35,585 Config file found!
2022-04-11 15:52:35,610 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-11 15:52:35,611 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-11 15:52:35,664 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-11 15:52:35,664 Opening path /tmp/conpot for persistent storage of files.
2022-04-11 15:52:35,706 Initializing Virtual File System at /tmp/conpot/__conpot__cotji2jo. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-11 15:52:35,843 Fetched 34.121.180.85 as external ip.
2022-04-11 15:52:35,847 Kamstrup management protocol server initialized.
2022-04-11 15:52:35,847 Found and enabled kamstrup_management protocol.
2022-04-11 15:52:35,867 Kamstrup protocol server initialized.
2022-04-11 15:52:35,868 Found and enabled kamstrup_meter protocol.
2022-04-11 15:52:35,869 No proxy template found. Service will remain unconfigured/stopped.
2022-04-11 20:55:52,892 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-11 20:55:52,892 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-11 20:55:52,892 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 20:55:52,893 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-04-11 20:55:52,893 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-11 20:55:52,893 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-04-11 20:55:52,893 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-11 20:55:52,893 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-11 20:55:52,893 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-11 20:55:52,893 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-11 20:55:52,893 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-11 20:55:52,894 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-11 20:55:52,894 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-11 20:55:52,894 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-11 20:55:52,894 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-11 20:55:52,894 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-11 20:55:52,894 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-11 20:55:52,894 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-11 20:55:52,895 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-11 20:55:52,895 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 20:55:52,895 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6b
2022-04-11 20:55:52,895 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-11 20:55:52,895 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-11 20:55:52,895 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-11 20:55:52,895 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-11 20:55:52,896 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-11 20:55:52,896 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-11 20:55:52,896 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-11 20:55:52,896 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x76
2022-04-11 20:55:52,896 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-11 20:55:52,896 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-11 20:55:52,897 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-11 20:55:52,897 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-11 20:55:52,897 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-11 20:55:53,008 Kamstrup client disconnected. (3330b92f-8ac0-4ec1-a133-8f1771c6d6bf)
2022-04-11 20:55:53,180 New kamstrup_protocol session from 209.17.97.114 (1fe26936-edb6-4bf6-99fc-72519d38cde6)
2022-04-11 20:55:53,181 New Kamstrup connection from 209.17.97.114:64097. (1fe26936-edb6-4bf6-99fc-72519d38cde6)
