2022-05-10 17:48:47,088 Config file found!
2022-05-10 17:48:47,095 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-05-10 17:48:47,095 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-05-10 17:48:47,180 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-05-10 17:48:47,181 Opening path /tmp/conpot for persistent storage of files.
2022-05-10 17:48:47,183 Initializing Virtual File System at /tmp/conpot/__conpot__rqy9gsb4. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-05-10 17:48:47,595 Fetched 34.121.180.85 as external ip.
2022-05-10 17:48:47,599 Kamstrup management protocol server initialized.
2022-05-10 17:48:47,600 Found and enabled kamstrup_management protocol.
2022-05-10 17:48:47,627 Kamstrup protocol server initialized.
2022-05-10 17:48:47,637 Found and enabled kamstrup_meter protocol.
2022-05-10 17:48:47,638 No proxy template found. Service will remain unconfigured/stopped.
2022-05-10 19:32:27,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-05-10 19:32:27,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x21
2022-05-10 19:32:27,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-05-10 19:32:27,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9e
2022-05-10 19:32:27,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3e
2022-05-10 19:32:27,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc4
2022-05-10 19:32:27,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-05-10 19:32:27,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-05-10 19:32:27,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd5
2022-05-10 19:32:27,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf1
2022-05-10 19:32:27,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-05-10 19:32:27,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x44
2022-05-10 19:32:27,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x87
2022-05-10 19:32:27,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-10 19:32:27,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa3
2022-05-10 19:32:27,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4c
2022-05-10 19:32:27,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-05-10 19:32:27,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xba
2022-05-10 19:32:27,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-05-10 19:32:27,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6b
2022-05-10 19:32:27,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb9
2022-05-10 19:32:27,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe2
2022-05-10 19:32:27,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-05-10 19:32:27,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-05-10 19:32:27,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3e
2022-05-10 19:32:27,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-10 19:32:27,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-05-10 19:32:27,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9a
2022-05-10 19:32:27,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x82
2022-05-10 19:32:27,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcb
2022-05-10 19:32:27,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf9
2022-05-10 19:32:27,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x98
2022-05-10 19:32:27,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdb
2022-05-10 19:32:27,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-05-10 19:32:27,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xeb
2022-05-10 19:32:27,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-05-10 19:32:27,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd0
2022-05-10 19:32:27,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-10 19:32:27,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x87
2022-05-10 19:32:27,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf3
2022-05-10 19:32:27,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-05-10 19:32:27,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd6
2022-05-10 19:32:27,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x88
2022-05-10 19:32:27,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe6
2022-05-10 19:32:27,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-10 19:32:27,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-10 19:32:27,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-05-10 19:32:27,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x84
2022-05-10 19:32:27,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcf
2022-05-10 19:32:27,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x58
2022-05-10 19:32:27,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-10 19:32:27,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-05-10 19:32:27,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-10 19:32:27,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6a
2022-05-10 19:32:27,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-05-10 19:32:27,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf1
2022-05-10 19:32:27,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-10 19:32:27,832 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb4
2022-05-10 19:32:27,832 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,832 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-05-10 19:32:27,832 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-05-10 19:32:27,832 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-05-10 19:32:27,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-05-10 19:32:27,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-05-10 19:32:27,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-10 19:32:27,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-10 19:32:27,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-10 19:32:27,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-10 19:32:27,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-10 19:32:27,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-10 19:32:27,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-10 19:32:27,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-05-10 19:32:27,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-10 19:32:27,834 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-10 19:32:27,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-10 19:32:27,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-05-10 19:32:27,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-10 19:32:27,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-05-10 19:32:27,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-10 19:32:27,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-10 19:32:27,836 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,836 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-05-10 19:32:27,836 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,836 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-05-10 19:32:27,836 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,836 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-10 19:32:27,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-10 19:32:27,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-10 19:32:27,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-05-10 19:32:27,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-10 19:32:27,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-10 19:32:27,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-10 19:32:27,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-10 19:32:27,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-10 19:32:27,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-10 19:32:27,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-10 19:32:27,839 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-10 19:32:27,839 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,839 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,839 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-05-10 19:32:27,839 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,840 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-10 19:32:27,840 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,840 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-10 19:32:27,840 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-10 19:32:27,840 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,840 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,841 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,841 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,841 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,841 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-10 19:32:27,841 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,841 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-10 19:32:27,842 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,842 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-10 19:32:27,842 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,842 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-05-10 19:32:27,842 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,842 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-05-10 19:32:27,843 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,843 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-05-10 19:32:27,843 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,843 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-05-10 19:32:27,843 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,844 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-05-10 19:32:27,844 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,844 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-10 19:32:27,844 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-10 19:32:27,844 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,844 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,845 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-10 19:32:27,845 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,845 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-05-10 19:32:27,845 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,845 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-05-10 19:32:27,845 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-10 19:32:27,846 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-10 19:32:27,846 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-10 19:32:27,846 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-10 19:32:27,846 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-10 19:32:27,846 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-05-10 19:32:27,846 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-10 19:32:27,847 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-10 19:32:27,847 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-10 19:32:27,847 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-10 19:32:27,847 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-10 19:32:27,847 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-10 19:32:27,847 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-10 19:32:27,847 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-10 19:32:27,848 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-10 19:32:27,848 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-10 19:32:27,848 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-10 19:32:27,848 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-10 19:32:27,848 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-10 19:32:27,848 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-10 19:32:27,849 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-10 19:32:27,849 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-10 19:32:27,849 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-10 19:32:27,849 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-10 19:32:27,849 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-05-10 19:32:27,849 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-10 19:32:27,849 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,850 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-10 19:32:27,850 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,850 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,850 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-05-10 19:32:27,850 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,850 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-10 19:32:27,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-05-10 19:32:27,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-10 19:32:27,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-10 19:32:27,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-10 19:32:27,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-10 19:32:27,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-10 19:32:27,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-10 19:32:27,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-10 19:32:27,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-10 19:32:27,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-10 19:32:27,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-05-10 19:32:27,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-05-10 19:32:27,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-05-10 19:32:27,854 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,854 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-05-10 19:32:27,854 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-10 19:32:27,854 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-10 19:32:27,855 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd5
2022-05-10 19:32:27,855 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb4
2022-05-10 19:32:27,855 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-05-10 19:32:27,855 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-05-10 19:32:27,855 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc5
2022-05-10 19:32:27,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfe
2022-05-10 19:32:27,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-05-10 19:32:27,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x93
2022-05-10 19:32:27,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe0
2022-05-10 19:32:27,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-10 19:32:27,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc2
2022-05-10 19:32:27,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-10 19:32:27,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-05-10 19:32:27,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb0
2022-05-10 19:32:27,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xad
2022-05-10 19:32:27,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-10 19:32:27,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9f
2022-05-10 19:32:27,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3f
2022-05-10 19:32:27,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfb
2022-05-10 19:32:27,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-05-10 19:32:27,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-05-10 19:32:27,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x79
2022-05-10 19:32:27,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaa
2022-05-10 19:32:27,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-05-10 19:32:27,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-10 19:32:27,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8c
2022-05-10 19:32:27,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa0
2022-05-10 19:32:27,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5e
2022-05-10 19:32:27,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7e
2022-05-10 19:32:27,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa5
2022-05-10 19:32:27,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x89
2022-05-10 19:32:27,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-05-10 19:32:31,271 New Kamstrup connection from 162.142.125.219:57464. (e2f4e329-0107-4e18-99d3-2ceeb254632a)
2022-05-10 19:32:32,316 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-05-10 19:32:32,317 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-05-10 19:32:32,317 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-10 19:32:32,317 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-10 19:32:32,317 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-10 19:32:32,318 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-10 19:32:32,318 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-10 19:32:32,318 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-10 19:32:32,318 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-10 19:32:32,318 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-05-10 19:32:32,318 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-10 19:32:32,318 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-10 19:32:32,319 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-10 19:32:32,319 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-10 19:32:32,319 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-10 19:32:32,319 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-10 19:32:32,319 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
