[2022-04-07T00:00:11,354][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@74b831b1, interval=5s}] took [6223ms] which is above the warn threshold of [5000ms]
[2022-04-07T03:00:48,361][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-deprecation]
[2022-04-07T03:00:48,362][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-enrich]
[2022-04-07T03:00:48,362][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-eql]
[2022-04-07T03:00:48,363][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-fleet]
[2022-04-07T03:00:48,363][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-graph]
[2022-04-07T03:00:48,364][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-identity-provider]
[2022-04-07T03:00:48,364][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-ilm]
[2022-04-07T03:00:48,364][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-logstash]
[2022-04-07T03:00:48,365][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-monitoring]
[2022-04-07T03:00:48,365][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-ql]
[2022-04-07T03:00:48,365][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-rollup]
[2022-04-07T03:00:48,366][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-security]
[2022-04-07T03:00:48,366][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-shutdown]
[2022-04-07T03:00:48,366][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-sql]
[2022-04-07T03:00:48,367][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-stack]
[2022-04-07T03:00:48,367][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-text-structure]
[2022-04-07T03:00:48,368][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-voting-only-node]
[2022-04-07T03:00:48,368][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] loaded module [x-pack-watcher]
[2022-04-07T03:00:48,369][INFO ][o.e.p.PluginsService     ] [tpotcluster-node-01] no plugins loaded
[2022-04-07T03:00:48,425][INFO ][o.e.e.NodeEnvironment    ] [tpotcluster-node-01] using [1] data paths, mounts [[/data (/dev/sda1)]], net usable_space [105.2gb], net total_space [125.8gb], types [ext4]
[2022-04-07T03:00:48,426][INFO ][o.e.e.NodeEnvironment    ] [tpotcluster-node-01] heap size [2gb], compressed ordinary object pointers [true]
[2022-04-07T03:00:48,742][INFO ][o.e.n.Node               ] [tpotcluster-node-01] node name [tpotcluster-node-01], node ID [t9hfPgy_RyC9LOJUxQUrSQ], cluster name [tpotcluster], roles [transform, data_frozen, master, remote_cluster_client, data, data_content, data_hot, data_warm, data_cold, ingest]
[2022-04-07T03:00:59,204][INFO ][o.e.i.g.ConfigDatabases  ] [tpotcluster-node-01] initialized default databases [[GeoLite2-Country.mmdb, GeoLite2-City.mmdb, GeoLite2-ASN.mmdb]], config databases [[]] and watching [/usr/share/elasticsearch/config/ingest-geoip] for changes
[2022-04-07T03:00:59,209][INFO ][o.e.i.g.DatabaseNodeService] [tpotcluster-node-01] initialized database registry, using geoip-databases directory [/tmp/geoip-databases/t9hfPgy_RyC9LOJUxQUrSQ]
[2022-04-07T03:01:01,586][INFO ][o.e.t.NettyAllocator     ] [tpotcluster-node-01] creating NettyAllocator with the following configs: [name=elasticsearch_configured, chunk_size=1mb, suggested_max_allocation_size=1mb, factors={es.unsafe.use_netty_default_chunk_and_page_size=false, g1gc_enabled=true, g1gc_region_size=4mb}]
[2022-04-07T03:01:01,788][INFO ][o.e.d.DiscoveryModule    ] [tpotcluster-node-01] using discovery type [single-node] and seed hosts providers [settings]
[2022-04-07T03:01:02,762][INFO ][o.e.g.DanglingIndicesState] [tpotcluster-node-01] gateway.auto_import_dangling_indices is disabled, dangling indices will not be automatically detected or imported and must be managed manually
[2022-04-07T03:01:03,571][INFO ][o.e.n.Node               ] [tpotcluster-node-01] initialized
[2022-04-07T03:01:03,573][INFO ][o.e.n.Node               ] [tpotcluster-node-01] starting ...
[2022-04-07T03:01:03,665][INFO ][o.e.x.s.c.f.PersistentCache] [tpotcluster-node-01] persistent cache index loaded
[2022-04-07T03:01:03,667][INFO ][o.e.x.d.l.DeprecationIndexingComponent] [tpotcluster-node-01] deprecation component started
[2022-04-07T03:01:03,941][INFO ][o.e.t.TransportService   ] [tpotcluster-node-01] publish_address {127.0.0.1:9300}, bound_addresses {127.0.0.1:9300}
[2022-04-07T03:01:06,226][INFO ][o.e.c.c.Coordinator      ] [tpotcluster-node-01] cluster UUID [Qbw2pof0QzSXC1OvK0aFSw]
[2022-04-07T03:01:06,402][INFO ][o.e.c.s.MasterService    ] [tpotcluster-node-01] elected-as-master ([1] nodes joined)[{tpotcluster-node-01}{t9hfPgy_RyC9LOJUxQUrSQ}{6mxrjbFQTBSkfxxr6a5dBg}{127.0.0.1}{127.0.0.1:9300}{cdfhimrstw} elect leader, _BECOME_MASTER_TASK_, _FINISH_ELECTION_], term: 212, version: 7789, delta: master node changed {previous [], current [{tpotcluster-node-01}{t9hfPgy_RyC9LOJUxQUrSQ}{6mxrjbFQTBSkfxxr6a5dBg}{127.0.0.1}{127.0.0.1:9300}{cdfhimrstw}]}
[2022-04-07T03:01:06,567][INFO ][o.e.c.s.ClusterApplierService] [tpotcluster-node-01] master node changed {previous [], current [{tpotcluster-node-01}{t9hfPgy_RyC9LOJUxQUrSQ}{6mxrjbFQTBSkfxxr6a5dBg}{127.0.0.1}{127.0.0.1:9300}{cdfhimrstw}]}, term: 212, version: 7789, reason: Publication{term=212, version=7789}
[2022-04-07T03:01:06,708][INFO ][o.e.h.AbstractHttpServerTransport] [tpotcluster-node-01] publish_address {192.168.48.2:9200}, bound_addresses {0.0.0.0:9200}
[2022-04-07T03:01:06,710][INFO ][o.e.n.Node               ] [tpotcluster-node-01] started
[2022-04-07T03:01:07,912][INFO ][o.e.l.LicenseService     ] [tpotcluster-node-01] license [06f03395-4097-4495-8e63-b3dc92f4de14] mode [basic] - valid
[2022-04-07T03:01:07,929][INFO ][o.e.g.GatewayService     ] [tpotcluster-node-01] recovered [40] indices into cluster_state
[2022-04-07T03:04:06,684][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [17.8s/17854ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T03:09:26,592][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [17.6s/17680720896ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T03:09:35,378][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [8m/482805ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T03:09:43,012][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [8m/482978980667ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T03:09:53,920][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [17.6s/17631ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T03:10:02,353][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [17.6s/17630254962ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T03:10:13,471][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [17.9s/17938ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T03:10:28,355][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [17.9s/17938201692ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T03:10:08,186][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@53b8b67c, interval=1s}] took [482978ms] which is above the warn threshold of [5000ms]
[2022-04-07T03:10:47,181][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [33.7s/33739ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T03:11:08,551][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [33.7s/33739554838ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T03:11:24,473][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [39s/39025ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T03:11:33,520][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [39s/39024499951ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T03:11:38,947][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.4s/15476ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T03:11:43,131][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.4s/15475611454ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T03:11:48,816][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.4s/9404ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T03:11:50,983][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.4s/9404527317ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T03:11:55,855][INFO ][o.e.i.g.GeoIpDownloader  ] [tpotcluster-node-01] updating geoip databases
[2022-04-07T03:11:56,898][WARN ][o.e.c.s.ClusterApplierService] [tpotcluster-node-01] cluster state applier task [Publication{term=212, version=7792}] took [10.7m] which is above the warn threshold of [30s]: [running task [Publication{term=212, version=7792}]] took [0ms], [connecting to new nodes] took [0ms], [applying settings] took [0ms], [org.elasticsearch.repositories.RepositoriesService@45948eba] took [0ms], [org.elasticsearch.indices.cluster.IndicesClusterStateService@72af3074] took [249ms], [org.elasticsearch.script.ScriptService@42ca6363] took [0ms], [org.elasticsearch.xpack.ilm.IndexLifecycleService@23810e49] took [0ms], [org.elasticsearch.snapshots.RestoreService@4201a5dd] took [0ms], [org.elasticsearch.ingest.IngestService@49260179] took [920ms], [org.elasticsearch.action.ingest.IngestActionForwarder@5866b245] took [30ms], [org.elasticsearch.action.admin.cluster.repositories.cleanup.TransportCleanupRepositoryAction$$Lambda$4527/0x00000008016dc660@733e0c46] took [0ms], [org.elasticsearch.indices.TimestampFieldMapperService@3cde70b1] took [54ms], [org.elasticsearch.tasks.TaskManager@450a939a] took [0ms], [org.elasticsearch.snapshots.SnapshotsService@2893e5e4] took [0ms], [org.elasticsearch.cluster.InternalClusterInfoService@5045b298] took [0ms], [org.elasticsearch.snapshots.InternalSnapshotsInfoService@852590e] took [31ms], [org.elasticsearch.indices.SystemIndexManager@22442f13] took [469ms], [org.elasticsearch.xpack.shutdown.NodeSeenService@25c9080b] took [0ms], [org.elasticsearch.xpack.autoscaling.capacity.memory.AutoscalingMemoryInfoService$$Lambda$3179/0x00000008013014e8@17d60fff] took [91ms], [org.elasticsearch.xpack.ccr.action.ShardFollowTaskCleaner@e50d016] took [0ms], [org.elasticsearch.xpack.enrich.EnrichPolicyMaintenanceService@cda2a5d] took [0ms], [org.elasticsearch.xpack.transform.notifications.TransformAuditor$$Lambda$3197/0x0000000801402000@51fdd647] took [0ms], [org.elasticsearch.xpack.transform.TransformClusterStateListener@51795326] took [15ms], [org.elasticsearch.xpack.stack.StackTemplateRegistry@244a412d] took [637677ms], [org.elasticsearch.xpack.searchablesnapshots.cache.blob.BlobStoreCacheMaintenanceService@6b673bcd] took [0ms], [org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshots$RepositoryUuidWatcher@3c4aac42] took [0ms], [org.elasticsearch.xpack.watcher.support.WatcherIndexTemplateRegistry@6e215155] took [2491ms], [org.elasticsearch.xpack.watcher.WatcherLifeCycleService@1de5ddcb] took [173ms], [org.elasticsearch.xpack.watcher.WatcherIndexingListener@2956cee9] took [0ms], [org.elasticsearch.xpack.ilm.history.ILMHistoryTemplateRegistry@40975f3d] took [1466ms], [org.elasticsearch.xpack.ilm.IndexLifecycleService@23810e49] took [31ms], [org.elasticsearch.xpack.core.slm.history.SnapshotLifecycleTemplateRegistry@24581583] took [906ms], [org.elasticsearch.xpack.slm.SnapshotLifecycleService@17608f46] took [0ms], [org.elasticsearch.xpack.slm.SnapshotRetentionService@165a1583] took [0ms], [org.elasticsearch.xpack.deprecation.logging.DeprecationIndexingTemplateRegistry@2fc8e710] took [177ms], [org.elasticsearch.xpack.fleet.FleetTemplateRegistry@2a53e2e7] took [48ms], [org.elasticsearch.cluster.metadata.SystemIndexMetadataUpgradeService@5f5c1fd0] took [0ms], [org.elasticsearch.cluster.metadata.TemplateUpgradeService@65646acc] took [24ms], [org.elasticsearch.node.ResponseCollectorService@5015f85d] took [0ms], [org.elasticsearch.snapshots.SnapshotShardsService@49410f35] took [0ms], [org.elasticsearch.persistent.PersistentTasksClusterService@76dc3b52] took [0ms], [org.elasticsearch.shutdown.PluginShutdownService@30a80d4f] took [0ms], [org.elasticsearch.cluster.routing.DelayedAllocationService@1ea925e] took [27ms], [org.elasticsearch.indices.store.IndicesStore@3fff8244] took [0ms], [org.elasticsearch.persistent.PersistentTasksNodeService@37d68b01] took [105ms], [org.elasticsearch.license.LicenseService@44451aa7] took [0ms], [org.elasticsearch.xpack.ccr.action.AutoFollowCoordinator@524645d8] took [0ms], [org.elasticsearch.xpack.core.async.AsyncTaskMaintenanceService@109377c3] took [0ms], [org.elasticsearch.gateway.GatewayService@277864cd] took [0ms], [org.elasticsearch.indices.recovery.PeerRecoverySourceService@58b684cf] took [0ms]
[2022-04-07T03:11:57,177][INFO ][o.e.i.g.GeoIpDownloader  ] [tpotcluster-node-01] fetching geoip databases overview from [https://geoip.elastic.co/v1/database?elastic_geoip_service_tos=agree]
[2022-04-07T03:11:57,858][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [org.elasticsearch.cluster.InternalClusterInfoService$RefreshScheduler$$Lambda$5100/0x00000008017e2960@436f2754] took [35317ms] which is above the warn threshold of [5000ms]
[2022-04-07T03:11:59,925][WARN ][o.e.h.AbstractHttpServerTransport] [tpotcluster-node-01] handling request [null][POST][/_bulk][Netty4HttpChannel{localAddress=/192.168.48.2:9200, remoteAddress=/192.168.48.4:56292}] took [7126ms] which is above the warn threshold of [5000ms]
[2022-04-07T03:13:08,611][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@53b8b67c, interval=1s}] took [5403ms] which is above the warn threshold of [5000ms]
[2022-04-07T03:13:12,895][WARN ][o.e.h.AbstractHttpServerTransport] [tpotcluster-node-01] handling request [null][POST][/_bulk][Netty4HttpChannel{localAddress=/192.168.48.2:9200, remoteAddress=/192.168.48.4:56316}] took [6205ms] which is above the warn threshold of [5000ms]
[2022-04-07T03:13:53,493][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [11.1s/11165ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T03:13:53,837][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [org.elasticsearch.cluster.InternalClusterInfoService$RefreshScheduler$$Lambda$5100/0x00000008017e2960@29e0b109] took [39930ms] which is above the warn threshold of [5000ms]
[2022-04-07T03:13:54,229][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [11.1s/11164766692ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T03:14:19,759][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@53b8b67c, interval=1s}] took [6306ms] which is above the warn threshold of [5000ms]
[2022-04-07T03:14:40,117][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@53b8b67c, interval=1s}] took [7004ms] which is above the warn threshold of [5000ms]
[2022-04-07T03:15:19,543][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [org.elasticsearch.cluster.InternalClusterInfoService$RefreshScheduler$$Lambda$5100/0x00000008017e2960@70f0191d] took [29368ms] which is above the warn threshold of [5000ms]
[2022-04-07T03:18:39,482][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.7m/107979ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T03:21:58,623][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@53b8b67c, interval=1s}] took [117169ms] which is above the warn threshold of [5000ms]
[2022-04-07T03:22:58,595][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [1.7m/107663434347ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T03:25:57,497][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [8.1m/488071ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T03:32:32,218][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [8.1m/488387093295ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T03:35:44,215][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.7m/582533ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T03:38:54,902][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.7m/582202814284ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T03:41:59,627][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.2m/373788ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T03:48:12,341][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.2m/373982538086ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T03:51:27,634][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.3m/561115ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T03:55:53,545][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.3m/561069976624ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T03:56:29,636][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.indices.IndexingMemoryController$ShardsIndicesStatusChecker@8948e70, interval=5s}] took [935052ms] which is above the warn threshold of [5000ms]
[2022-04-07T04:01:02,046][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.4m/566637ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T04:05:01,647][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.4m/566162575937ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T04:24:57,567][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24m/1442129ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T04:33:07,355][INFO ][o.e.n.Node               ] [tpotcluster-node-01] version[7.17.0], pid[1], build[default/tar/bee86328705acaa9a6daede7140defd4d9ec56bd/2022-01-28T08:36:04.875279988Z], OS[Linux/4.19.0-20-cloud-amd64/amd64], JVM[Alpine/OpenJDK 64-Bit Server VM/16.0.2/16.0.2+7-alpine-r1]
[2022-04-07T04:33:07,366][INFO ][o.e.n.Node               ] [tpotcluster-node-01] JVM home [/usr/lib/jvm/java-16-openjdk], using bundled JDK [false]
