timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-22 21:03:49.525011,0,a405e915-73ee-4295-b9c1-db9aaf0af662,174.138.53.127,38712,172.28.0.2,5900,vnc,0
2022-04-22 21:03:49.525485,0,45c658e2-afbc-413b-8cd3-91583d5664c8,174.138.53.127,56130,172.28.0.2,5900,vnc,0
2022-04-22 21:03:49.478358,0,4ced2ce6-15eb-4555-bd93-fc43c2182214,80.66.88.17,64964,172.28.0.2,5432,postgresql,0
2022-04-22 21:03:49.508934,0,2658c1cc-ceaa-45b1-ab25-5ee96dd503ed,162.142.125.10,36674,172.28.0.2,143,imap,0
2022-04-22 21:03:49.509215,0,c6e15ddb-e176-4c0b-bf49-246b3eab2522,162.142.125.10,58056,172.28.0.2,143,imap,0
2022-04-22 21:03:49.510431,0,32e884e8-1f0d-49a1-b1a1-546cca49f390,162.142.125.10,37574,172.28.0.2,143,imap,0
2022-04-22 21:03:49.510770,0,f4c1a9c1-44f2-4e99-af6b-f2f42888b711,162.142.125.10,35626,172.28.0.2,143,imap,0
2022-04-22 21:03:49.511031,0,7816ad4a-cfec-48c9-bff0-7a4f92ddfca9,104.206.128.78,55310,172.28.0.2,143,imap,0
2022-04-22 21:03:49.525904,0,5d7f5d27-915a-4a57-a92f-8cc9b442706a,198.235.24.139,51731,172.28.0.2,110,pop3,0
2022-04-22 21:07:36.886135,2,ad889112-4156-4b55-ba98-1e4dc4b4902f,174.138.53.127,58458,172.28.0.2,5900,vnc,0
2022-04-22 21:26:07.972645,0,43016669-a7f0-4476-8e4f-31a43e6785ad,174.138.53.127,47632,172.28.0.2,5900,vnc,0
2022-04-22 21:47:47.035282,86,0d6ca983-2591-40f5-bb3d-0ff91a6b17eb,174.138.53.127,36796,172.28.0.2,5900,vnc,0
2022-04-23 00:18:04.480162,0,2c7f9fcf-6dac-4fad-942d-87633d6f65c6,174.138.53.127,54198,172.28.0.2,5900,vnc,0
2022-04-23 00:18:04.486154,0,95e19135-bb2f-42f3-8c0e-4d9d1ab518a8,174.138.53.127,43352,172.28.0.2,5900,vnc,0
2022-04-23 00:18:04.486424,0,fdf54278-d86a-4299-99e6-4bb051b8e6ff,174.138.53.127,60754,172.28.0.2,5900,vnc,0
2022-04-23 00:18:04.486569,0,2bae0774-2b21-4f44-8da3-ecd053b92120,174.138.53.127,49914,172.28.0.2,5900,vnc,0
2022-04-23 00:31:13.480851,3,916ed6b6-9b9e-4b15-ae6c-8d6c37f3d72c,174.138.53.127,52178,172.28.0.2,5900,vnc,0
2022-04-23 00:40:53.934223,44,d08a9c44-4dec-4c3a-ba4a-6f8c72b5383a,103.8.114.38,20522,172.28.0.2,5900,vnc,0
2022-04-23 00:50:07.464922,22,70217bfe-9f04-4f52-990e-bef0139ba4bd,174.138.53.127,41336,172.28.0.2,5900,vnc,0
2022-04-23 01:08:34.547233,47,d1de47d1-5101-489c-bdc4-ad017f49f9cf,174.138.53.127,58736,172.28.0.2,5900,vnc,0
2022-04-23 02:22:19.739712,7203,10701f25-ee0d-4288-951f-aff39b4769a5,174.138.53.127,47888,172.28.0.2,5900,vnc,0
2022-04-23 02:23:51.403813,7111,fe294688-e6fb-4db0-9655-a63af69b51b9,174.138.53.127,37050,172.28.0.2,5900,vnc,0
2022-04-23 04:22:23.840877,3,9fd81a3f-9bf2-4e1c-80ba-54594eb1a4d9,174.138.53.127,54442,172.28.0.2,5900,vnc,0
2022-04-23 04:22:23.441223,3,eab9791d-8e2c-4e2c-85cd-e09a2694702c,35.195.93.98,36060,172.28.0.2,5432,postgresql,0
2022-04-23 04:59:13.068886,0,8b014755-18cd-46ec-9d94-a0fa03e01790,174.138.53.127,52366,34.121.180.85,5900,vnc,0
2022-04-23 04:59:13.126730,0,a35dab19-d61d-4032-86f7-04a0b8bb16db,174.138.53.127,41502,34.121.180.85,5900,vnc,0
2022-04-23 05:03:07.695103,30,7b429b28-fb67-45ac-b66e-975ffe9f2dac,162.142.125.220,59746,34.121.180.85,5432,postgresql,0
2022-04-23 05:03:22.729387,15,24547382-3507-4804-bfef-709dca3f1a7e,162.142.125.220,59032,34.121.180.85,5432,postgresql,0
2022-04-23 05:11:17.689952,0,be15eed3-d8a9-44e2-84b3-15fcb4616d27,174.138.53.127,58874,34.121.180.85,5900,vnc,0
2022-04-23 08:09:01.271654,0,88202247-8efb-4cea-b719-c5c96ae17ad6,174.138.53.127,48006,172.28.0.2,5900,vnc,0
2022-04-23 08:09:01.276447,0,f0f1a13c-0993-4acd-8e75-d8d7a6f6901c,174.138.53.127,37140,172.28.0.2,5900,vnc,0
2022-04-23 08:09:01.276721,0,ed636127-0a73-471c-a08b-8af72a1ce5da,174.138.53.127,54498,172.28.0.2,5900,vnc,0
2022-04-23 08:09:01.276882,0,ddce3a1a-fd8d-4fbc-a52d-b17a808b3fb5,174.138.53.127,43614,172.28.0.2,5900,vnc,0
2022-04-23 08:09:01.277043,0,50e535cb-417b-40da-874a-0443034d8df7,184.105.247.252,50800,172.28.0.2,5900,vnc,0
2022-04-23 08:09:01.277193,0,80b97d67-53f1-48fe-84a4-e2814f0366db,162.142.125.10,38806,172.28.0.2,5900,vnc,0
2022-04-23 08:09:01.284924,0,e9ecc871-97ff-4f61-9039-7c9c97a5d48d,162.142.125.10,59948,172.28.0.2,5900,vnc,0
2022-04-23 08:09:01.285133,0,07d4dd00-d0fd-4330-a568-28e97048fc1c,162.142.125.10,38350,172.28.0.2,5900,vnc,0
2022-04-23 08:09:01.285452,0,3f98674a-da54-401d-adb8-9e8fd65065b3,174.138.53.127,60986,172.28.0.2,5900,vnc,0
2022-04-23 08:09:01.285612,0,067184c6-6789-4bed-99f7-ed6564f3dcea,167.94.138.118,53172,172.28.0.2,143,imap,0
2022-04-23 08:09:01.285769,0,ec5063c0-eb5d-4626-85df-707a5512557f,167.94.138.118,49454,172.28.0.2,143,imap,0
2022-04-23 08:09:01.285916,0,7dd463bd-f95c-486b-a2fb-920c636e7eba,167.94.138.118,42644,172.28.0.2,143,imap,0
2022-04-23 08:09:01.286070,0,d3b86858-d95b-42d2-863b-d775f71bb80f,167.94.138.118,48864,172.28.0.2,143,imap,0
2022-04-23 08:09:01.286219,0,e369b5ff-bcc1-434c-b0bb-f5203eab62c8,167.94.138.118,45534,172.28.0.2,143,imap,0
2022-04-23 08:09:01.284433,0,e1e2a94e-bfac-4550-a85c-5cd83339d6eb,162.142.125.10,38732,172.28.0.2,5900,vnc,0
2022-04-23 08:09:01.285290,0,8809067a-2de8-48fb-bd3b-1b1c1ab4e72c,162.142.125.10,34134,172.28.0.2,5900,vnc,0
2022-04-23 08:20:41.059638,2,577a76b3-3607-4950-89ff-36182fded49a,174.138.53.127,34570,172.28.0.2,5900,vnc,0
2022-04-23 10:09:39.027126,0,1b9192e9-0ea9-473f-9b99-2678e6edc6f9,174.138.53.127,51190,34.121.180.85,5900,vnc,0
2022-04-23 10:09:39.027505,0,d122dcd8-9e17-4b59-bbff-7e47aa9c07ac,174.138.53.127,39588,34.121.180.85,5900,vnc,0
2022-04-23 10:09:39.027727,0,ce4e5128-2c9c-43e8-9371-d98d735b5962,174.138.53.127,56206,34.121.180.85,5900,vnc,0
2022-04-23 10:09:39.016197,0,3d03f715-a849-4653-9b08-38af5705b5d5,167.94.138.118,47304,34.121.180.85,5432,postgresql,0
2022-04-23 10:09:39.017175,0,19025d83-227d-458d-b347-21241cea4abb,167.94.138.118,47814,34.121.180.85,5432,postgresql,0
2022-04-23 10:09:39.018178,0,d5940c2b-c790-4205-8d82-daa3ed2fc1a4,167.94.138.118,43618,34.121.180.85,5432,postgresql,0
2022-04-23 10:09:39.017523,0,284b2498-296d-4b1d-aca8-b5f5999070e5,167.94.138.118,39940,34.121.180.85,5432,postgresql,0
2022-04-23 10:09:39.017769,0,83b95a72-3ef0-4150-ac58-c16a4a0d2a0b,167.94.138.118,44674,34.121.180.85,5432,postgresql,0
2022-04-23 11:14:48.208455,0,06ebc0eb-badd-444f-b1c3-8ca0c41a7bc4,174.138.53.127,49598,172.28.0.2,5900,vnc,0
2022-04-23 11:14:48.208976,0,c6d85ac0-37f0-4a33-a29a-3e085f237964,174.138.53.127,37992,172.28.0.2,5900,vnc,0
2022-04-23 11:14:48.209297,0,b34f9c5e-d5ad-4a79-9029-eaf838df2809,174.138.53.127,54614,172.28.0.2,5900,vnc,0
2022-04-23 11:14:48.215366,0,9456dc8f-13ec-4833-9cff-b9856647c45e,174.138.53.127,43000,172.28.0.2,5900,vnc,0
2022-04-23 11:14:48.215671,30,b0bef15d-0912-451a-8cac-21629210f382,141.98.83.142,63692,172.28.0.2,5432,postgresql,0
