timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-18 19:17:01.713641,0,c430d9c0-dd23-4f11-a8a9-50fa9ecb2777,138.68.67.166,49216,172.28.0.2,5900,vnc,0
2022-04-18 19:17:01.729044,0,9919393f-1882-4857-aec3-56db52175a07,183.136.225.42,52076,172.28.0.2,1080,socks5,0
2022-04-18 19:17:01.729740,0,db5d54e9-f331-4b27-b490-ad2f7c5a56d5,183.136.225.42,55608,172.28.0.2,1080,socks5,0
2022-04-18 19:17:01.708756,0,7c3442e3-69ac-4cb8-98f7-8ace21cb051f,205.210.31.150,50006,172.28.0.2,5900,vnc,0
2022-04-18 21:50:32.335942,3,9d8c0bee-aeef-4b35-a1b3-a762a8221c58,162.142.125.8,45878,172.28.0.2,5432,postgresql,0
2022-04-18 21:50:35.731503,0,799dc744-e75d-42f7-b40f-6550248583e1,165.227.174.116,61953,34.121.180.85,1080,socks5,0
2022-04-18 21:50:32.451971,3,3bcb0964-980d-47c9-8d4f-881886969cde,162.142.125.8,53092,172.28.0.2,5432,postgresql,0
2022-04-18 21:50:32.453428,3,37124ed1-6955-4045-bc3a-c5533a09b8d0,162.142.125.8,58778,172.28.0.2,5432,postgresql,0
2022-04-18 21:50:32.452637,3,97b8c70f-7796-4a68-bf96-e960e6f3fe93,162.142.125.8,41954,172.28.0.2,5432,postgresql,0
2022-04-18 21:50:32.452876,3,dd3c1d98-4dff-41d5-8177-4f35e6a017e2,162.142.125.8,51880,172.28.0.2,5432,postgresql,0
2022-04-18 21:52:59.722438,0,e385a31f-bf2c-459c-96bd-56ff25d53eab,78.128.112.140,54102,34.121.180.85,5900,vnc,0
2022-04-19 02:51:44.263012,0,c359060f-6a01-4f63-835d-f2d1fc1f0437,121.149.227.227,60158,172.28.0.2,5900,vnc,0
2022-04-19 02:51:45.372142,0,e2e6faef-428f-4ccb-9fb1-ef7e296ca34b,34.140.248.32,44492,34.121.180.85,5432,postgresql,0
2022-04-19 03:07:21.486668,5,f336c958-bccd-4941-ba2b-c15454cac57d,198.235.24.132,60810,34.121.180.85,143,imap,0
2022-04-19 03:24:57.673105,0,86727ab3-08b1-43b2-a3ab-65e8c17082d6,167.248.133.63,39794,34.121.180.85,5900,vnc,0
2022-04-19 05:23:54.452497,0,ac0ed8fe-a4b7-4ab7-8fab-453a0f7a9352,184.105.247.254,45962,34.121.180.85,5900,vnc,0
2022-04-19 05:23:54.452961,0,49aec3ed-0685-4e1c-bb15-ad080371d8de,121.149.227.227,58249,34.121.180.85,5900,vnc,0
2022-04-19 05:37:46.814201,10,7998b4a0-c7ae-44a7-a8ca-3a6f5244bebd,192.241.218.83,57664,34.121.180.85,110,pop3,0
2022-04-19 05:50:05.208009,55,0a79d5b7-7b9f-4263-8aec-ccaf6408bc27,183.136.225.42,48534,34.121.180.85,5432,postgresql,0
2022-04-19 06:13:59.633899,20,2247114e-74e3-4b6d-8bd5-28900e811cb0,162.142.125.7,50808,34.121.180.85,110,pop3,0
2022-04-19 06:14:01.966779,22,37280e4c-02a1-4f92-a857-4cbbb28c8c87,162.142.125.7,59500,34.121.180.85,110,pop3,0
2022-04-19 06:14:03.151487,21,9795f2e1-8a95-4945-8560-3c2915581cb9,162.142.125.7,53006,34.121.180.85,110,pop3,0
2022-04-19 06:14:05.382908,19,80a6a209-a480-4cfa-8e96-fd0f1a27ffcc,162.142.125.7,60796,34.121.180.85,110,pop3,0
2022-04-19 06:14:08.610892,16,0fd43105-6c51-4670-b9db-b0f894be75d1,162.142.125.7,58962,34.121.180.85,110,pop3,0
2022-04-19 06:47:14.692082,1628,610fcdb6-7462-417f-ad2b-35e2aa2cb606,162.142.125.221,56378,172.28.0.2,5432,postgresql,0
2022-04-19 06:47:52.914635,4096,09180a79-a452-4bba-845c-01b3ffdd2f01,162.142.125.221,36814,172.28.0.2,5432,postgresql,0
2022-04-19 06:54:21.978228,3801,abc1a790-9f73-4807-a196-54d7c841a6e4,162.142.125.221,34330,172.28.0.2,5432,postgresql,0
2022-04-19 06:49:33.307553,14587,de551458-e32a-4dcd-bde9-9cbd5872682d,162.142.125.221,58108,172.28.0.2,5432,postgresql,0
2022-04-19 06:51:56.245630,14444,6670d9fd-1e64-4b5a-91f0-8f1d3de24f41,162.142.125.221,35626,172.28.0.2,5432,postgresql,0
2022-04-19 10:16:03.717274,2196,83d04530-66b1-4a3b-8418-2171540790de,71.6.146.130,43906,172.28.0.2,143,imap,0
2022-04-19 10:52:34.776935,5,9575b782-caa5-48a5-9f46-f67e2e87ee73,71.6.146.130,46212,172.28.0.2,143,imap,0
2022-04-19 10:52:35.173734,5,84519014-a51e-4651-aab1-e9e221b27a02,162.142.125.210,52128,172.28.0.2,1080,socks5,0
2022-04-19 10:52:35.173961,5,2dca0bf3-0669-4fc0-abc1-e546dd29e315,162.142.125.210,60358,172.28.0.2,1080,socks5,0
2022-04-19 10:52:35.172066,5,a21e5b0d-8de9-4fb4-8ca5-91915359e4df,71.6.146.130,47022,172.28.0.2,143,imap,0
2022-04-19 10:52:40.581383,0,1f15c32a-2b3d-4c61-a134-82b684f66295,207.154.211.157,49840,172.28.0.2,5432,postgresql,0
2022-04-19 10:52:35.173302,5,d042001c-b136-47f7-b1af-b3c6e31e0f48,162.142.125.210,57680,172.28.0.2,1080,socks5,0
2022-04-19 10:52:35.174157,5,74ab261c-17a4-423d-b0b5-aea1f9f5b44e,162.142.125.210,35552,172.28.0.2,1080,socks5,0
2022-04-19 11:58:32.260812,2765,cf2ad692-8274-45f9-b258-8185bcb8ca78,192.241.215.137,33682,172.28.0.2,1080,socks5,0
