timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-21 20:58:30.477261,16,c2a28f7a-7bf7-471f-8503-f131967135f6,162.142.125.221,48924,34.121.180.85,5900,vnc,0
2022-04-21 20:58:54.636723,5,6e80ad48-aef4-4d57-9c26-ab1a7e199ff9,162.142.125.221,37216,34.121.180.85,5900,vnc,0
2022-04-21 20:58:57.468064,2,c7f0739e-3ed2-438b-bf08-49d2a4572792,162.142.125.221,56038,34.121.180.85,5900,vnc,0
2022-04-21 20:58:52.521719,7,d5314279-3c50-4b6f-8c13-847442335216,162.142.125.221,38526,34.121.180.85,5900,vnc,0
2022-04-21 20:58:58.873112,1,a21a731f-74d0-4b2e-971b-c033fa40b033,162.142.125.221,49130,34.121.180.85,5900,vnc,0
2022-04-21 22:02:05.706301,0,08972d68-33a5-485a-8cd1-5ad20341698e,174.138.53.127,38774,172.28.0.2,5900,vnc,0
2022-04-21 22:02:05.709798,0,a6487bfe-768c-4db7-855b-e5359d371a62,174.138.53.127,56564,172.28.0.2,5900,vnc,0
2022-04-21 22:02:05.710126,0,9d0ab6ae-ab9c-458b-aeaa-9eb680b3d5a2,174.138.53.127,46006,172.28.0.2,5900,vnc,0
2022-04-22 00:22:38.039281,64,4a48f235-f370-4ac4-8509-5f0242ab9bd9,174.138.53.127,45368,34.121.180.85,5900,vnc,0
2022-04-22 00:26:06.907907,50,2023ce54-848d-41f6-afd5-e5dcbfaff9a2,89.248.165.98,42058,34.121.180.85,5432,postgresql,0
2022-04-22 00:38:57.449536,449,787e9297-eb0c-49e5-be4f-d70b11b4fc78,66.240.219.146,35600,34.121.180.85,110,pop3,0
2022-04-22 00:39:51.346814,474,768433db-0ee1-4604-9a09-e44b33a75dba,66.240.219.146,36960,34.121.180.85,110,pop3,0
2022-04-22 00:40:58.463757,787,579eed6e-21ba-4556-9515-1bece9c85962,66.240.219.146,38208,34.121.180.85,110,pop3,0
2022-04-22 01:00:23.097333,840,fd09a557-24b4-4aec-864c-3365978a6af0,174.138.53.127,34686,34.121.180.85,5900,vnc,0
2022-04-22 01:28:25.064021,6563,c6771d5e-7464-4cf6-be43-b8844e535c25,174.138.53.127,52240,34.121.180.85,5900,vnc,0
2022-04-22 03:17:48.531681,0,f1ecff25-4eea-483b-b364-5b3b8733b8f6,174.138.53.127,41564,172.28.0.2,5900,vnc,0
2022-04-22 03:17:48.543935,0,4833b8a7-6e8b-4734-9675-b74104f9dd86,174.138.53.127,59112,172.28.0.2,5900,vnc,0
2022-04-22 03:24:14.171577,0,05c7819c-b38e-4fdd-be32-9b5bef889361,174.138.53.127,51390,172.28.0.2,5900,vnc,0
2022-04-22 03:45:02.197360,115,4ab06edf-628c-4606-822c-658da57f6d1b,174.138.53.127,40658,172.28.0.2,5900,vnc,0
2022-04-22 04:02:29.420101,51,9a959fc7-8a99-407c-a2e2-5c1c905aa184,174.138.53.127,58150,172.28.0.2,5900,vnc,0
2022-04-22 04:14:51.877868,128,a31c1f14-d21e-4c63-8736-d164823eb218,170.130.187.18,55234,172.28.0.2,110,pop3,0
2022-04-22 04:27:22.513483,66,eaf8c172-c5e6-408f-8bfe-c439ff63eb1f,174.138.53.127,47404,172.28.0.2,5900,vnc,0
2022-04-22 04:41:50.518455,74,683da8b5-8ba9-492a-a738-c711b40c3ecd,174.138.53.127,36666,172.28.0.2,5900,vnc,0
2022-04-22 07:02:19.343089,0,c1f7c4a3-d545-4bbd-abeb-52945e4655d7,162.142.125.7,35944,172.28.0.2,5900,vnc,0
2022-04-22 07:02:19.344056,0,ba91e79b-e5aa-41af-a04d-601f710a6361,162.142.125.7,38844,172.28.0.2,5900,vnc,0
2022-04-22 07:02:19.344243,0,ddf4197e-48ff-4f99-a598-75a5a4a21cd6,162.142.125.7,48192,172.28.0.2,5900,vnc,0
2022-04-22 07:02:19.344562,0,50f7cd73-6b03-4e9d-b394-0bc1dcb02316,174.138.53.127,39422,172.28.0.2,5900,vnc,0
2022-04-22 07:02:19.344703,0,55f38043-021f-4663-9e48-ab6f70a92d8a,174.138.53.127,56900,172.28.0.2,5900,vnc,0
2022-04-22 07:02:19.344842,0,48d2905a-6a3e-46e6-a77b-487f348c8a1a,174.138.53.127,46160,172.28.0.2,5900,vnc,0
2022-04-22 07:02:19.343638,0,4e30282c-b29e-4b4d-9514-d37e9a7d1b9b,162.142.125.7,44326,172.28.0.2,5900,vnc,0
2022-04-22 07:02:19.344407,0,5dd3242f-f558-4c24-a2b2-4e74850b3a22,162.142.125.7,59598,172.28.0.2,5900,vnc,0
2022-04-22 13:59:01.258183,0,8a29abe7-7a99-45fc-a986-32b58c221573,174.138.53.127,40810,34.121.180.85,5900,vnc,0
2022-04-22 13:59:01.258324,0,83424bd5-e582-4691-bbe2-2bbc4655a54e,174.138.53.127,58270,34.121.180.85,5900,vnc,0
2022-04-22 13:59:01.258454,0,8a43367a-2479-4093-ac35-df428c17ada1,174.138.53.127,47516,34.121.180.85,5900,vnc,0
2022-04-22 13:59:01.258629,0,78bdce69-553a-4edf-adbe-e0cb3d252104,174.138.53.127,36758,34.121.180.85,5900,vnc,0
2022-04-22 13:59:01.258766,0,ea210cc3-a2ab-4d09-ba61-e1e8fc18d6bb,184.105.139.69,55342,34.121.180.85,5900,vnc,0
2022-04-22 13:59:01.258931,0,718d5e4b-4965-41e1-9346-f6a51bc80d13,174.138.53.127,54224,34.121.180.85,5900,vnc,0
2022-04-22 13:59:01.259063,0,2be104aa-e7c5-46be-a9f8-88c9e95ec714,174.138.53.127,43466,34.121.180.85,5900,vnc,0
2022-04-22 13:59:01.259202,0,39b32add-82b6-401d-a4bf-a2cfe5f01d33,167.94.138.117,57518,34.121.180.85,110,pop3,0
2022-04-22 13:59:01.261688,0,092ba570-2239-4b1e-9c5c-5bc06bb920fe,64.62.197.152,37800,34.121.180.85,1080,socks5,0
2022-04-22 13:59:01.261869,0,d65293a9-8fd1-4e3f-ae40-610032e960cb,192.241.221.224,48494,34.121.180.85,1080,socks5,0
2022-04-22 13:59:01.194231,0,aca8d069-6440-494a-8785-24a299e63316,188.225.45.233,59316,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.203871,0,23618268-15f6-40a0-9ecf-121cfbd3b298,188.225.45.233,42762,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.204257,0,6325b4c6-1714-4505-b973-7cd14e96bdfb,188.225.45.233,54446,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.204514,0,66bb10e5-b44f-4903-b76c-679336acbf47,188.225.45.233,37896,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.204661,0,801a6161-b44e-4206-8f4c-1815d54669fa,188.225.45.233,49568,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.204817,0,ba52108e-5f0e-4bae-a217-8fa512f4b5b9,188.225.45.233,33022,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.205093,0,a95c73a7-266d-4071-bc54-f1aac25018f0,188.225.45.233,44692,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.205251,0,804ebd4f-069d-44a2-8ee5-3504bd425b62,188.225.45.233,56382,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.205357,0,7f1bd3f4-1fed-449c-8dee-35006f8d6602,188.225.45.233,39826,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.205478,0,33653935-1f96-4b17-a14d-cad7c5b094d2,188.225.45.233,51508,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.205588,0,2cec4910-45f0-4294-96fc-211825d9eccf,188.225.45.233,34942,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.205694,0,028ed68d-f843-4b20-9d69-e857e88dc93a,188.225.45.233,46632,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.205919,0,91cbc8fe-532f-49ed-8ebf-bc1206c0d1b2,188.225.45.233,58310,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.206022,0,fa315c4c-a43b-4adc-8842-8d3e6108c17e,188.225.45.233,41760,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.206134,0,54f5282d-b996-4f14-b69b-edc57a9e1eb6,188.225.45.233,53432,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.206231,0,184c01b8-4994-4820-a1e8-993d01d825ac,188.225.45.233,36888,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.206324,0,70b5d3ba-4438-4626-b649-1ed912574003,188.225.45.233,48570,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.206436,0,ae0af34c-e653-45a9-842d-8eac6aec4c9e,188.225.45.233,60250,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.206550,0,d00b4113-ea41-43ce-96fc-432ae4cb77d9,188.225.45.233,43692,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.206642,0,8c57a7dc-9bc0-4afa-890a-2faebaacf44b,188.225.45.233,55370,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.206740,0,fa70dba1-e326-4074-978b-b9201ce3614b,188.225.45.233,38822,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.206872,0,42878ddd-cabf-4c66-93af-44edc102ff11,188.225.45.233,50496,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.206969,0,dd8e6921-15cf-41d5-a035-4c1f8a954c40,188.225.45.233,33954,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.207072,0,2bf132d2-b3bb-49f8-9d96-f8aa01804cb4,188.225.45.233,45622,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.207472,0,3b274267-3b5c-45e2-9d2e-549ec8ec7bab,188.225.45.233,57302,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.207591,0,17e4df25-c798-4e1e-9f54-067cd43bcad5,188.225.45.233,40740,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.207745,0,1cf8514b-b6c8-428e-87c7-524135671f59,188.225.45.233,52424,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.207918,0,97cef660-ba4a-4359-b2b9-517a63f8f728,188.225.45.233,35880,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.208056,0,010b9f39-f831-479c-9e3f-59f7eb0f2d95,188.225.45.233,47558,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.208206,0,a6a000e5-6cbf-4bb2-8bdd-677c93aad0bd,188.225.45.233,59242,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.208350,0,1a6e1ea1-0799-4c1e-9587-c3b443cf3a4f,188.225.45.233,42688,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.209060,0,803f4010-8c70-46ca-a6d1-a2e9b97e341d,188.225.45.233,54364,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.209298,0,c20ab011-a046-47f7-b4a4-d3681a5c3f9d,188.225.45.233,37816,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.209468,0,4748016e-c3d8-4867-91f6-e4eaa73fcc26,188.225.45.233,49482,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.209641,0,37c16beb-20c2-4a99-bf24-430e1c0df445,188.225.45.233,32928,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.209797,0,7905ef2c-7251-4329-b206-efa67a2c7527,188.225.45.233,44612,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.210032,0,9b8223d9-07b7-4b5c-9e06-74a9de89db5b,188.225.45.233,56292,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.210207,0,e761f8d3-4924-4fdb-a876-da962659e550,188.225.45.233,39746,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.210348,0,9bed2a77-fc4a-468b-9023-4aefb2136a31,188.225.45.233,51432,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.210486,0,6720a0c1-6fd7-4460-8dad-9bc3895d1fe5,188.225.45.233,34870,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.215863,0,8410dffe-74a4-404f-9446-4d712c20b58c,188.225.45.233,46554,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.216207,0,74b1fe57-5e29-4aee-b1a6-ca10b6a2f497,188.225.45.233,58230,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.216382,0,ba62cece-76a2-4030-b0c2-f3b0169cca76,188.225.45.233,41674,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.216666,0,0f0cd4f4-66d2-41e3-8257-84107af3d616,188.225.45.233,53348,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.216933,0,31fe8d80-bb95-4499-a910-f6e1b8e08c06,188.225.45.233,36800,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.217145,0,a0202e1d-7f1a-4642-9bbe-8a1e4a043380,188.225.45.233,48470,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.217282,0,e8d51593-42c4-4883-bbbd-6a31e87ca450,188.225.45.233,60154,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.217388,0,6c134b79-1661-44ce-91ae-68d141625662,188.225.45.233,43610,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.217505,0,db60b326-22da-41d6-9449-dbb3d1ea8afd,188.225.45.233,55284,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.217626,0,b4f9c537-88ed-40dc-978d-d01cf25c266f,188.225.45.233,38736,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.217721,0,b1eb2b42-9c99-480c-a313-458c9bb10722,188.225.45.233,50412,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.217869,0,3f8e7c0a-5ff6-4874-9c01-b838fc717210,188.225.45.233,33870,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.218028,0,90a630b9-401a-4d5a-9f0f-eaa5cc2b6e84,188.225.45.233,45530,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.218194,0,2591ae86-c41f-4fb6-a077-80489c466dc1,188.225.45.233,57216,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.218354,0,48c1f109-cc48-4cd2-840c-a4c18f432b50,188.225.45.233,40664,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.218525,0,9190ea63-9025-4e9e-a3aa-aef173aab138,188.225.45.233,52342,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.218664,0,ed6aa919-e170-410b-a847-d171f95e2deb,188.225.45.233,35782,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.218781,0,d3f70527-0219-48e5-8ed0-9be580d030e4,188.225.45.233,47468,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.218897,0,0dd2ebec-59e4-432a-abe0-7e76810f8685,188.225.45.233,59148,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.218992,0,92075f53-0d88-4a62-a686-550f0abb41ee,188.225.45.233,42594,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.219094,0,f45c90ce-f7a9-4db2-ad09-74fedb833d8a,188.225.45.233,54276,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.219208,0,4510429d-b252-423e-9c1b-e9a3eba05b5c,188.225.45.233,37726,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.219320,0,04261b8b-95d0-49a6-b666-5f089b1ff86b,188.225.45.233,49404,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.219493,0,7832e3a9-a7a8-4e46-aba9-eaeb7b038cf3,188.225.45.233,32862,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.219650,0,1ff4e576-556e-4d33-a417-cf69a2abc367,188.225.45.233,44540,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.219824,0,0e0f54b0-c4c0-4bb5-a9ea-eaaae5d19a97,162.142.125.211,45752,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.220432,0,9a486220-ed18-4615-945c-4409b785506d,188.225.45.233,56220,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.220592,0,8ae2a4d7-4b36-48bd-953d-0c77dfd69281,188.225.45.233,39672,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.220737,0,c8e25825-4fed-4bdc-bfa8-2d97b04f52ac,188.225.45.233,51344,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.220877,0,1940b05d-a137-494d-abd1-8c60927a1fcd,188.225.45.233,34804,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.220972,0,4beb78ac-b280-479c-8a72-b4865d00971d,188.225.45.233,46494,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.221059,0,fcc6fc78-352e-4fbe-914d-7e34a4aeab4e,188.225.45.233,58166,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.221197,0,212f3a52-a8dd-475d-a3ab-f6c15112f464,188.225.45.233,41608,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.221362,0,f5821e77-2119-49c8-a749-e6a54ada3245,188.225.45.233,53294,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.221484,0,3819c177-c94e-4715-a455-4beb0e886075,188.225.45.233,36746,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.221582,0,5377b71d-026b-4d8e-b452-c3eb622e5258,188.225.45.233,48432,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.222094,0,ab4e27bc-68c4-452c-a398-78b6a361adc7,188.225.45.233,60100,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.222259,0,9406ad40-244d-49a1-904e-1fe892dd823f,188.225.45.233,43564,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.222366,0,7eb1fcaf-aaf4-493c-8fde-9c38bb632574,188.225.45.233,55238,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.222528,0,c7a287c6-40e5-4323-951d-aed94c491ef9,188.225.45.233,38690,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.222664,0,083c60e1-6c2e-4411-9117-62544b8bca85,188.225.45.233,50372,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.222780,0,f83725d2-f9d3-49c3-9704-ab51f9c8e8e8,188.225.45.233,33822,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.223021,0,3cbed4c6-afcb-4f3a-9e71-9c93a3841cac,188.225.45.233,45508,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.223224,0,68812302-966c-4445-8da9-7a08f3cbbec4,188.225.45.233,57184,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.223342,0,a2bdb921-cf49-45c5-b063-eaa8d304b426,188.225.45.233,40630,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.223484,0,3dd9bf5d-34a6-4898-a4d6-a5cb04e2b14b,188.225.45.233,52316,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.223630,0,5de83aa4-4067-4bee-99bc-6212e3a76864,188.225.45.233,35760,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.223906,0,98030ddb-47ce-482b-a285-c81d44d1b10b,188.225.45.233,47448,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.224066,0,a34050d9-ed42-4787-b188-ad41e648db16,188.225.45.233,59126,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.224244,0,8df8c312-bafc-4de7-bfd8-d1cdfdefb10c,188.225.45.233,42568,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.224392,0,622f41b0-d898-422b-99f2-f24cba12c753,188.225.45.233,54266,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.224571,0,973c368e-c4cd-4ee7-bbc0-6b49307d339f,188.225.45.233,37702,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.224738,0,445f9cbe-fac9-4c7b-bebe-2e3cec83d803,188.225.45.233,49386,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.224915,0,bab47085-039c-48bf-9b03-7ef5ca82d4a8,188.225.45.233,32836,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.225077,0,e0723ab7-672d-4540-8d6e-be6701a03d75,188.225.45.233,44516,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.225211,0,cfc6df2a-f0d4-4798-a2c3-cc2abdf9626f,188.225.45.233,56208,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.256775,0,4fdbf957-8233-4f5c-828b-901bfb8e47d6,188.225.45.233,39652,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.257153,0,b0889a1a-a30f-4fb2-9308-6ab3e9fcc44f,188.225.45.233,51342,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.257472,0,bfdc6631-554b-4c82-8cb3-0ede032d2076,188.225.45.233,34792,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.257631,0,65484802-7500-47a5-b26a-92d8365fd7b8,188.225.45.233,46480,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.257774,0,8b0c0568-2983-4d12-a51a-474b38739222,188.225.45.233,58154,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.257910,0,cc474e47-ed3e-4c5b-9e85-963a20cfb6dc,188.225.45.233,41602,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.258043,0,34309685-82c0-4d9f-9003-0167bf05930b,188.225.45.233,53282,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.219981,0,abc743d6-581f-468a-aba0-0da6743116ff,162.142.125.211,34738,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.220333,0,16fb83e0-3708-43de-88a0-85da37a8a3e8,162.142.125.211,56924,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.220119,0,cc9ed8d9-e21f-4816-a5f5-6b3d7b601611,162.142.125.211,60306,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.220243,0,7315d23f-b238-46e8-8898-40a8d75e50cb,162.142.125.211,48560,34.121.180.85,5432,postgresql,0
2022-04-22 13:59:01.259334,0,ff06698f-2085-4dab-9365-30e042bd864e,167.94.138.117,53146,34.121.180.85,110,pop3,0
2022-04-22 13:59:01.259579,0,f9d6f232-49f5-4df2-aadc-e9d9d8753bfb,167.94.138.117,45656,34.121.180.85,110,pop3,0
2022-04-22 13:59:01.260727,0,46901fb2-a654-4d9b-aaa5-aea29476a609,167.94.138.117,51062,34.121.180.85,110,pop3,0
2022-04-22 13:59:01.261253,0,d3cd2a85-6fb5-4d70-95ff-8bb28f1e8e83,167.94.138.117,48902,34.121.180.85,110,pop3,0
2022-04-22 13:59:01.261510,0,05ac5f29-cf4d-41c6-bc0b-9cf306c934bb,45.61.188.191,54676,34.121.180.85,1080,socks5,0
2022-04-22 13:59:19.118070,0,4000140a-005a-4a86-96c8-e0c3877f763a,188.225.45.233,37660,34.121.180.85,5432,postgresql,1
2022-04-22 14:00:36.669492,6,ad60ba65-7df8-46df-8215-49daa25f2221,188.225.45.233,49342,34.121.180.85,5432,postgresql,0
2022-04-22 14:01:33.321517,3,f08fd85d-eb16-44b4-bd7d-9b6bf76cb763,188.225.45.233,32792,34.121.180.85,5432,postgresql,1
2022-04-22 14:02:42.809325,0,17e304cf-1ce6-45dc-92dc-d113dcca8bb8,188.225.45.233,44468,34.121.180.85,5432,postgresql,1
2022-04-22 14:03:51.227109,0,0e9b2800-62c3-44b9-92eb-930e2c5b4d85,188.225.45.233,56158,34.121.180.85,5432,postgresql,1
2022-04-22 14:05:01.614972,1,fef06ad7-e45d-4a7d-9fd8-96db50d325bc,188.225.45.233,39596,34.121.180.85,5432,postgresql,1
2022-04-22 14:37:17.958885,9593,b7a3bee9-22db-428c-a4bc-ef618993afba,188.225.45.233,51276,34.121.180.85,5432,postgresql,0
2022-04-22 14:38:23.483365,9528,725038e5-60b0-4950-906e-89f1800ff35a,188.225.45.233,34734,34.121.180.85,5432,postgresql,0
2022-04-22 14:39:28.686962,9463,42d01d6a-9d94-4f2c-ad92-6a8e8f9df8ad,188.225.45.233,46416,34.121.180.85,5432,postgresql,0
2022-04-22 14:40:53.056042,9378,4e52537c-2c53-4d1a-bf9f-a89966c7758e,188.225.45.233,58094,34.121.180.85,5432,postgresql,0
2022-04-22 14:42:25.258709,9286,00ab55c4-6e5f-4e18-8406-a9346dfc280e,188.225.45.233,41540,34.121.180.85,5432,postgresql,0
2022-04-22 14:43:27.851870,9224,19a627b8-e9e1-4911-b7a8-a5025ea0e6ec,188.225.45.233,53222,34.121.180.85,5432,postgresql,0
2022-04-22 17:17:14.937655,0,b1d2edca-2f01-4b2f-9033-d31b8178c896,174.138.53.127,42030,34.121.180.85,5900,vnc,0
2022-04-22 17:17:14.938086,0,049e3452-3b06-4fed-8b7f-91eee30ee38a,174.138.53.127,59486,34.121.180.85,5900,vnc,0
2022-04-22 17:17:14.938331,0,44c6739a-3359-4ca6-b143-d6da21c7b36c,174.138.53.127,48710,34.121.180.85,5900,vnc,0
2022-04-22 17:17:14.939015,0,24b5032a-a6c8-4a73-9f64-5f2bdaeb204d,162.142.125.211,44904,34.121.180.85,1080,socks5,0
2022-04-22 17:17:14.939232,0,83827bf1-2128-465e-8e6c-9574eaa38799,162.142.125.211,35196,34.121.180.85,1080,socks5,0
