timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-06 18:57:28.052588,0,eae092c3-d3ab-4406-aa2b-6d70d710f426,162.142.125.9,48746,34.121.180.85,5432,postgresql,0
2022-04-06 18:57:28.053573,0,1f294b3c-472f-4af7-9625-a0dabad8cb65,162.142.125.9,47824,34.121.180.85,5432,postgresql,0
2022-04-06 18:57:28.052939,0,b6fd0e60-cfad-4620-8bd3-4017d244e845,162.142.125.9,56026,34.121.180.85,5432,postgresql,0
2022-04-06 18:57:28.053249,0,b91b2f0a-fa77-4ac6-ac41-11d746eccc85,162.142.125.9,33148,34.121.180.85,5432,postgresql,0
2022-04-06 20:32:19.886031,0,7754cafa-6ab5-4a86-a973-84c1e3f00793,89.248.171.133,59990,34.121.180.85,5900,vnc,0
2022-04-06 20:32:19.909702,0,58050b1d-0d08-4521-b58c-a8a395d0353e,192.241.225.245,54710,34.121.180.85,5432,postgresql,0
2022-04-06 20:32:19.943905,0,50314949-3986-4023-8224-f405e794640c,89.248.171.133,35980,34.121.180.85,5900,vnc,0
2022-04-06 20:32:19.909521,0,745042c2-5968-4235-ad3a-822f2af7b69f,209.17.97.10,62200,34.121.180.85,143,imap,0
2022-04-06 20:51:18.137040,8,25ab100e-c488-4b8a-995f-0a1ab1762737,89.248.171.133,44464,34.121.180.85,5900,vnc,0
2022-04-06 21:03:02.280947,91,ab9694e1-6a1d-402e-bf1d-818136f794ac,138.99.216.122,61443,34.121.180.85,143,imap,0
2022-04-06 21:20:33.190667,56,621c5503-0826-4efb-bd46-b9e302179ed0,89.248.171.133,48714,34.121.180.85,5900,vnc,0
2022-04-07 00:44:57.853192,404,c1f6f2a9-97c6-4b0e-a659-9a6fb7b6b131,164.92.133.90,47530,34.121.180.85,5900,vnc,0
2022-04-07 03:00:29.471338,0,2798221e-4162-41c0-96a0-1172abc9f4f5,164.92.133.90,48136,34.121.180.85,5900,vnc,0
2022-04-07 03:00:35.073572,0,62aa87c9-9c0f-4447-9d30-a36a19fec821,164.92.133.90,48750,172.28.0.2,5900,vnc,0
2022-04-07 03:00:35.074198,0,4540de4e-706d-41e8-bce0-a4ab8aec13a2,164.92.133.90,49362,172.28.0.2,5900,vnc,0
2022-04-07 03:00:35.074449,0,abc8ef29-40c0-4265-917b-b86012ca5418,164.92.133.90,49958,172.28.0.2,5900,vnc,0
2022-04-07 03:00:35.074659,0,61eaff18-8f19-4704-a5ef-97f51ce83627,164.92.133.90,50576,172.28.0.2,5900,vnc,0
2022-04-07 03:00:35.074825,0,f054615b-4e95-40c4-9994-fc9263dbf11c,164.92.133.90,51192,172.28.0.2,5900,vnc,0
2022-04-07 03:00:35.075014,0,844b65ce-354f-4541-a6ce-5d6160eb1870,164.92.133.90,51808,172.28.0.2,5900,vnc,0
2022-04-07 03:00:35.075340,0,021afc78-6687-4ab1-b2ce-dd8429b872b9,164.92.133.90,52414,172.28.0.2,5900,vnc,0
2022-04-07 03:00:35.075560,0,c1c52906-3d60-4ea9-86aa-84c553886b78,164.92.133.90,53026,172.28.0.2,5900,vnc,0
2022-04-07 03:00:35.075837,0,8c9ea19f-427e-4b03-8a90-948e04aea896,164.92.133.90,53640,172.28.0.2,5900,vnc,0
2022-04-07 03:00:35.076019,0,37c19000-090b-42d2-805a-f462ba4cb8f5,164.92.133.90,54252,172.28.0.2,5900,vnc,0
2022-04-07 03:00:35.076197,0,f34c85ac-d035-43fa-b23e-3488f1190522,164.92.133.90,54852,172.28.0.2,5900,vnc,0
2022-04-07 03:00:35.076360,0,2eb9d96a-c8c3-4b59-bef5-6abb9c62e626,162.142.125.219,34290,172.28.0.2,5900,vnc,0
2022-04-07 03:00:35.077138,0,1628b414-c67f-4e22-a203-e23a32d1c136,162.142.125.219,42756,172.28.0.2,5900,vnc,0
2022-04-07 03:00:35.077333,0,af7c320a-0086-41d6-8c15-a7597e62dcca,162.142.125.219,46196,172.28.0.2,5900,vnc,0
2022-04-07 03:00:35.077569,0,2ec15021-4dad-409c-9788-475129cfb9b7,164.92.133.90,55462,172.28.0.2,5900,vnc,0
2022-04-07 03:00:35.077679,0,49c5dca0-924b-4396-b4b5-72ea93e5ac69,164.92.133.90,56054,172.28.0.2,5900,vnc,0
2022-04-07 03:00:35.077788,0,2f62fd91-5235-47e2-814a-713a514317ad,164.92.133.90,56648,172.28.0.2,5900,vnc,0
2022-04-07 03:00:35.076534,0,473bf3e6-148a-483b-8c87-ee225e1c7dfc,162.142.125.219,50712,172.28.0.2,5900,vnc,0
2022-04-07 03:00:35.077466,0,6d735338-880a-458d-9043-41a2accd7e3b,162.142.125.219,41882,172.28.0.2,5900,vnc,0
2022-04-07 03:00:35.077886,0,7a550625-28af-47cc-a0ea-6023e103da81,164.92.133.90,57264,172.28.0.2,5900,vnc,0
2022-04-07 03:11:53.350913,1,c45361a2-981c-495e-9d8a-3033016d69c9,162.142.125.8,37298,172.28.0.2,1080,socks5,0
2022-04-07 03:11:54.638664,0,6aef0ba0-1e6f-4f13-b6d6-6e0d5260987f,162.142.125.8,40722,172.28.0.2,1080,socks5,0
2022-04-07 03:11:52.144731,2,a292bd14-8816-49fc-be55-dbe6498dca05,162.142.125.8,45084,172.28.0.2,1080,socks5,0
2022-04-07 03:11:54.849974,0,e46a9b35-64db-493e-9e49-e73e83cb753e,162.142.125.8,36626,172.28.0.2,1080,socks5,0
2022-04-07 04:32:56.324954,0,cad3d1ed-c56b-4077-801a-669d21985c4a,223.71.167.166,44501,34.121.180.85,143,imap,0
2022-04-07 04:32:56.342445,0,f52f6000-52ce-4f63-89a7-088226cee3bd,167.94.145.58,56966,34.121.180.85,5900,vnc,0
2022-04-07 04:32:56.342807,0,9483f5a6-8c97-448f-aeed-4bbc04a3ef8f,167.94.145.58,50828,34.121.180.85,5900,vnc,0
2022-04-07 04:32:56.342951,0,32d90d58-fe08-4803-9c54-3e4f1870ff7a,167.94.145.58,40728,34.121.180.85,5900,vnc,0
2022-04-07 04:32:56.332089,0,7583044f-ddf8-4bf3-b6f6-23f752511576,223.71.167.166,48090,34.121.180.85,143,imap,0
2022-04-07 04:32:56.342636,0,666f3d45-9f30-4022-88d2-e753427ec44c,167.94.145.58,52336,34.121.180.85,5900,vnc,0
2022-04-07 04:32:56.343086,0,0993f6e5-a003-4d11-99d2-70f5d5e00682,167.94.145.58,55172,34.121.180.85,5900,vnc,0
2022-04-07 07:10:01.230904,309,2b8c256c-d1d4-4694-aa62-546240ae422b,71.6.232.8,34202,34.121.180.85,5432,postgresql,0
2022-04-07 07:24:09.313714,144,f4e3a33b-7a78-452b-903f-9971009183a8,162.142.125.221,39120,34.121.180.85,110,pop3,0
2022-04-07 07:25:02.456628,103,22256db9-726d-4fed-aab3-b327f1a68721,162.142.125.221,53600,34.121.180.85,110,pop3,0
2022-04-07 07:25:47.409813,59,8c39db25-e42d-4f3c-b07a-5267ddf0ff36,162.142.125.221,45410,34.121.180.85,110,pop3,0
2022-04-07 07:25:53.420551,54,6defe5d1-2d66-48c0-96c2-ea66eccf9192,162.142.125.221,47420,34.121.180.85,110,pop3,0
2022-04-07 07:26:02.452111,53,20fb4cbb-bb8a-4ed3-be19-1d6b4b3cce19,162.142.125.221,42812,34.121.180.85,110,pop3,0
2022-04-07 07:26:41.883234,18,6d827992-cf91-4f6d-ae2d-cbbd7cf2b7ab,208.100.26.244,35658,34.121.180.85,110,pop3,0
2022-04-07 12:39:06.117697,0,c0d59128-8ea9-4fd5-8d13-a86d83c36c1c,167.94.138.60,47370,172.28.0.2,5900,vnc,0
2022-04-07 12:39:06.118190,0,36e4db3f-3373-43ce-992d-7cb3bc0d8c5f,167.94.138.60,49598,172.28.0.2,5900,vnc,0
2022-04-07 12:39:06.118439,0,50a7f29c-baf9-4cbc-aefa-4b97912e0b8e,167.94.138.60,37666,172.28.0.2,5900,vnc,0
2022-04-07 12:39:06.118680,0,c2b71f6a-5ee0-4677-a61b-15b803651e71,103.203.59.11,54250,172.28.0.2,110,pop3,0
2022-04-07 12:39:06.119052,0,f2857417-7418-4cd9-bf9d-ccbedd99d462,103.203.59.11,56290,172.28.0.2,110,pop3,0
2022-04-07 12:39:06.121634,0,4db1d0c4-4243-47d6-b75a-80f5de4ce7e4,103.203.59.11,57816,172.28.0.2,110,pop3,0
2022-04-07 12:39:06.118924,0,4f67be3a-06d6-40b9-bcb6-bcf35e52cb1b,103.203.59.11,55824,172.28.0.2,110,pop3,0
2022-04-07 12:39:06.121923,0,953b4ac4-8036-4885-89f3-4cc596cba182,103.203.59.11,59144,172.28.0.2,110,pop3,0
2022-04-07 12:39:06.122158,0,0f9a0811-cec8-4092-908e-b41b800165a9,103.203.59.11,59902,172.28.0.2,110,pop3,0
2022-04-07 12:39:06.122294,0,f2bf420f-a464-4dc5-8be7-73b7786f39f4,192.241.215.230,43606,172.28.0.2,110,pop3,0
2022-04-07 12:39:06.121807,0,699ef32a-689f-407e-a2f1-01741658016f,103.203.59.11,58352,172.28.0.2,110,pop3,0
2022-04-07 12:39:06.118817,0,85e4933c-afe5-4b27-9267-4768b256193a,103.203.59.11,55022,172.28.0.2,110,pop3,0
2022-04-07 12:39:06.122395,0,329e9d44-ca39-45db-abc2-8164ee397f68,138.99.216.122,61443,172.28.0.2,143,imap,0
2022-04-07 12:39:06.118038,0,1aec9473-2556-4d28-aa15-571567055c22,167.94.138.60,55878,172.28.0.2,5900,vnc,0
2022-04-07 12:39:06.118561,0,4ca24fda-ca8f-4723-9022-5322f814ce4d,167.94.138.60,42794,172.28.0.2,5900,vnc,0
