timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-03-29 23:43:16.273253,3344,c334d35a-7bac-4083-8018-1c59b965d88d,45.155.204.88,61368,172.28.0.2,5900,vnc,0
2022-03-29 23:52:57.863320,2763,c3040864-7110-414a-81b1-b2c0ce7e2515,45.155.204.88,58774,172.28.0.2,5900,vnc,0
2022-03-30 00:39:06.581780,0,b313770b-e799-437f-9537-943fd33d8341,182.145.29.46,32179,172.28.0.2,5432,postgresql,0
2022-03-30 00:39:01.055002,5,d6c9e8d1-d907-4a44-84aa-a074080b8d33,45.155.204.88,57870,172.28.0.2,5900,vnc,0
2022-03-30 00:39:01.055793,5,42b792bd-98f2-41ca-8518-6ac9c77fe242,45.155.204.88,57917,172.28.0.2,5900,vnc,0
2022-03-30 00:39:06.584566,0,273ec5bc-9dd3-4e37-b99f-171753133d0f,45.155.204.88,64536,172.28.0.2,5900,vnc,0
2022-03-30 00:39:06.585041,0,b0fe871a-586b-4bc8-84d8-9ebb7e381e8e,45.155.204.88,59055,172.28.0.2,5900,vnc,0
2022-03-30 00:39:06.585434,0,14ef8475-6e6d-4a19-9bc9-fd491946cc33,45.155.204.88,59278,172.28.0.2,5900,vnc,0
2022-03-30 00:39:06.585803,0,d6fb4b84-768a-4c04-ac3d-86b6c30eb411,45.155.204.88,58547,172.28.0.2,5900,vnc,0
2022-03-30 00:39:06.586213,0,0146986f-de72-422d-ac4a-57649ab7d3f6,45.155.204.88,59015,172.28.0.2,5900,vnc,0
2022-03-30 00:55:48.354236,860,4cb3eb2e-50bf-43b7-8f34-78c5ec796513,65.49.20.66,54490,172.28.0.2,1080,socks5,0
2022-03-30 01:00:04.990725,707,f8c4d2c6-69e5-446c-953f-528d9e726f4e,65.49.20.66,54486,172.28.0.2,1080,socks5,0
2022-03-30 02:56:33.542938,6,7bd9a9bd-bc20-4da1-8ada-08f86d215a9e,59.29.239.109,50094,172.28.0.2,5900,vnc,0
2022-03-30 02:56:39.666467,0,88c9794a-37ae-4edd-b533-7cd4b99f72e7,64.62.197.32,26786,172.28.0.2,5900,vnc,0
2022-03-30 02:56:39.668116,0,dce93608-0ad0-4e14-a052-0c247237a8b9,185.180.143.13,51350,172.28.0.2,5432,postgresql,0
2022-03-30 02:56:39.668845,0,7bd75ff9-ff3a-4bc7-a64d-572fadbe471c,185.180.143.13,46742,172.28.0.2,5432,postgresql,0
2022-03-30 02:56:39.669911,0,a9d95c97-5b87-4862-bc70-5b9b5278d5fd,185.180.143.13,46326,172.28.0.2,5432,postgresql,0
2022-03-30 02:56:39.666964,0,4c9a85f9-2377-479a-a130-707d9bba2c66,185.180.143.13,43048,172.28.0.2,5432,postgresql,0
2022-03-30 02:56:39.667351,0,9300bbe5-fcea-43d8-8a7e-adfe2c7c139e,185.180.143.13,51384,172.28.0.2,5432,postgresql,0
2022-03-30 02:56:39.667709,0,1bf01b64-ce45-45cb-8cbd-5754bc203152,185.180.143.13,37266,172.28.0.2,5432,postgresql,0
2022-03-30 02:56:39.668480,0,81452659-7502-4be7-a3ce-a350908dedc4,185.180.143.13,60222,172.28.0.2,5432,postgresql,0
2022-03-30 02:56:39.669206,0,e8d9ce0e-ac2a-4ad4-b502-33794fb1a6dd,185.180.143.13,56372,172.28.0.2,5432,postgresql,0
2022-03-30 02:56:39.669559,0,dfdda09a-c32d-45f3-bb9a-06f9423e87e5,185.180.143.23,47502,172.28.0.2,5432,postgresql,0
2022-03-30 02:56:39.675001,0,e763efb0-f092-408f-b2db-523240057093,185.180.143.13,55430,172.28.0.2,5432,postgresql,0
2022-03-30 02:57:48.479581,0,1fc10cd9-705e-439d-8b61-2bdfadaab38d,193.233.48.43,55010,172.28.0.2,5900,vnc,0
2022-03-30 03:52:00.424459,1,25c7f65a-2561-4b78-97f6-9886b758c017,45.155.205.88,55456,172.28.0.2,5900,vnc,0
2022-03-30 03:52:01.896777,5,c8939637-8053-44aa-9b3d-d104bd625c32,192.241.216.119,32802,172.28.0.2,1080,socks5,0
