timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-08 21:41:31.389310,0,087e03ad-ac19-43e0-8e13-170e59ee174c,167.248.133.118,48216,172.28.0.2,110,pop3,0
2022-04-08 21:41:31.389502,0,339336ac-4e11-4e8a-b889-413134c7f5c4,167.248.133.118,44620,172.28.0.2,110,pop3,0
2022-04-08 21:41:31.389687,0,77f130a7-ccb5-4205-b9b3-e6ad95125caa,167.248.133.118,60318,172.28.0.2,110,pop3,0
2022-04-09 00:56:29.458495,0,c2f4f07c-2f66-4817-a7af-b31dbf39b736,121.149.227.227,61013,34.121.180.85,5900,vnc,0
2022-04-09 02:40:15.912721,0,dd57046a-102b-42fd-8a98-ff95e1169ec0,45.155.205.88,63848,34.121.180.85,5900,vnc,0
2022-04-09 02:40:15.913343,0,93bd9cdd-39df-436f-b818-bf6afe868358,45.155.205.88,51222,34.121.180.85,5900,vnc,0
2022-04-09 02:58:58.247882,35,1c32e17c-375a-4ff0-9094-bb668cd53874,192.241.224.90,43648,34.121.180.85,143,imap,0
2022-04-09 03:26:31.604165,70,d6db1360-0ea0-4d59-b628-b325e20f929f,81.169.210.56,57546,34.121.180.85,5432,postgresql,0
2022-04-09 04:00:53.297849,59,73d3a046-3b09-4ad0-b6d5-bdfb0b6dfdf7,121.149.227.227,61093,172.28.0.2,5900,vnc,0
2022-04-09 08:21:52.901426,0,96491602-4653-4776-b6bd-17b7e30c9c7b,192.241.213.246,38340,34.121.180.85,5900,vnc,0
2022-04-09 09:22:22.654081,0,845b3faf-e886-4fec-9013-a1b9d98799fb,78.128.112.140,39376,34.121.180.85,5900,vnc,0
2022-04-09 09:34:58.998727,0,43adc771-8003-420a-9d87-de5a27fe05fd,183.136.225.42,44327,34.121.180.85,143,imap,0
2022-04-09 09:39:52.926779,15,456a4c58-ef11-4308-a007-6e58895456d9,162.142.125.222,48032,34.121.180.85,995,pop3s,0
2022-04-09 09:51:44.184361,0,772083e5-d106-4d4c-94c0-11ce18679b91,88.214.26.10,64336,34.121.180.85,110,pop3,0
2022-04-09 09:54:51.837339,0,2833f7fe-86fe-4e61-8317-05733c0da44a,121.149.227.227,46604,34.121.180.85,5900,vnc,0
2022-04-09 10:10:26.376642,0,48d0af0d-e706-4666-a327-b9dda85fc06f,164.92.133.90,58506,34.121.180.85,5900,vnc,0
2022-04-09 10:13:25.280296,0,2a0fbfcf-b3aa-4778-b75b-cdf62aee659c,164.92.133.90,59228,34.121.180.85,5900,vnc,0
2022-04-09 10:16:20.159406,0,53bcf79b-8e09-44ad-9341-955887019a21,164.92.133.90,59956,34.121.180.85,5900,vnc,0
2022-04-09 10:19:14.382018,0,bf30e315-b445-44c0-b127-8061608064c8,164.92.133.90,60682,34.121.180.85,5900,vnc,0
2022-04-09 10:22:08.237701,0,c20fcba0-f9da-437c-9813-072d8a51c210,164.92.133.90,33172,34.121.180.85,5900,vnc,0
2022-04-09 10:24:28.310339,15,0601f464-f2ef-49dc-8da5-e8973430f032,167.94.145.58,59240,34.121.180.85,110,pop3,0
2022-04-09 10:25:04.267684,0,be3832dc-7239-49c8-9f33-d9e208badf7e,164.92.133.90,33882,34.121.180.85,5900,vnc,0
2022-04-09 10:28:00.572443,0,5498dc23-09a7-47f1-909b-401a3ab5548c,164.92.133.90,34620,34.121.180.85,5900,vnc,0
2022-04-09 10:30:55.692943,0,c6f10da8-855d-4611-b676-97a4779fb2f5,164.92.133.90,35356,34.121.180.85,5900,vnc,0
2022-04-09 10:33:49.196053,0,8ff28cc6-a3cc-452e-8ea0-c55f47025bcf,164.92.133.90,36090,34.121.180.85,5900,vnc,0
2022-04-09 10:36:43.349446,0,d4ee42cc-a774-41cc-b8ad-ee6c77aa6f59,164.92.133.90,36816,34.121.180.85,5900,vnc,0
2022-04-09 10:39:37.483196,0,bb7c6900-86a8-4e86-85c4-bf4023e79430,164.92.133.90,37542,34.121.180.85,5900,vnc,0
2022-04-09 10:42:32.345812,0,63aeaf9c-66da-4ccd-857c-752da9fada14,164.92.133.90,38272,34.121.180.85,5900,vnc,0
2022-04-09 10:43:42.742225,1,f615eff1-692a-4760-9ff1-25cc773daa67,45.155.205.88,3482,34.121.180.85,5900,vnc,1
2022-04-09 10:45:27.096933,0,6aaff295-202e-40da-b440-7cb39fc6dfc6,164.92.133.90,39016,34.121.180.85,5900,vnc,0
2022-04-09 10:48:20.870010,0,d09e7a93-28cc-4c0d-a0a2-ae331642e7c4,164.92.133.90,39756,34.121.180.85,5900,vnc,0
2022-04-09 10:51:15.604948,0,5505e6a5-3bac-427f-9dc2-722a9ed031aa,164.92.133.90,40486,34.121.180.85,5900,vnc,0
2022-04-09 10:54:12.959623,0,42dbaafe-b38f-4ef6-9566-a2e0d59c5a00,164.92.133.90,41204,34.121.180.85,5900,vnc,0
2022-04-09 10:57:08.493127,0,72209d77-ff84-418b-940b-4c7b24f7db24,164.92.133.90,41924,34.121.180.85,5900,vnc,0
2022-04-09 11:00:03.700336,0,3eb82ee4-3919-42db-9424-4c71ea919845,164.92.133.90,42646,34.121.180.85,5900,vnc,0
2022-04-09 11:02:58.010548,0,24e5751f-b548-491d-80cf-05a3522ea919,164.92.133.90,43376,34.121.180.85,5900,vnc,0
2022-04-09 11:05:52.943321,0,27609aa7-bbfb-4290-8b81-6172a6b80ddc,164.92.133.90,44118,34.121.180.85,5900,vnc,0
2022-04-09 11:08:47.879693,0,dcf89558-d46e-4bb4-a8a2-bbf15be4e344,164.92.133.90,44846,34.121.180.85,5900,vnc,0
2022-04-09 11:11:43.543111,0,83d0b2da-6172-44f7-8813-e6adb99a4f64,164.92.133.90,45576,34.121.180.85,5900,vnc,0
2022-04-09 11:14:38.116498,0,8275fe4b-b1bc-4c52-83db-a6fc06a335c7,164.92.133.90,46300,34.121.180.85,5900,vnc,0
2022-04-09 11:17:36.428859,0,3e04734e-acb3-4502-88ad-529362bdb23d,164.92.133.90,47032,34.121.180.85,5900,vnc,0
2022-04-09 11:20:31.334879,0,c87a24bf-ea93-44f8-b6b8-ccbefaa2fa37,164.92.133.90,47778,34.121.180.85,5900,vnc,0
2022-04-09 11:23:26.545287,0,61a3a86f-49a4-4b85-9154-6dcc1fe80045,164.92.133.90,48502,34.121.180.85,5900,vnc,0
2022-04-09 11:26:21.958109,0,bdce4b86-59c2-4daa-86c6-cbf82f8a027c,164.92.133.90,49226,34.121.180.85,5900,vnc,0
2022-04-09 11:36:19.913434,1,ae26e1ea-7443-4e98-83a0-d4ad415dab8e,45.155.205.88,51124,34.121.180.85,5900,vnc,1
2022-04-09 11:46:33.180884,1,62a5a259-ecf2-4e95-accc-457e8103df83,45.155.205.88,34252,34.121.180.85,5900,vnc,1
2022-04-09 11:51:51.414278,9,3b9fcd98-e2e1-4421-b5b7-f7d0119daade,192.241.215.241,55588,34.121.180.85,110,pop3,0
2022-04-09 11:52:48.550975,1,af5cb31e-a560-4480-bd7c-51ad818a8522,45.155.205.88,59626,34.121.180.85,5900,vnc,1
2022-04-09 11:55:30.964870,0,180e8a49-dc87-47d6-aace-ddeb91f31b4c,78.128.112.140,46614,34.121.180.85,5900,vnc,0
2022-04-09 11:56:22.087849,1,ac3f1313-411b-4d39-a422-34201130903e,162.142.125.9,45898,34.121.180.85,1080,socks5,0
2022-04-09 11:56:23.099312,0,455360b4-aa02-4225-a5ea-0a71f778648c,162.142.125.9,38918,34.121.180.85,1080,socks5,0
2022-04-09 11:56:23.122124,0,57185683-9018-41da-9094-1a70a8de46dd,162.142.125.9,39246,34.121.180.85,1080,socks5,0
2022-04-09 11:56:24.144038,0,926ff560-3995-40e7-a695-50f7ab933a4f,162.142.125.9,60280,34.121.180.85,1080,socks5,0
