timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-11 18:41:32.932560,0,f5bbc2e9-ec9f-45e3-8991-2e037df0d6b6,128.199.29.185,33440,34.121.180.85,143,imap,0
2022-04-11 18:41:32.945401,0,f7c6448d-40ae-4aa6-a6a1-e9efe256f75f,188.166.57.155,41220,34.121.180.85,110,pop3,0
2022-04-11 18:41:32.945778,0,cdb7734c-2c80-47aa-8047-f0faf904310e,188.166.57.155,41770,34.121.180.85,110,pop3,0
2022-04-11 18:41:32.946374,0,09b9a6d2-a520-4848-96d4-bda329772555,188.166.57.155,42248,34.121.180.85,110,pop3,0
2022-04-11 18:41:32.946553,0,fd31f32c-6cc7-42e7-98fa-a5fc594b34c8,64.227.185.128,32980,34.121.180.85,5432,postgresql,0
2022-04-11 18:41:32.946717,0,cae65f10-63d2-4f5c-a449-7e7bc63c3086,64.227.185.128,34950,34.121.180.85,5432,postgresql,0
2022-04-11 18:41:32.946884,0,7eba411e-d2a8-4ffe-b3dc-5ecc978f3da7,104.236.174.101,40897,34.121.180.85,5432,postgresql,0
2022-04-11 18:41:32.947365,0,30f5427e-9d0a-4925-bb12-ec86ddc1af7a,157.245.60.238,54090,34.121.180.85,1080,socks5,0
2022-04-11 18:41:32.945980,0,ce952428-9169-45fa-ac1d-5419c342df72,188.166.57.155,42048,34.121.180.85,110,pop3,0
2022-04-11 18:41:32.946154,0,19b9f8d0-d368-46e3-ac85-d531b1eb41bf,188.166.57.155,42158,34.121.180.85,110,pop3,0
2022-04-11 18:41:32.950947,0,245cd01e-b64a-4e8c-ac12-3b70be115f94,34.96.130.2,53594,34.121.180.85,5900,vnc,0
2022-04-11 18:43:48.631502,0,1194fddb-f888-4ef6-9986-bec64f482ee8,159.223.44.75,56330,34.121.180.85,5900,vnc,0
2022-04-11 19:00:06.895946,105,ed3e0ce8-0cc8-4fff-b486-8073bc1a3487,159.223.44.75,47818,34.121.180.85,5900,vnc,0
2022-04-11 19:03:37.710401,64,e88d9b2d-5e01-4e3e-be1d-8679b1ef0350,209.17.96.202,60262,34.121.180.85,110,pop3,0
2022-04-11 19:08:46.339068,1,6aed2c1b-6f9f-4842-93e0-d1cbeeef3b70,209.17.97.106,61216,34.121.180.85,143,imap,0
2022-04-11 19:18:23.057831,44,7c34c8d7-e56f-4e29-bce1-c91970c28784,159.223.44.75,39288,34.121.180.85,5900,vnc,0
2022-04-11 19:24:04.474625,7,2e6bbbe7-f2a7-43f0-bb69-2535104f9eb3,159.223.44.75,58970,34.121.180.85,5900,vnc,0
2022-04-11 20:55:56.459638,0,39619b5f-f24e-4c54-893c-99fa3b4bf3f9,159.223.44.75,50408,34.121.180.85,5900,vnc,0
2022-04-11 20:55:56.465038,0,8c79c422-07e8-4ccb-8ee0-b6ca11b1627f,45.61.188.191,54018,34.121.180.85,1080,socks5,0
2022-04-11 21:12:56.116161,0,c89c3808-9318-4b6e-80d6-43530d19b492,45.155.204.146,34956,34.121.180.85,5432,postgresql,0
2022-04-11 23:34:58.029875,0,8c379c9c-b799-4eed-956d-8272b5b0eaee,91.121.220.18,34402,34.121.180.85,5900,vnc,0
2022-04-11 23:34:58.023119,0,71b19295-a871-404a-95d5-94065bc88435,167.94.138.120,35680,34.121.180.85,5432,postgresql,0
2022-04-11 23:34:58.023465,0,ccd5f68d-8e8b-444d-a66e-65a2edd892c0,167.94.138.120,44914,34.121.180.85,5432,postgresql,0
2022-04-11 23:34:58.023903,0,e36feda1-fc14-4dc8-83ab-40e0e38f7025,167.94.138.120,57856,34.121.180.85,5432,postgresql,0
2022-04-11 23:34:58.023622,0,ab57b9ee-1786-42b7-9c33-fc7c609fa430,167.94.138.120,35972,34.121.180.85,5432,postgresql,0
2022-04-11 23:34:58.023764,0,f5c58f4d-a680-4236-9910-860b814625b4,167.94.138.120,37326,34.121.180.85,5432,postgresql,0
2022-04-11 23:34:58.030031,0,763eff4f-c424-481e-bd76-59a5c8a6fe1d,194.165.16.73,5433,34.121.180.85,143,imap,0
2022-04-11 23:34:58.030175,0,2adc553f-fd63-4b04-a5d6-a6496f1bd322,194.165.16.73,6286,34.121.180.85,143,imap,0
2022-04-11 23:34:58.029589,0,305afbeb-4973-4459-885d-6405684d95b9,185.56.83.101,64466,34.121.180.85,5900,vnc,0
2022-04-11 23:45:08.781670,31,823b9c66-84c3-4b89-a883-778b8e388788,121.149.227.227,62705,34.121.180.85,5900,vnc,0
2022-04-12 01:17:30.905345,0,245d56d8-8d44-4292-be80-0f79cd77f501,167.248.133.45,47110,34.121.180.85,143,imap,0
2022-04-12 01:17:30.906853,0,33eb2c33-bc4e-42cd-b0eb-b716d22bd02d,52.152.227.75,55631,34.121.180.85,5900,vnc,0
2022-04-12 01:17:30.887839,0,87388429-06a3-4828-9e35-4bd72746c18b,162.142.125.210,54478,34.121.180.85,5432,postgresql,0
2022-04-12 01:17:30.889147,0,19a32d0b-e66a-4c83-ad01-05075cb1f989,34.140.248.32,44294,34.121.180.85,5432,postgresql,0
2022-04-12 01:17:29.851449,1,04f06135-7a43-4d8d-a188-4644e963e9f9,51.210.139.3,59962,34.121.180.85,5900,vnc,0
2022-04-12 01:17:30.888377,0,effefb5a-cf58-451e-ae55-a09b61a6a625,162.142.125.210,50864,34.121.180.85,5432,postgresql,0
2022-04-12 01:17:30.888975,0,82a14d86-da4b-4f70-b147-2a5469a86a20,162.142.125.210,46290,34.121.180.85,5432,postgresql,0
2022-04-12 01:17:30.888587,0,d704988d-413d-441a-ae03-2000a5839f7b,162.142.125.210,43956,34.121.180.85,5432,postgresql,0
2022-04-12 01:17:30.888789,0,d68274c6-014d-4dda-aa12-a2711b1a0e7b,162.142.125.210,48626,34.121.180.85,5432,postgresql,0
2022-04-12 01:17:30.905773,0,af979045-1feb-4dc1-9f7a-1db77212ffeb,167.248.133.45,54778,34.121.180.85,143,imap,0
2022-04-12 01:17:30.906072,0,8ecfc997-de57-4837-afd1-b22f9e7a89af,167.248.133.45,42470,34.121.180.85,143,imap,0
2022-04-12 01:17:30.906345,0,991a2ed2-cfb6-43f8-9bf6-caa8011efa36,167.248.133.45,60274,34.121.180.85,143,imap,0
2022-04-12 01:17:30.906659,0,a9334475-0df3-4fe0-8969-465704f0c31c,167.248.133.45,37926,34.121.180.85,143,imap,0
