timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-19 17:00:28.572450,5,baa5ac05-6971-4088-a388-880f04b8cfe2,50.31.21.11,34546,34.121.180.85,995,pop3s,0
2022-04-19 17:00:33.605145,5,6f1e5b80-2ea1-4707-90e1-e30e5c9808be,50.31.21.11,36926,34.121.180.85,995,pop3s,0
2022-04-19 17:00:38.641209,5,a8267789-31e3-4e92-b88f-97735626bdf7,50.31.21.11,39520,34.121.180.85,995,pop3s,0
2022-04-19 17:00:43.671625,4,f14c3b91-985d-4375-8130-78157a1b4f44,50.31.21.11,41852,34.121.180.85,995,pop3s,0
2022-04-19 19:26:47.522953,0,fb9eb4bf-84a9-47c0-81c1-ea345472870b,45.61.188.191,34788,34.121.180.85,1080,socks5,0
2022-04-19 19:26:47.523475,0,43daa4ee-dfc1-419c-8d5c-a267a000e6dc,121.149.227.227,43258,34.121.180.85,5900,vnc,0
2022-04-19 19:26:47.511427,0,6a510c84-418a-4202-9a5d-0ccf7d05d2b5,205.210.31.155,56571,34.121.180.85,5900,vnc,0
2022-04-19 19:26:47.523785,0,a3d81136-be76-43e8-839c-6db53f3ef936,185.220.204.178,57100,34.121.180.85,5432,postgresql,0
2022-04-19 20:40:25.202542,4919,b070f6b7-631e-4f7d-93e0-6ba107370113,205.210.31.24,62954,34.121.180.85,143,imap,0
2022-04-19 22:02:24.878996,0,1c6e76ff-fc40-448c-9653-9248ba17f32e,82.102.17.180,61002,172.28.0.2,1080,socks5,0
2022-04-19 22:02:24.859875,0,578b0d1b-0b78-4d03-86e1-7db1bdf69a57,162.142.125.211,49526,172.28.0.2,5432,postgresql,0
2022-04-19 22:02:19.449022,5,4fb417c3-f806-4d25-832e-b1099792609d,205.210.31.161,60600,34.121.180.85,110,pop3,0
2022-04-19 22:02:24.880475,0,a6f06d6b-1c17-4fda-9501-31af3490d8b9,104.152.52.150,34004,172.28.0.2,143,imap,0
2022-04-19 22:02:24.880634,0,29448706-1771-4546-8f21-1a5168cdf533,104.152.52.150,34240,172.28.0.2,143,imap,0
2022-04-19 22:02:24.860139,0,74913a45-2c87-411e-8748-c38c4f685907,162.142.125.211,44014,172.28.0.2,5432,postgresql,0
2022-04-19 22:02:24.860600,0,1314877e-e09a-4123-a999-8993d46a4d73,162.142.125.211,34210,172.28.0.2,5432,postgresql,0
2022-04-19 22:02:24.860316,0,eecc0405-63ef-4af0-afc0-1d82961cdef4,162.142.125.211,52358,172.28.0.2,5432,postgresql,0
2022-04-19 22:02:24.860455,0,9ad4e6c5-e202-4d0b-b01e-269dbaf8d8ac,162.142.125.211,52760,172.28.0.2,5432,postgresql,0
2022-04-20 02:59:10.778085,0,10e08ba7-190d-4135-99b0-6afeb7b69678,192.241.218.52,39706,34.121.180.85,143,imap,0
2022-04-20 06:19:58.472428,0,ab9d60c9-9575-4f1d-9373-314959758bdc,45.61.188.191,58388,34.121.180.85,1080,socks5,0
2022-04-20 06:19:58.477944,0,8f8733f6-2cd4-4612-8da0-417d13771913,185.43.4.143,60190,34.121.180.85,5900,vnc,0
2022-04-20 06:19:58.479603,0,9f95ec7a-1d72-4b48-86c1-5b07ccc9db8d,104.206.128.78,57680,34.121.180.85,143,imap,0
2022-04-20 06:19:58.479801,0,bd027a8e-ab92-4e3b-bedc-e97343974217,46.161.27.143,61443,34.121.180.85,143,imap,0
2022-04-20 06:21:55.409857,5,0c702c51-ebea-44fb-9e53-a192c7744e2a,174.138.53.127,36642,34.121.180.85,5900,vnc,0
2022-04-20 06:36:49.552445,21,74256fa3-1be8-454b-b0f3-7cc1856a38d7,192.241.201.94,41588,34.121.180.85,110,pop3,0
2022-04-20 07:56:42.542716,1,90b16808-5a25-4fbc-87a1-7da49004c44e,174.138.53.127,56554,34.121.180.85,5900,vnc,0
2022-04-20 07:56:43.786757,0,221917c9-c269-4bff-a7b0-1202f7f8bcbe,174.138.53.127,48248,34.121.180.85,5900,vnc,0
2022-04-20 07:56:43.786965,0,51477c59-8094-454f-bac9-94ccdbd0462b,174.138.53.127,39896,34.121.180.85,5900,vnc,0
2022-04-20 07:56:43.787382,0,59dc3fc2-225f-4bd3-8f3d-343791b0a14e,174.138.53.127,59758,34.121.180.85,5900,vnc,0
2022-04-20 07:56:43.786483,0,0ac0f4a2-38c4-4339-80a6-034823475c96,45.155.204.88,65106,34.121.180.85,5900,vnc,0
2022-04-20 07:56:43.787191,0,2f713bcd-008e-4484-9528-bb5691288888,45.155.204.88,64902,34.121.180.85,5900,vnc,0
2022-04-20 07:59:00.247770,0,093c5049-4b6d-4d72-97ad-f2358c3e9d9e,174.138.53.127,51374,34.121.180.85,5900,vnc,0
