timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-29 03:38:20.492501,0,e2a9277a-238f-48ab-9feb-bd4b2bfc3150,174.138.53.127,36478,34.121.180.85,5900,vnc,0
2022-04-29 03:38:20.493815,0,cc37f6c9-eb26-4be1-be1f-afa774ff88ec,174.138.53.127,52786,34.121.180.85,5900,vnc,0
2022-04-29 03:38:20.493996,0,b28bab7c-3529-4200-b977-e71f76adb275,174.138.53.127,40870,34.121.180.85,5900,vnc,0
2022-04-29 03:38:20.494154,0,66fc7dfe-c37b-43be-8e5d-a45d77eaa5c4,192.241.213.55,56588,34.121.180.85,1080,socks5,0
2022-04-29 03:41:02.075997,0,117d6221-cfe2-4ba5-a029-4a596ee4eb8f,174.138.53.127,57182,34.121.180.85,5900,vnc,0
2022-04-29 03:42:51.398360,10,978bc6ae-2d1d-450b-9a27-e851f5a2f3bb,162.142.125.8,58584,34.121.180.85,5900,vnc,0
2022-04-29 04:54:42.539193,0,84893d66-b139-4ca5-a110-b4338c0d6a80,174.138.53.127,45262,172.28.0.2,5900,vnc,0
2022-04-29 04:54:42.539839,0,f6974f98-9bf0-441d-a3e1-f8493de35046,174.138.53.127,33338,172.28.0.2,5900,vnc,0
2022-04-29 04:54:42.560165,0,0396352b-6f12-4b18-8eaf-1ef8aa677704,198.235.24.33,64721,172.28.0.2,143,imap,0
2022-04-29 07:30:54.790698,5,81194447-00ff-48a0-ae0f-745b62f4a02d,174.138.53.127,55248,34.121.180.85,5900,vnc,0
2022-04-29 08:08:14.027394,1146,d9c75402-51fe-4bf7-bb42-a5411f8dc102,174.138.53.127,43324,34.121.180.85,5900,vnc,0
