timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-05 13:06:20.665875,0,001e9a8d-b299-4125-be54-62da5ead9fb2,109.69.66.105,44842,34.121.180.85,143,imap,0
2022-04-05 13:06:20.666639,0,c8f55459-0da8-4e08-a57b-75a0563a7b51,109.69.66.105,45100,34.121.180.85,143,imap,0
2022-04-05 13:06:20.667179,0,5e6e1ea2-1e1c-4a2b-969d-76af506a3b49,109.69.66.105,45312,34.121.180.85,143,imap,0
2022-04-05 13:06:20.678410,0,10f48468-d19d-4c4f-8a77-f508e6487e60,109.69.66.105,46952,34.121.180.85,143,imap,0
2022-04-05 13:06:20.678830,0,a8b5d7aa-5ee4-44d1-8639-7f3099dd49ca,109.69.66.105,47232,34.121.180.85,143,imap,0
2022-04-05 13:06:20.679030,0,fbad04d9-990b-476b-86bd-1d4c5fba746c,109.69.66.105,47428,34.121.180.85,143,imap,0
2022-04-05 13:06:20.679707,0,8bc3639b-e817-4035-9169-75e9bc972621,109.69.66.105,48288,34.121.180.85,143,imap,0
2022-04-05 13:06:20.679885,0,e237c67d-7586-42a4-be17-d4e02b694db0,109.69.66.105,48728,34.121.180.85,143,imap,0
2022-04-05 13:06:20.681460,0,ab5e4299-5b4e-44a7-a802-5a6f81505a60,109.69.66.105,49484,34.121.180.85,143,imap,0
2022-04-05 13:06:20.681801,0,277c7563-11fb-46c6-a5b7-32192ee1a666,109.69.66.105,49774,34.121.180.85,143,imap,0
2022-04-05 13:06:20.683857,0,de0c810b-50a7-4b9a-b783-ac87b9e868f0,109.69.66.105,50804,34.121.180.85,143,imap,0
2022-04-05 13:06:20.684060,0,2e5f22bd-1320-493d-aa68-5623602caaa3,109.69.66.105,51028,34.121.180.85,143,imap,0
2022-04-05 13:06:20.686190,0,e9c74438-939d-41f7-8a5a-d491b065e977,23.224.189.47,33820,34.121.180.85,143,imap,0
2022-04-05 13:06:20.686763,0,8a73403a-2ca2-4d1d-8c6c-e21047584058,23.224.189.47,40608,34.121.180.85,143,imap,0
2022-04-05 13:06:20.667493,0,53bb9f0a-3b45-4dbb-b8cf-9ce5ffa5cdf1,109.69.66.105,45700,34.121.180.85,143,imap,0
2022-04-05 13:06:20.667774,0,7cf81b69-b458-4114-b604-ff88fced11e2,109.69.66.105,45926,34.121.180.85,143,imap,0
2022-04-05 13:06:20.668489,0,2903f9cc-b73a-4992-bd90-bf1c6dfcb633,109.69.66.105,46160,34.121.180.85,143,imap,0
2022-04-05 13:06:20.668836,0,e1274fff-42d8-4dbc-be23-01cd63279caa,109.69.66.105,46418,34.121.180.85,143,imap,0
2022-04-05 13:06:20.679208,0,3f4a0292-b24e-4fa1-be5f-46dc4aecbfc5,109.69.66.105,47764,34.121.180.85,143,imap,0
2022-04-05 13:06:20.685446,0,00f1703b-1229-46c4-817a-627af92f9a30,23.224.189.47,54764,34.121.180.85,143,imap,0
2022-04-05 13:06:20.781674,0,bdc45d87-a991-4e80-a874-587f19264087,109.69.66.105,56330,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.782339,0,d4bad928-8595-475e-96f9-2b722ba9f871,109.69.66.105,56738,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.782760,0,ef2365d0-e35e-468a-abfb-de96fbef2fcb,109.69.66.105,56986,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.782948,0,e198ef34-b3b7-4718-b171-29ff5b3edd5d,109.69.66.105,57302,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.783102,0,87047063-c81a-467e-97c9-d74ecd149dab,109.69.66.105,57542,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.783251,0,be83df2d-0224-4afe-b662-a089413b0113,109.69.66.105,57766,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.783432,0,9ea69dcc-ee6f-4232-bc7f-481e3d44628f,109.69.66.105,58022,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.783624,0,612644d9-144d-4ffc-8e07-4bdc27495d8f,109.69.66.105,58238,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.783787,0,b53f5b95-cc79-49d2-9b02-2c4ab556cd6e,109.69.66.105,58482,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.784096,0,b15dbd95-f28d-4e86-bd7c-b7a95ca7df75,109.69.66.105,58848,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.784270,0,3d65d9a7-4874-4b80-b689-ebcb1f70182e,109.69.66.105,59084,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.784438,0,8eddceb7-a7b4-4e6b-9d7e-4412cfbce827,109.69.66.105,59350,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.784578,0,f66f4c27-f231-44ee-8eba-775489d74944,109.69.66.105,59594,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.784754,0,0f66cdb8-2c25-4376-be6b-42e3950b2d57,109.69.66.105,59880,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.784927,0,c38e9818-0238-4856-b156-3e9db79c9b98,109.69.66.105,60160,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.785080,0,31876dca-866a-4237-823e-9c5291e75b75,109.69.66.105,60358,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.785375,0,ffa6102f-4168-4000-9a57-89a32d9eedff,109.69.66.105,60690,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.785592,0,87fdc49b-2dd5-4779-9b1b-faf38d379364,109.69.66.105,60948,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.785750,0,9107debd-c147-473c-ac92-2370bbd47642,109.69.66.105,32980,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.785914,0,1cb73e70-591f-4e0e-ae0c-81ec693b6a15,109.69.66.105,33408,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.786079,0,67cc6302-1f40-4fb5-a610-aa3ad2991680,109.69.66.105,33640,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.786232,0,0f5248db-6f3c-4b86-b1c9-716cfdbba719,109.69.66.105,33954,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.786751,0,876a2ab9-7f7e-45f0-a7c8-aab5a2afcebb,109.69.66.105,34180,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.786980,0,a847de14-02c0-4fa4-b74a-5019f088a2d1,109.69.66.105,34474,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.787149,0,87c99484-2cd7-4d78-9e83-95ef4abaa9bd,109.69.66.105,34690,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.787308,0,fdeba879-19d9-4c8c-86f4-43d567d6a250,109.69.66.105,34990,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.788809,0,72dbda49-2f97-4737-89db-2c2fac9c67e1,109.69.66.105,35246,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.798876,0,61be06cb-97b9-480b-9879-782198deef99,109.69.66.105,35494,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.799405,0,8c4705c2-f98b-4521-aeaf-11133a8d3ee5,109.69.66.105,35696,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.799723,0,5c5b3226-3a99-4dd7-b619-3146e58c89d5,109.69.66.105,816,34.121.180.85,5432,postgresql,0
2022-04-05 13:06:20.813863,0,bf0b2dc5-bf87-47e9-b741-f055e5751243,109.69.66.105,48026,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.814168,0,d231c19c-97f5-4891-a40c-0e43df33a8d3,109.69.66.105,48456,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.814683,0,bcdc6d53-8a95-4d2e-bb65-64431be6e24e,109.69.66.105,48712,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.815019,0,bdec59c8-60d9-4239-9a33-7a315eb1b995,109.69.66.105,49004,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.815675,0,54bee202-ef21-47c0-9312-cb55b780283c,109.69.66.105,49474,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.816577,0,cad6a2ac-5a2b-44c4-94b7-7e75f52051f7,109.69.66.105,49728,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.816907,0,07ab3179-f3c7-461d-baad-0eb7889a844a,109.69.66.105,49946,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.828045,0,596181b1-e640-4e26-928a-30d361a9e911,109.69.66.105,51586,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.828348,0,cb1981b9-a537-4311-8e59-903ec8b8935f,109.69.66.105,51860,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.828792,0,fdca9edf-a1a2-4d6d-9259-bb5a5adbec97,109.69.66.105,52054,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.829723,0,cbc0e942-1d62-4e5e-bb5f-f068fcc1c65a,109.69.66.105,52916,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.830150,0,130da4a3-d123-48fe-b291-4e81dedcefba,109.69.66.105,53354,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.831116,0,a56987fc-c514-4270-b4b4-767b6d5175a4,109.69.66.105,54120,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.831580,0,491a3019-eb1c-428a-94d7-e93dd97f8477,109.69.66.105,54408,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.832956,0,629b7c36-9ef9-4353-9d63-95ba10513a50,109.69.66.105,55444,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.835940,0,2f259083-0bed-45a7-9c4a-e1338a8fc50d,109.69.66.105,55660,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.817333,0,2357ceac-8b3f-4bbe-8d36-c5d6c65d4828,109.69.66.105,50328,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.826516,0,5477935b-3d07-41a2-a4d2-fbf84a3b9fda,109.69.66.105,50554,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.826899,0,d83aebac-b982-4739-aa08-3b435b8a0ed2,109.69.66.105,50788,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.827368,0,b2b1ad90-3240-4866-8621-c32baf9d60fd,109.69.66.105,51046,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.829086,0,170967b6-d73d-403a-bb09-8ce297a1c0bb,109.69.66.105,52388,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.665716,0,f109267d-a922-487a-8448-6bc29dee042b,109.69.66.105,44618,34.121.180.85,143,imap,0
2022-04-05 13:06:20.669045,0,11abaca1-a380-44d7-943e-f8b2ec634d10,109.69.66.105,46672,34.121.180.85,143,imap,0
2022-04-05 13:06:20.679523,0,ad93767f-9eae-4df9-9b7b-ef2fb29f6d8c,109.69.66.105,48022,34.121.180.85,143,imap,0
2022-04-05 13:06:20.680231,0,1262d760-ac75-4cd9-93aa-99fbe0146025,109.69.66.105,48946,34.121.180.85,143,imap,0
2022-04-05 13:06:20.680966,0,27fccbc0-85fb-4269-9502-f88f554bbda2,109.69.66.105,49266,34.121.180.85,143,imap,0
2022-04-05 13:06:20.682233,0,33ae0089-b8ae-403f-9e4c-36c277e90768,109.69.66.105,49992,34.121.180.85,143,imap,0
2022-04-05 13:06:20.682732,0,b8c3250e-5802-486e-921e-3f717b0923ed,109.69.66.105,50292,34.121.180.85,143,imap,0
2022-04-05 13:06:20.683408,0,075bee5d-680e-414e-8a8c-a2a4082216c8,109.69.66.105,50554,34.121.180.85,143,imap,0
2022-04-05 13:06:20.684982,0,b0ce48ec-9758-459d-aa4d-80870f968f10,109.69.66.105,574,34.121.180.85,143,imap,0
2022-04-05 13:06:20.687172,0,85939edd-4fd8-432f-90c6-639a0367b757,23.224.189.47,43598,34.121.180.85,143,imap,0
2022-04-05 13:06:20.815352,0,43feb829-3a09-4c48-954d-eec937a78ab2,109.69.66.105,49250,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.827731,0,93e45946-0574-4339-947b-93c3ff316296,109.69.66.105,51288,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.829427,0,ab9bad04-bee1-46a0-81f1-1e962f8a3352,109.69.66.105,52650,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.830504,0,dedc3f10-1264-4a89-8a26-b58b5229679f,109.69.66.105,53586,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.830823,0,0b4a6725-ba69-4b8b-b2b4-f851b7ef6842,109.69.66.105,53900,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.831911,0,6ed27f3c-523c-4047-a233-0d42d9eb2b4a,109.69.66.105,54630,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.832206,0,a5571585-2f9c-4a5a-ae33-ead0e3b644ca,109.69.66.105,54930,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.832498,0,bc4328e7-3d3d-444e-aa59-6da5d0512ef6,109.69.66.105,55196,34.121.180.85,110,pop3,0
2022-04-05 13:06:20.836439,0,0407d8f5-7460-4cff-8c4c-384133241713,109.69.66.105,642,34.121.180.85,110,pop3,0
2022-04-05 13:22:52.221044,5,9f64f817-57f1-46e0-85e7-a88c68a5a1e0,192.241.225.118,32988,34.121.180.85,110,pop3,0
