timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-03 17:10:12.696007,0,3f2d826a-648e-48d1-9fef-ceb04414d283,162.142.125.211,36024,34.121.180.85,5432,postgresql,0
2022-04-03 17:10:12.696273,0,33fdef7e-0eee-4d19-9a16-75ec6b98a18f,162.142.125.211,59066,34.121.180.85,5432,postgresql,0
2022-04-03 17:10:12.696395,0,6edfacd6-aa94-4acf-930c-418942576734,162.142.125.211,45050,34.121.180.85,5432,postgresql,0
2022-04-03 18:17:52.516656,0,c72bfe7e-6197-4980-b54a-ed11cd5a13e0,162.142.125.213,46122,172.28.0.2,143,imap,0
2022-04-03 18:17:52.528278,0,39f7c6cd-4b7a-4c06-9193-72642f8de796,162.142.125.213,46398,172.28.0.2,110,pop3,0
2022-04-03 18:17:52.516981,0,5f278700-8415-4ba0-a728-879c8770d5be,162.142.125.213,33084,172.28.0.2,143,imap,0
2022-04-03 18:17:52.517179,0,5b5ef1c9-2bfc-44d0-bc30-bf984f7bc234,162.142.125.213,39816,172.28.0.2,143,imap,0
2022-04-03 18:17:52.517358,0,1ef3bba9-31bb-4e78-bdc0-9e7576baa72c,162.142.125.213,58098,172.28.0.2,143,imap,0
2022-04-03 18:17:52.527850,0,fe0d61b6-8dc5-4c9e-a3a8-15658ac9e6bf,162.142.125.213,46092,172.28.0.2,143,imap,0
2022-04-03 18:17:52.528660,0,9b906be3-6d89-47e3-a436-918c5374c7c6,162.142.125.213,58486,172.28.0.2,110,pop3,0
2022-04-03 18:17:52.529017,0,f25e5f46-f2e8-4424-a9d0-8626639478e4,162.142.125.213,47148,172.28.0.2,110,pop3,0
2022-04-03 18:17:52.529350,0,73022d62-6e54-4ae6-a68a-ead757d162ff,162.142.125.213,35322,172.28.0.2,110,pop3,0
2022-04-03 18:17:52.529674,0,4756c818-f4e0-4404-bb55-c203ffd10c5a,162.142.125.213,36466,172.28.0.2,110,pop3,0
2022-04-03 18:17:52.510837,0,25fdf8d0-b68d-471e-8e58-3ac2c1ff3b56,34.77.162.10,65436,172.28.0.2,5432,postgresql,0
