timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-21 20:58:30.477261,16,c2a28f7a-7bf7-471f-8503-f131967135f6,162.142.125.221,48924,34.121.180.85,5900,vnc,0
2022-04-21 20:58:54.636723,5,6e80ad48-aef4-4d57-9c26-ab1a7e199ff9,162.142.125.221,37216,34.121.180.85,5900,vnc,0
2022-04-21 20:58:57.468064,2,c7f0739e-3ed2-438b-bf08-49d2a4572792,162.142.125.221,56038,34.121.180.85,5900,vnc,0
2022-04-21 20:58:52.521719,7,d5314279-3c50-4b6f-8c13-847442335216,162.142.125.221,38526,34.121.180.85,5900,vnc,0
2022-04-21 20:58:58.873112,1,a21a731f-74d0-4b2e-971b-c033fa40b033,162.142.125.221,49130,34.121.180.85,5900,vnc,0
2022-04-21 22:02:05.706301,0,08972d68-33a5-485a-8cd1-5ad20341698e,174.138.53.127,38774,172.28.0.2,5900,vnc,0
2022-04-21 22:02:05.709798,0,a6487bfe-768c-4db7-855b-e5359d371a62,174.138.53.127,56564,172.28.0.2,5900,vnc,0
2022-04-21 22:02:05.710126,0,9d0ab6ae-ab9c-458b-aeaa-9eb680b3d5a2,174.138.53.127,46006,172.28.0.2,5900,vnc,0
2022-04-22 00:22:38.039281,64,4a48f235-f370-4ac4-8509-5f0242ab9bd9,174.138.53.127,45368,34.121.180.85,5900,vnc,0
2022-04-22 00:26:06.907907,50,2023ce54-848d-41f6-afd5-e5dcbfaff9a2,89.248.165.98,42058,34.121.180.85,5432,postgresql,0
2022-04-22 00:38:57.449536,449,787e9297-eb0c-49e5-be4f-d70b11b4fc78,66.240.219.146,35600,34.121.180.85,110,pop3,0
2022-04-22 00:39:51.346814,474,768433db-0ee1-4604-9a09-e44b33a75dba,66.240.219.146,36960,34.121.180.85,110,pop3,0
2022-04-22 00:40:58.463757,787,579eed6e-21ba-4556-9515-1bece9c85962,66.240.219.146,38208,34.121.180.85,110,pop3,0
2022-04-22 01:00:23.097333,840,fd09a557-24b4-4aec-864c-3365978a6af0,174.138.53.127,34686,34.121.180.85,5900,vnc,0
2022-04-22 01:28:25.064021,6563,c6771d5e-7464-4cf6-be43-b8844e535c25,174.138.53.127,52240,34.121.180.85,5900,vnc,0
2022-04-22 03:17:48.531681,0,f1ecff25-4eea-483b-b364-5b3b8733b8f6,174.138.53.127,41564,172.28.0.2,5900,vnc,0
2022-04-22 03:17:48.543935,0,4833b8a7-6e8b-4734-9675-b74104f9dd86,174.138.53.127,59112,172.28.0.2,5900,vnc,0
2022-04-22 03:24:14.171577,0,05c7819c-b38e-4fdd-be32-9b5bef889361,174.138.53.127,51390,172.28.0.2,5900,vnc,0
2022-04-22 03:45:02.197360,115,4ab06edf-628c-4606-822c-658da57f6d1b,174.138.53.127,40658,172.28.0.2,5900,vnc,0
2022-04-22 04:02:29.420101,51,9a959fc7-8a99-407c-a2e2-5c1c905aa184,174.138.53.127,58150,172.28.0.2,5900,vnc,0
2022-04-22 04:14:51.877868,128,a31c1f14-d21e-4c63-8736-d164823eb218,170.130.187.18,55234,172.28.0.2,110,pop3,0
2022-04-22 04:27:22.513483,66,eaf8c172-c5e6-408f-8bfe-c439ff63eb1f,174.138.53.127,47404,172.28.0.2,5900,vnc,0
2022-04-22 04:41:50.518455,74,683da8b5-8ba9-492a-a738-c711b40c3ecd,174.138.53.127,36666,172.28.0.2,5900,vnc,0
2022-04-22 07:02:19.343089,0,c1f7c4a3-d545-4bbd-abeb-52945e4655d7,162.142.125.7,35944,172.28.0.2,5900,vnc,0
2022-04-22 07:02:19.344056,0,ba91e79b-e5aa-41af-a04d-601f710a6361,162.142.125.7,38844,172.28.0.2,5900,vnc,0
2022-04-22 07:02:19.344243,0,ddf4197e-48ff-4f99-a598-75a5a4a21cd6,162.142.125.7,48192,172.28.0.2,5900,vnc,0
2022-04-22 07:02:19.344562,0,50f7cd73-6b03-4e9d-b394-0bc1dcb02316,174.138.53.127,39422,172.28.0.2,5900,vnc,0
2022-04-22 07:02:19.344703,0,55f38043-021f-4663-9e48-ab6f70a92d8a,174.138.53.127,56900,172.28.0.2,5900,vnc,0
2022-04-22 07:02:19.344842,0,48d2905a-6a3e-46e6-a77b-487f348c8a1a,174.138.53.127,46160,172.28.0.2,5900,vnc,0
2022-04-22 07:02:19.343638,0,4e30282c-b29e-4b4d-9514-d37e9a7d1b9b,162.142.125.7,44326,172.28.0.2,5900,vnc,0
2022-04-22 07:02:19.344407,0,5dd3242f-f558-4c24-a2b2-4e74850b3a22,162.142.125.7,59598,172.28.0.2,5900,vnc,0
