timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-05-11 18:53:33.482986,0,637a3b86-38e2-4304-b300-4fae9f3ae0ad,93.174.95.106,35616,34.121.180.85,995,pop3s,0
2022-05-11 18:53:36.651289,0,ddbc4785-3ce0-4f09-a9a1-8749d3644b91,93.174.95.106,38504,34.121.180.85,995,pop3s,0
2022-05-11 18:53:43.434275,0,459db448-d2ce-4871-b5bd-329ecf807747,93.174.95.106,43648,34.121.180.85,995,pop3s,0
2022-05-11 18:53:43.829445,0,a313c792-dd1f-41a2-a5f4-b702fac8728a,93.174.95.106,43902,34.121.180.85,995,pop3s,0
2022-05-11 18:53:44.212417,0,43acbc4a-343b-494a-8c30-95ccfca51f84,93.174.95.106,44130,34.121.180.85,995,pop3s,0
2022-05-11 18:53:44.566084,0,3f4e37f5-d1c2-4459-b352-ae248318c82f,93.174.95.106,44482,34.121.180.85,995,pop3s,0
2022-05-11 18:53:29.508337,16,86604766-8240-4868-905c-8890afae0aea,93.174.95.106,60436,34.121.180.85,995,pop3s,0
2022-05-11 19:29:45.740706,0,0d3a9c66-5cb0-4727-93c4-c2770d1e7095,193.56.29.176,30169,34.121.180.85,5900,vnc,1
2022-05-11 19:29:46.550060,0,1a5f8f6a-84d2-4f7b-a504-9fa3882a38a4,193.56.29.176,31101,34.121.180.85,5900,vnc,1
2022-05-11 19:29:47.446366,0,65177823-82cf-4d81-8333-eb36f348b43d,193.56.29.176,33419,34.121.180.85,5900,vnc,1
2022-05-11 19:29:48.347992,0,2655505a-3688-4324-90a5-b60ac59277b4,193.56.29.176,35364,34.121.180.85,5900,vnc,1
2022-05-11 19:29:49.244799,0,7cedf58b-b4e9-471e-a7a6-ecb89d295036,193.56.29.176,37375,34.121.180.85,5900,vnc,1
2022-05-11 19:29:50.131096,0,4c3be059-f34a-43bf-b42b-4c51d6763a93,193.56.29.176,39272,34.121.180.85,5900,vnc,1
2022-05-11 19:29:51.018909,0,09072da8-2ed4-4520-a11e-92974eb5c91a,193.56.29.176,41216,34.121.180.85,5900,vnc,1
2022-05-11 19:29:51.915056,0,78acafe3-8b91-4b54-b120-5f7792af2392,193.56.29.176,43068,34.121.180.85,5900,vnc,1
2022-05-11 19:29:52.810292,0,50d5881f-9498-4921-a93b-1841f76c16ce,193.56.29.176,44956,34.121.180.85,5900,vnc,1
2022-05-11 19:29:53.714245,0,c686f52b-f604-4485-9a4b-88ac42ebad27,193.56.29.176,46885,34.121.180.85,5900,vnc,1
2022-05-11 19:29:54.617873,0,14e9abc1-71be-4bf4-9c65-cc90a7b14969,193.56.29.176,48852,34.121.180.85,5900,vnc,1
2022-05-11 19:29:55.286572,0,938e1a08-df2c-4f94-b9ea-e72a07cc741b,193.56.29.176,50682,34.121.180.85,5900,vnc,1
2022-05-11 19:29:56.066706,0,cf54eb83-0371-44cd-bb1c-1fcaac0b566b,193.56.29.176,52112,34.121.180.85,5900,vnc,1
2022-05-11 19:29:56.985049,0,42fcaddd-fc3d-4290-a900-1155d59d9538,193.56.29.176,53809,34.121.180.85,5900,vnc,1
2022-05-11 19:29:57.986545,0,2a8f5b98-9f37-4394-9f44-c6b5c6f8ce36,193.56.29.176,55768,34.121.180.85,5900,vnc,1
2022-05-11 19:29:58.886973,0,01b97ec2-b360-45fb-a67d-962596c6de47,193.56.29.176,57966,34.121.180.85,5900,vnc,1
2022-05-11 19:29:59.812629,0,2b50e676-3b36-40d4-b380-c7b870a9e839,193.56.29.176,59966,34.121.180.85,5900,vnc,1
2022-05-11 19:30:00.719638,0,11d93591-8ac5-49a2-8c71-c9b787437d7a,193.56.29.176,2845,34.121.180.85,5900,vnc,1
2022-05-11 19:30:01.589972,0,dcf7d11d-cba3-4fd2-a962-974224e2d79a,193.56.29.176,4699,34.121.180.85,5900,vnc,1
2022-05-11 19:30:02.477914,0,b5072c2c-a6ca-4b2c-ad2e-313236cab80f,193.56.29.176,6663,34.121.180.85,5900,vnc,1
2022-05-11 19:30:03.383825,0,b0f69c4a-7471-47f1-952c-a82c21be123b,193.56.29.176,8582,34.121.180.85,5900,vnc,1
2022-05-11 19:30:04.310596,0,8a34bb6e-36ec-4f48-add1-2b7e9fd437f1,193.56.29.176,10524,34.121.180.85,5900,vnc,1
2022-05-11 19:30:05.216635,0,4476cbfb-e1e7-4add-aeaf-e01ca9fb9e1c,193.56.29.176,12538,34.121.180.85,5900,vnc,1
2022-05-11 19:30:06.115526,0,ff9362d1-dade-43f5-8681-715630badeb3,193.56.29.176,14488,34.121.180.85,5900,vnc,1
2022-05-11 19:30:07.070780,1,dd697f68-2d2d-4413-a098-7087ffbaabe1,193.56.29.176,16436,34.121.180.85,5900,vnc,1
2022-05-11 19:30:08.125244,0,5301c755-cf1f-430d-9aa7-ad944290909b,193.56.29.176,18485,34.121.180.85,5900,vnc,1
2022-05-11 19:30:09.118247,0,61b86a16-a5fe-4991-b40d-dac1f0808017,193.56.29.176,20680,34.121.180.85,5900,vnc,1
2022-05-11 19:30:10.056396,0,c05af775-158a-40a5-849c-c9e01f4e8f1f,193.56.29.176,22850,34.121.180.85,5900,vnc,1
2022-05-11 19:30:11.003956,0,bba02a6f-3801-4bb3-a8b8-3b348cc4a8d3,193.56.29.176,24819,34.121.180.85,5900,vnc,1
2022-05-11 19:30:11.927487,0,b8560213-1004-4b94-9727-846f14670dd3,193.56.29.176,26874,34.121.180.85,5900,vnc,1
2022-05-11 19:30:12.874485,0,616eaab4-4cb4-454d-93e2-70b6db0a0f17,193.56.29.176,28791,34.121.180.85,5900,vnc,1
2022-05-11 19:30:13.775031,0,830938d8-eaff-4ded-af6d-fd3d338ab26d,193.56.29.176,30934,34.121.180.85,5900,vnc,1
2022-05-11 19:30:14.768135,0,ea53aba6-98ec-40b8-a9b7-7bbcbec431f1,193.56.29.176,32836,34.121.180.85,5900,vnc,1
2022-05-11 19:30:15.768271,0,c808049c-daca-435b-999e-bb14eb7dbe83,193.56.29.176,34982,34.121.180.85,5900,vnc,1
2022-05-11 19:30:16.712413,0,42f9b908-6e64-4ff7-84be-ea949cb2646d,193.56.29.176,37145,34.121.180.85,5900,vnc,1
2022-05-11 19:30:17.677412,0,409baeab-ef68-42bc-96e9-34f474b8159b,193.56.29.176,39181,34.121.180.85,5900,vnc,1
2022-05-11 19:30:18.627489,0,6dcbf8d5-0274-4fab-9199-8e8894e4f806,193.56.29.176,41247,34.121.180.85,5900,vnc,1
2022-05-11 19:30:19.555567,0,ae5d9c07-4dba-415d-86db-910ff02b688b,193.56.29.176,43299,34.121.180.85,5900,vnc,1
2022-05-11 19:30:20.197809,1,629a3e85-a2d5-41b1-9ea9-424b3d414de7,193.56.29.176,45276,34.121.180.85,5900,vnc,1
2022-05-11 19:30:21.239932,1,7ccc7a37-48d4-4c0a-ae64-d333088a28ad,193.56.29.176,46708,34.121.180.85,5900,vnc,1
2022-05-11 19:30:22.278185,0,93ebee36-cbdd-4130-84ba-169b2beb6163,193.56.29.176,49045,34.121.180.85,5900,vnc,1
2022-05-11 19:30:23.226567,0,1bc3282a-7a91-4c5c-9bc1-b7f00f02d255,193.56.29.176,51278,34.121.180.85,5900,vnc,1
2022-05-11 19:30:24.148457,0,60d25f7b-3fbb-42c7-b0e8-af5428affdba,193.56.29.176,53260,34.121.180.85,5900,vnc,1
2022-05-11 19:30:25.091166,0,addd13a5-c8e5-4c14-803e-454820839b4f,193.56.29.176,55233,34.121.180.85,5900,vnc,1
2022-05-11 19:30:26.039532,0,ecb9fb20-7ce2-4b9e-932e-32030bcb1808,193.56.29.176,57271,34.121.180.85,5900,vnc,1
2022-05-11 19:30:26.974024,1,482db36f-dccf-4d8f-b927-d431be0f4f80,193.56.29.176,59327,34.121.180.85,5900,vnc,1
2022-05-11 19:30:27.976405,0,1436a95b-7444-4b9b-b55e-33ef2b0cf59a,193.56.29.176,2334,34.121.180.85,5900,vnc,1
2022-05-11 19:30:28.927254,0,7d04a8ce-d17a-42b0-841e-67dccb2580fb,193.56.29.176,4452,34.121.180.85,5900,vnc,1
2022-05-11 19:30:29.840064,0,f9e3a91a-18aa-477f-be62-e3bb9b42a1ee,193.56.29.176,6509,34.121.180.85,5900,vnc,1
2022-05-11 19:30:30.624967,0,560f09fe-46d2-4f86-99a5-777b2567eea9,193.56.29.176,8465,34.121.180.85,5900,vnc,1
2022-05-11 19:30:31.543884,0,4aaa93d4-d7c8-4291-9cdf-f4fb64a37d0b,193.56.29.176,10194,34.121.180.85,5900,vnc,1
2022-05-11 19:30:32.501270,0,edef29e4-e1c0-43b7-8b2b-4b5040acd1b0,193.56.29.176,12176,34.121.180.85,5900,vnc,1
2022-05-11 19:30:33.431890,0,89a43e6a-1964-4f9e-9372-7502be6ac941,193.56.29.176,14170,34.121.180.85,5900,vnc,1
2022-05-11 19:30:34.352168,0,fdda2b7f-ac4c-4159-81b5-15b2b00adaa4,193.56.29.176,16152,34.121.180.85,5900,vnc,1
2022-05-11 19:30:35.269762,0,077f91a2-0807-4d88-a5ed-82400dec2be4,193.56.29.176,18210,34.121.180.85,5900,vnc,1
2022-05-11 19:30:36.204073,0,94ae500d-4229-4e15-bcfd-4709b99a6ec0,193.56.29.176,20273,34.121.180.85,5900,vnc,1
2022-05-11 19:30:37.125319,0,46eee46f-d066-41f3-acf5-49030dbf1a69,193.56.29.176,22312,34.121.180.85,5900,vnc,1
2022-05-11 19:30:38.057601,1,a3c938a9-0f8b-4f4a-8ce9-c71185801d5e,193.56.29.176,24306,34.121.180.85,5900,vnc,1
2022-05-11 19:30:39.168457,0,6a325d26-4c66-4662-8c34-dcd8f51f8694,193.56.29.176,26257,34.121.180.85,5900,vnc,1
2022-05-11 19:30:40.123241,0,de3a9bea-b4f0-4820-a00f-415c38735eba,193.56.29.176,28656,34.121.180.85,5900,vnc,1
2022-05-11 19:30:41.093415,0,26d42120-c3fb-4f81-9620-3f806d897288,193.56.29.176,30725,34.121.180.85,5900,vnc,1
2022-05-11 19:30:42.035096,0,98aedf36-5013-4e48-8a1f-ae34b15fb232,193.56.29.176,32914,34.121.180.85,5900,vnc,1
2022-05-11 19:30:42.977903,0,68623059-7747-4473-87e2-adf663115de2,193.56.29.176,34898,34.121.180.85,5900,vnc,1
2022-05-11 19:30:43.898925,0,7ed0a30f-6dd3-480a-b17d-e97d82dfbc82,193.56.29.176,36944,34.121.180.85,5900,vnc,1
2022-05-11 19:30:44.825474,0,e1d63a09-d5b2-4eda-95ff-db6a4548b613,193.56.29.176,38878,34.121.180.85,5900,vnc,1
2022-05-11 19:30:45.741566,0,ef3bb272-e0b9-437c-b78e-eba4a92deba3,193.56.29.176,40835,34.121.180.85,5900,vnc,1
2022-05-11 19:30:46.671868,0,2f876a3d-0440-443a-b54c-a89509df8831,193.56.29.176,42843,34.121.180.85,5900,vnc,1
2022-05-11 19:30:47.351460,0,0c79111c-8c7d-4f85-8dbe-381b4192ffd9,193.56.29.176,44925,34.121.180.85,5900,vnc,1
2022-05-11 19:30:48.297892,0,842e8bc0-f37d-4aea-9a1a-d5360b70275e,193.56.29.176,46352,34.121.180.85,5900,vnc,1
2022-05-11 19:30:48.958776,0,09a00946-2f2b-4ace-8cfd-7d604cf14986,193.56.29.176,48385,34.121.180.85,5900,vnc,1
2022-05-11 19:30:49.905405,0,c6ec26d7-4d5a-4c3e-a70b-d732f0e888f6,193.56.29.176,49811,34.121.180.85,5900,vnc,1
2022-05-11 19:30:50.820244,0,8f3d8772-0a07-4601-90bb-7024c7853404,193.56.29.176,51847,34.121.180.85,5900,vnc,1
2022-05-11 19:30:51.744489,0,60aec9ec-a7b0-46f6-b0f7-df5a2efda665,193.56.29.176,53856,34.121.180.85,5900,vnc,1
2022-05-11 19:30:52.672883,0,32a4f06d-9616-4a9c-a7ff-465af8fb8800,193.56.29.176,55884,34.121.180.85,5900,vnc,1
2022-05-11 19:30:53.612821,0,243cba56-851d-4e7f-a692-af5d7eb88694,193.56.29.176,57878,34.121.180.85,5900,vnc,1
2022-05-11 19:30:54.564214,0,e05e876e-e32a-40bc-8e7e-5fbc67ca1c5e,193.56.29.176,59919,34.121.180.85,5900,vnc,1
2022-05-11 19:30:55.490557,0,86d32862-e6ea-4397-bcac-9f8292bf1e41,193.56.29.176,3026,34.121.180.85,5900,vnc,1
2022-05-11 19:30:56.145577,0,be99f79f-5477-48f0-9a27-50a6b474a3e8,193.56.29.176,5037,34.121.180.85,5900,vnc,1
2022-05-11 19:30:57.078563,0,cba0251b-26f2-4777-8edf-d52a6eba4605,193.56.29.176,6403,34.121.180.85,5900,vnc,1
2022-05-11 19:30:58.009759,1,307dae00-1457-4e8f-b72c-77268b6f892b,193.56.29.176,8416,34.121.180.85,5900,vnc,1
2022-05-11 19:30:59.027764,0,e7ad9639-a75d-40d2-867f-26460f421988,193.56.29.176,10500,34.121.180.85,5900,vnc,1
2022-05-11 19:30:59.951566,0,d3c48adb-e9f8-45e2-86aa-5ec0bbfcb570,193.56.29.176,12652,34.121.180.85,5900,vnc,1
2022-05-11 19:31:00.611510,0,11a9edb0-fe43-4c36-959e-f519c52fb7b6,193.56.29.176,14641,34.121.180.85,5900,vnc,1
2022-05-11 19:31:01.552813,0,33e0c2e8-ea2b-454c-a37e-2336b28fd12e,193.56.29.176,16074,34.121.180.85,5900,vnc,1
2022-05-11 19:31:02.207599,0,daab3a9f-ade6-400d-a231-3bd1c8b84a3f,193.56.29.176,18071,34.121.180.85,5900,vnc,1
2022-05-11 19:31:03.179998,0,015a5642-62cb-432d-b6a8-996cbf3f45ad,193.56.29.176,19468,34.121.180.85,5900,vnc,1
2022-05-11 19:31:04.124774,0,050f5641-d78c-4f1f-95fd-6fff3c479dd3,193.56.29.176,21605,34.121.180.85,5900,vnc,1
2022-05-11 19:31:05.080022,0,e7ca010f-775c-4da2-913b-dae62ff203c8,193.56.29.176,23604,34.121.180.85,5900,vnc,1
2022-05-11 19:31:06.027292,0,f73c715c-bd0e-4a3e-b380-c31c832e1e4e,193.56.29.176,25624,34.121.180.85,5900,vnc,1
2022-05-11 19:31:07.007581,0,91565c36-c08d-409d-8283-47c94865c1fb,193.56.29.176,27641,34.121.180.85,5900,vnc,1
2022-05-11 19:31:07.919525,0,748818be-734f-46bf-b312-b0671eba7e32,193.56.29.176,29720,34.121.180.85,5900,vnc,1
2022-05-11 19:31:08.836080,0,da9948ef-3c50-4c15-9eb0-6a631c763fce,193.56.29.176,31614,34.121.180.85,5900,vnc,1
2022-05-11 19:31:09.619587,0,c6fa3693-9286-4d19-944c-ad2e9805b575,193.56.29.176,33533,34.121.180.85,5900,vnc,1
2022-05-11 19:31:10.557896,0,863b5da7-0450-4dbf-9bc8-e3857d305c46,193.56.29.176,35137,34.121.180.85,5900,vnc,1
2022-05-11 19:31:11.563318,0,a1acdee3-6305-4547-969f-b6f765ef7fbe,193.56.29.176,37197,34.121.180.85,5900,vnc,1
2022-05-11 19:31:12.480540,0,8c0efb40-daad-4260-a868-4a41cfe79b10,193.56.29.176,39419,34.121.180.85,5900,vnc,1
2022-05-11 19:31:13.380292,0,ca6ebf76-b9c5-4f30-8217-430c46397f2f,193.56.29.176,41351,34.121.180.85,5900,vnc,1
2022-05-11 19:31:14.275591,0,18e7668b-ba3e-42b7-89a8-30e733d14972,193.56.29.176,43188,34.121.180.85,5900,vnc,1
2022-05-11 19:31:15.277562,0,366081e2-2370-448c-9e6c-6122293bdf96,193.56.29.176,45132,34.121.180.85,5900,vnc,1
2022-05-11 19:31:16.233901,0,0a2f231d-34a2-43d8-9cd7-c11b522ee9b1,193.56.29.176,47244,34.121.180.85,5900,vnc,1
2022-05-11 19:31:17.137993,0,2725aae2-9e91-41f7-aad1-65f84f449dff,193.56.29.176,49224,34.121.180.85,5900,vnc,1
2022-05-11 19:31:18.122305,1,ce7b83eb-fe94-4d73-a59d-8fd0ca76352d,193.56.29.176,51204,34.121.180.85,5900,vnc,1
2022-05-11 19:31:19.175201,0,95bc3912-97c6-4eb9-b3e0-1fbff38dc553,193.56.29.176,53337,34.121.180.85,5900,vnc,1
2022-05-11 19:31:20.086911,0,dc9da365-1863-4228-8cab-51521f107aad,193.56.29.176,55598,34.121.180.85,5900,vnc,1
2022-05-11 19:31:21.039987,0,dfaddbd4-867e-42dd-b448-87f207d45a10,193.56.29.176,57555,34.121.180.85,5900,vnc,1
2022-05-11 19:31:21.918347,0,76f2115b-8031-41b5-b85f-8c90658fca40,193.56.29.176,59547,34.121.180.85,5900,vnc,1
2022-05-11 19:31:22.846245,0,3809aa20-e250-4ab4-82ab-eafec37e5267,193.56.29.176,2423,34.121.180.85,5900,vnc,1
2022-05-11 19:31:23.498706,0,f106433a-804d-4b70-b4fd-8781dead6d53,193.56.29.176,4405,34.121.180.85,5900,vnc,1
2022-05-11 19:31:24.409860,0,0d57e99a-8cf7-4b88-ab31-540ba18c02ea,193.56.29.176,5774,34.121.180.85,5900,vnc,1
2022-05-11 19:31:25.310460,0,02576078-5506-48e7-9da9-c08a6450353a,193.56.29.176,7727,34.121.180.85,5900,vnc,1
2022-05-11 19:31:26.211841,0,e3d4786c-57b8-4d80-abbe-22b4ad944f38,193.56.29.176,9603,34.121.180.85,5900,vnc,1
2022-05-12 05:31:45.346968,0,8b4f96b8-84c6-411e-b9bd-8410ae9dfd44,172.111.36.87,60486,34.121.180.85,1080,socks5,0
2022-05-12 05:31:45.349007,0,c96cff7f-06e3-42d8-b9e9-be78a884b90f,192.241.213.68,37674,34.121.180.85,5432,postgresql,0
2022-05-12 05:31:45.349218,0,b138dde6-2c90-4573-afb8-aa81a5c22298,89.248.165.24,60361,34.121.180.85,143,imap,0
2022-05-12 05:35:08.765819,10,640e32fc-fc8b-46c1-a2c7-0a6d75004c48,89.248.167.133,64641,34.121.180.85,110,pop3,0
2022-05-12 05:37:22.065572,0,24d5eed7-292a-41b9-969c-8ddda453fc13,192.241.207.116,60198,34.121.180.85,1080,socks5,0
2022-05-12 06:17:55.160996,0,82dfefdc-5930-4d55-a519-643b6cdd5352,45.92.29.227,65074,34.121.180.85,5900,vnc,0
2022-05-12 06:24:30.828698,0,2e5963fb-0f63-406c-9cff-dbcee425e187,45.61.185.190,55394,34.121.180.85,1080,socks5,0
2022-05-12 06:32:19.336786,0,2558c20d-4cd2-48aa-9617-e5d57cb17dc8,2.56.56.14,10858,34.121.180.85,5900,vnc,1
2022-05-12 06:32:20.018364,0,3ecb2033-da8d-4d22-bd5f-6680f3217519,2.56.56.14,10885,34.121.180.85,5900,vnc,1
2022-05-12 06:32:20.538347,0,b284f8e8-3243-43c1-bcbc-77bfe1169cbe,2.56.56.14,10952,34.121.180.85,5900,vnc,1
2022-05-12 06:32:21.061390,0,449553e5-f6c6-448b-ab07-805a805086cc,2.56.56.14,10990,34.121.180.85,5900,vnc,1
2022-05-12 06:32:21.577333,0,701f5639-ee9b-41a5-90eb-2bb2696062ea,2.56.56.14,11044,34.121.180.85,5900,vnc,1
2022-05-12 06:32:22.351476,0,a2c26b30-c24c-4049-933c-0df005112062,2.56.56.14,11098,34.121.180.85,5900,vnc,1
2022-05-12 06:32:23.130221,0,bcc65470-003b-4b5e-8324-3a06202cc427,2.56.56.14,11167,34.121.180.85,5900,vnc,1
2022-05-12 06:32:23.934488,0,37ce1d49-5cb9-470e-93b4-c0b068c06deb,2.56.56.14,11242,34.121.180.85,5900,vnc,1
2022-05-12 06:32:24.744743,0,ca83b13c-28f0-4471-ad8b-96613ad59a03,2.56.56.14,11320,34.121.180.85,5900,vnc,1
2022-05-12 06:32:25.261148,0,6d918e82-f00f-445e-96d6-b26b9526e377,2.56.56.14,11445,34.121.180.85,5900,vnc,1
2022-05-12 06:32:26.075309,0,ad2db3c7-6d40-47ac-aab0-9d66fcdf4e1e,2.56.56.14,11493,34.121.180.85,5900,vnc,1
2022-05-12 06:32:26.591315,0,353a9ef1-5ae1-4796-865b-b7cb234d57d2,2.56.56.14,11592,34.121.180.85,5900,vnc,1
2022-05-12 06:32:27.372716,0,84ac9d36-7024-4b6d-8e41-9e194cc4bcdb,2.56.56.14,11634,34.121.180.85,5900,vnc,1
2022-05-12 06:32:28.141133,0,3cd94b33-b2a9-4c3d-bace-3bb730b05b5c,2.56.56.14,11697,34.121.180.85,5900,vnc,1
2022-05-12 06:32:28.675931,0,68e8f253-f2c9-4613-b7fe-7fa909561f71,2.56.56.14,11760,34.121.180.85,5900,vnc,1
2022-05-12 06:32:29.194598,0,4e542dbb-dd0c-4b9c-9438-8688b30ed657,2.56.56.14,11825,34.121.180.85,5900,vnc,1
2022-05-12 06:32:29.969587,0,9f67437b-5c8e-4f80-b957-97086e104579,2.56.56.14,11862,34.121.180.85,5900,vnc,1
2022-05-12 06:32:30.488199,0,01cfcd7d-50c0-4b0b-bc6a-65aabdf4e74c,2.56.56.14,11919,34.121.180.85,5900,vnc,1
2022-05-12 06:32:31.259590,0,82d0c107-a83f-4068-b275-5860c4660d2f,2.56.56.14,11973,34.121.180.85,5900,vnc,1
2022-05-12 06:32:31.779603,0,3fe623f9-65d7-47d0-8cee-8abc751d02ae,2.56.56.14,12039,34.121.180.85,5900,vnc,1
2022-05-12 06:32:32.551262,0,448561bb-c4de-43fc-91f6-d822d886f7c1,2.56.56.14,12108,34.121.180.85,5900,vnc,1
2022-05-12 06:32:33.070905,0,778a95c4-2613-4e0f-87a8-f64aa8047125,2.56.56.14,12150,34.121.180.85,5900,vnc,1
2022-05-12 06:32:33.850112,0,0a313dbf-f5f2-4601-9c08-26b0dafcdbc2,2.56.56.14,12180,34.121.180.85,5900,vnc,1
