timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-25 10:49:43.749509,83,de84b13f-82e7-4833-80fd-3a4fcb09d562,184.105.247.196,45176,172.28.0.2,1080,socks5,0
2022-04-25 10:51:28.684146,74,e2918861-93d1-4d2c-8ec7-db31c9ac51e4,103.8.114.38,14293,172.28.0.2,5900,vnc,0
2022-04-25 10:53:33.207962,3,f35aa527-3759-4f15-9399-3b6c0fb8ec24,174.138.53.127,59746,172.28.0.2,5900,vnc,0
2022-04-25 12:29:37.603883,0,c29730ae-b0fb-47c0-a030-8803c0fb8ca6,174.138.53.127,47986,34.121.180.85,5900,vnc,0
2022-04-25 12:29:37.608565,0,0d3aa685-89e1-4ebf-ac54-39b175f84ec6,174.138.53.127,36232,34.121.180.85,5900,vnc,0
2022-04-25 12:29:37.609075,0,55b01300-405d-4538-a97e-62a111b71017,162.142.125.7,37682,34.121.180.85,5900,vnc,0
2022-04-25 12:29:37.609382,0,24741def-27d2-47d0-b20a-79e3c1d91c5f,162.142.125.7,34438,34.121.180.85,5900,vnc,0
2022-04-25 12:29:37.609573,0,251abf3c-51f4-4278-9d33-f94fba981dfc,162.142.125.7,42064,34.121.180.85,5900,vnc,0
2022-04-25 12:29:37.611378,0,4d74ba78-aa9d-464e-aaf9-1f68d49b792a,174.138.53.127,52690,34.121.180.85,5900,vnc,0
2022-04-25 12:29:37.611577,0,1a36e747-0320-4d78-986a-c04f5bfb9251,45.61.188.191,35170,34.121.180.85,1080,socks5,0
2022-04-25 12:29:37.609212,0,57432ef6-85ce-4a53-a677-32ade0d83588,162.142.125.7,41094,34.121.180.85,5900,vnc,0
2022-04-25 12:29:37.611047,0,78ee6fba-9605-4d04-9785-8f2e3999418e,162.142.125.7,42748,34.121.180.85,5900,vnc,0
2022-04-25 12:29:37.611820,0,7cefbd91-aca2-464d-87a9-83d899075309,159.89.43.110,61953,34.121.180.85,5432,postgresql,0
2022-04-25 12:45:52.666623,217,7ca4133a-917c-418e-a228-b9c579d7a965,174.138.53.127,45650,34.121.180.85,5900,vnc,0
2022-04-25 13:03:19.187198,0,8f3dcf78-ac58-4113-bed3-1f2c1ccf6685,174.138.53.127,33878,34.121.180.85,5900,vnc,0
2022-04-25 13:31:21.653978,323,eea24316-f03c-49ae-b777-b69732b1cd21,174.138.53.127,50338,34.121.180.85,5900,vnc,0
