timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-19 17:00:28.572450,5,baa5ac05-6971-4088-a388-880f04b8cfe2,50.31.21.11,34546,34.121.180.85,995,pop3s,0
2022-04-19 17:00:33.605145,5,6f1e5b80-2ea1-4707-90e1-e30e5c9808be,50.31.21.11,36926,34.121.180.85,995,pop3s,0
2022-04-19 17:00:38.641209,5,a8267789-31e3-4e92-b88f-97735626bdf7,50.31.21.11,39520,34.121.180.85,995,pop3s,0
2022-04-19 17:00:43.671625,4,f14c3b91-985d-4375-8130-78157a1b4f44,50.31.21.11,41852,34.121.180.85,995,pop3s,0
2022-04-19 19:26:47.522953,0,fb9eb4bf-84a9-47c0-81c1-ea345472870b,45.61.188.191,34788,34.121.180.85,1080,socks5,0
2022-04-19 19:26:47.523475,0,43daa4ee-dfc1-419c-8d5c-a267a000e6dc,121.149.227.227,43258,34.121.180.85,5900,vnc,0
2022-04-19 19:26:47.511427,0,6a510c84-418a-4202-9a5d-0ccf7d05d2b5,205.210.31.155,56571,34.121.180.85,5900,vnc,0
2022-04-19 19:26:47.523785,0,a3d81136-be76-43e8-839c-6db53f3ef936,185.220.204.178,57100,34.121.180.85,5432,postgresql,0
2022-04-19 20:40:25.202542,4919,b070f6b7-631e-4f7d-93e0-6ba107370113,205.210.31.24,62954,34.121.180.85,143,imap,0
2022-04-19 22:02:24.878996,0,1c6e76ff-fc40-448c-9653-9248ba17f32e,82.102.17.180,61002,172.28.0.2,1080,socks5,0
2022-04-19 22:02:24.859875,0,578b0d1b-0b78-4d03-86e1-7db1bdf69a57,162.142.125.211,49526,172.28.0.2,5432,postgresql,0
2022-04-19 22:02:19.449022,5,4fb417c3-f806-4d25-832e-b1099792609d,205.210.31.161,60600,34.121.180.85,110,pop3,0
2022-04-19 22:02:24.880475,0,a6f06d6b-1c17-4fda-9501-31af3490d8b9,104.152.52.150,34004,172.28.0.2,143,imap,0
2022-04-19 22:02:24.880634,0,29448706-1771-4546-8f21-1a5168cdf533,104.152.52.150,34240,172.28.0.2,143,imap,0
2022-04-19 22:02:24.860139,0,74913a45-2c87-411e-8748-c38c4f685907,162.142.125.211,44014,172.28.0.2,5432,postgresql,0
2022-04-19 22:02:24.860600,0,1314877e-e09a-4123-a999-8993d46a4d73,162.142.125.211,34210,172.28.0.2,5432,postgresql,0
2022-04-19 22:02:24.860316,0,eecc0405-63ef-4af0-afc0-1d82961cdef4,162.142.125.211,52358,172.28.0.2,5432,postgresql,0
2022-04-19 22:02:24.860455,0,9ad4e6c5-e202-4d0b-b01e-269dbaf8d8ac,162.142.125.211,52760,172.28.0.2,5432,postgresql,0
2022-04-20 02:59:10.778085,0,10e08ba7-190d-4135-99b0-6afeb7b69678,192.241.218.52,39706,34.121.180.85,143,imap,0
2022-04-20 06:19:58.472428,0,ab9d60c9-9575-4f1d-9373-314959758bdc,45.61.188.191,58388,34.121.180.85,1080,socks5,0
2022-04-20 06:19:58.477944,0,8f8733f6-2cd4-4612-8da0-417d13771913,185.43.4.143,60190,34.121.180.85,5900,vnc,0
2022-04-20 06:19:58.479603,0,9f95ec7a-1d72-4b48-86c1-5b07ccc9db8d,104.206.128.78,57680,34.121.180.85,143,imap,0
2022-04-20 06:19:58.479801,0,bd027a8e-ab92-4e3b-bedc-e97343974217,46.161.27.143,61443,34.121.180.85,143,imap,0
2022-04-20 06:21:55.409857,5,0c702c51-ebea-44fb-9e53-a192c7744e2a,174.138.53.127,36642,34.121.180.85,5900,vnc,0
2022-04-20 06:36:49.552445,21,74256fa3-1be8-454b-b0f3-7cc1856a38d7,192.241.201.94,41588,34.121.180.85,110,pop3,0
2022-04-20 07:56:42.542716,1,90b16808-5a25-4fbc-87a1-7da49004c44e,174.138.53.127,56554,34.121.180.85,5900,vnc,0
2022-04-20 07:56:43.786757,0,221917c9-c269-4bff-a7b0-1202f7f8bcbe,174.138.53.127,48248,34.121.180.85,5900,vnc,0
2022-04-20 07:56:43.786965,0,51477c59-8094-454f-bac9-94ccdbd0462b,174.138.53.127,39896,34.121.180.85,5900,vnc,0
2022-04-20 07:56:43.787382,0,59dc3fc2-225f-4bd3-8f3d-343791b0a14e,174.138.53.127,59758,34.121.180.85,5900,vnc,0
2022-04-20 07:56:43.786483,0,0ac0f4a2-38c4-4339-80a6-034823475c96,45.155.204.88,65106,34.121.180.85,5900,vnc,0
2022-04-20 07:56:43.787191,0,2f713bcd-008e-4484-9528-bb5691288888,45.155.204.88,64902,34.121.180.85,5900,vnc,0
2022-04-20 07:59:00.247770,0,093c5049-4b6d-4d72-97ad-f2358c3e9d9e,174.138.53.127,51374,34.121.180.85,5900,vnc,0
2022-04-20 08:04:11.704373,30,021f4647-f0ba-4792-b393-38c64458bc87,192.241.209.223,38700,34.121.180.85,1080,socks5,0
2022-04-20 08:06:27.319576,82,3e25e4a1-88bb-4564-966d-968c472eb0ae,45.155.204.88,2104,34.121.180.85,5900,vnc,0
2022-04-20 08:17:38.353091,10,9a150b20-1ee5-4f0e-93d8-c5a41f067f0a,162.142.125.8,53706,34.121.180.85,143,imap,0
2022-04-20 08:17:54.398367,4,23d8a23d-31bf-43f6-aafe-a68f3b8c5996,162.142.125.8,60196,34.121.180.85,143,imap,0
2022-04-20 08:17:58.067196,0,02682d8f-bf64-4f33-a54e-b346088a8238,162.142.125.8,53066,34.121.180.85,143,imap,0
2022-04-20 08:17:58.843652,0,b66d7023-7d6a-4791-a2c9-00c1d24a34ec,162.142.125.8,59628,34.121.180.85,143,imap,0
2022-04-20 08:17:58.844022,0,5bc0035f-084b-4abc-b21e-4804a95237a0,162.142.125.8,59988,34.121.180.85,143,imap,0
2022-04-20 08:18:17.717367,2,21ef15a5-75ec-4d57-97ac-e119fe39a761,174.138.53.127,42934,34.121.180.85,5900,vnc,0
2022-04-20 08:19:13.038018,25,119309c6-8e21-48c7-b77a-0f6bd972bfdb,162.142.125.211,34882,34.121.180.85,110,pop3,0
2022-04-20 08:27:28.977513,25,8d11020a-2194-4b94-8a8b-356525fe16ce,66.240.223.212,47297,34.121.180.85,5900,vnc,0
2022-04-20 08:37:37.356137,7,9f88b8e1-9509-4b4d-a5cd-6daa78ddbc71,174.138.53.127,34236,34.121.180.85,5900,vnc,0
2022-04-20 08:54:38.015296,823,12a9dba5-e0d7-4b07-a642-457b1d200f9a,185.180.143.15,40184,34.121.180.85,110,pop3,0
2022-04-20 08:57:25.562740,841,398876e5-7bd0-419b-b603-e63f76aaa737,185.180.143.15,49563,34.121.180.85,110,pop3,0
2022-04-20 08:59:19.784592,845,2981f6aa-9ea8-4b45-997d-b1fa38bc3c56,185.180.143.15,45314,34.121.180.85,110,pop3,0
2022-04-20 09:03:24.626765,698,d81575dc-fce6-418a-a686-8dc38bf029b8,185.180.143.15,45108,34.121.180.85,110,pop3,0
2022-04-20 08:45:11.146726,2220,48e31daa-5bae-4ee1-b924-d24bd0398a7f,45.155.204.88,2823,34.121.180.85,5900,vnc,0
2022-04-20 08:55:38.600891,3337,878c8b8f-2270-499c-8723-f3ed32d86764,185.180.143.15,48970,34.121.180.85,110,pop3,0
2022-04-20 08:56:44.305206,3344,41437e6c-bf43-4534-b4cd-f99c0d4b580a,185.180.143.15,34930,34.121.180.85,110,pop3,0
2022-04-20 08:58:09.096588,3452,5c029b52-74dc-407a-84d5-5b33cea1ef12,185.180.143.15,58860,34.121.180.85,110,pop3,0
2022-04-20 09:00:44.739133,3494,b526d004-12ee-4319-90ab-c189bbc64a87,185.180.143.15,54831,34.121.180.85,110,pop3,0
2022-04-20 09:02:30.282672,3612,1cf81b51-5dc0-4438-a6f3-d4d332007216,185.180.143.15,50253,34.121.180.85,110,pop3,0
2022-04-20 09:03:58.101661,3751,934627f8-64b7-453d-9317-ebeec7ffac6e,185.180.143.15,53982,34.121.180.85,110,pop3,0
2022-04-20 11:55:11.289263,0,c2ec2a8d-2491-479a-bf9c-544ff689162c,174.138.53.127,53760,172.28.0.2,5900,vnc,0
2022-04-20 11:55:11.415419,0,ac6913db-4d4b-41ee-a388-7b6355846a51,174.138.53.127,44898,172.28.0.2,5900,vnc,0
2022-04-20 11:55:16.807438,0,31fb7fd4-c406-4125-823f-5c3a413172c3,174.138.53.127,36036,172.28.0.2,5900,vnc,0
2022-04-20 11:55:16.807685,0,36c969af-cc05-49ae-bd7a-622ff073ced7,46.161.27.143,61443,172.28.0.2,110,pop3,0
2022-04-20 11:55:16.806932,0,c580b0f2-8e08-4711-a0b8-2921a1e10a7d,45.155.204.88,2758,172.28.0.2,5900,vnc,0
2022-04-20 12:07:11.026843,0,be1d1ad7-c388-495b-9b76-c32ecdcaa098,174.138.53.127,49428,172.28.0.2,5900,vnc,0
2022-04-20 12:27:58.005259,169,52d281d5-38e0-4800-8c62-b85cd795ca33,174.138.53.127,40450,172.28.0.2,5900,vnc,0
2022-04-20 12:53:03.532171,152,d1f43379-b5c2-432a-a7b8-26ed8a9354e0,174.138.53.127,59686,172.28.0.2,5900,vnc,0
