timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-10 00:15:10.440818,257,2ea00aaa-0f62-45fa-a282-35dd0d62dbb5,162.142.125.211,33094,34.121.180.85,143,imap,0
2022-04-10 01:49:24.392618,0,eb956dc4-6dd5-48aa-8861-2309205ccb04,130.211.54.158,45106,34.121.180.85,5432,postgresql,0
2022-04-10 01:57:45.487352,48,e5acbf9d-b676-4da0-a9a0-750f861ac92d,121.149.227.227,51487,34.121.180.85,5900,vnc,0
2022-04-10 04:26:15.054895,2,1f084107-5829-485d-a3b7-dec43cacb48e,162.142.125.9,44654,34.121.180.85,1080,socks5,0
2022-04-10 04:26:15.055211,2,fd2e123e-15c2-41ba-a47c-cf9e22e4f332,162.142.125.9,50320,34.121.180.85,1080,socks5,0
2022-04-10 04:26:17.909572,0,af764b72-6c5b-4498-8b3f-61d9d3729ac6,74.82.47.3,22958,34.121.180.85,5900,vnc,0
2022-04-10 04:26:17.909756,0,c6fa1716-2328-4c38-a2de-f9c654c3878b,162.142.125.219,34164,34.121.180.85,5900,vnc,0
2022-04-10 04:26:17.910273,0,2b61860b-595b-4099-982a-69c6abb2a4d8,162.142.125.219,46018,34.121.180.85,5900,vnc,0
2022-04-10 04:26:17.910407,0,e8650711-6271-40d1-a78b-d95c61122b24,162.142.125.219,50380,34.121.180.85,5900,vnc,0
2022-04-10 04:26:15.017430,2,6f52c930-64b2-4013-a029-904139ff6453,162.142.125.9,51830,34.121.180.85,1080,socks5,0
2022-04-10 04:26:17.917543,0,ebc740cd-ec69-4771-aaee-a661dd3671fa,45.61.188.191,45450,34.121.180.85,1080,socks5,0
2022-04-10 04:26:17.917715,0,f18c1acd-0921-41ce-82df-e8c6535470a2,52.152.227.75,62606,34.121.180.85,5900,vnc,0
2022-04-10 04:26:15.055369,2,1c021896-ec48-4fc3-af1f-ffce2495de63,162.142.125.9,48586,34.121.180.85,1080,socks5,0
2022-04-10 04:26:17.910039,0,bbb80d63-b2d7-42be-882a-b1d7ac1cf8c7,162.142.125.219,54062,34.121.180.85,5900,vnc,0
2022-04-10 04:26:17.910540,0,9d967186-43bb-4f6a-a9c6-b95ca2795f64,162.142.125.219,46014,34.121.180.85,5900,vnc,0
2022-04-10 05:04:16.777068,209,b487ae47-5daa-49f8-8565-a754806fae52,121.149.227.227,58867,34.121.180.85,5900,vnc,0
2022-04-10 05:28:21.741468,9,502440f5-b29f-4393-bb76-9bf2e03d1d33,45.61.188.191,35666,34.121.180.85,1080,socks5,0
2022-04-10 07:43:32.797028,0,fa6f705d-aba0-4ac1-9a32-d6564aca61ec,193.56.29.248,39020,34.121.180.85,110,pop3,0
2022-04-10 07:43:32.797413,0,977fb0be-b24a-46df-a474-794db156e9c5,164.92.177.41,45746,34.121.180.85,5900,vnc,0
2022-04-10 07:43:32.797605,0,85e74123-1172-4f2f-9b93-4c82bbddff79,164.92.177.41,45754,34.121.180.85,5900,vnc,0
2022-04-10 07:43:32.797770,0,d7ba9144-52a8-4bfe-a67d-838abd7a8aec,164.92.177.41,45752,34.121.180.85,5900,vnc,0
2022-04-10 07:43:32.797923,0,bd364361-2fb8-483e-9696-2960120df84b,164.92.177.41,45750,34.121.180.85,5900,vnc,0
2022-04-10 07:43:32.798248,0,aaf986e4-68f1-452a-92bb-f88ea19f5b01,164.92.177.41,45748,34.121.180.85,5900,vnc,0
2022-04-10 08:00:36.483575,21,4cabb6cd-ffc9-4a7d-a7cd-76519769bc56,121.149.227.227,52014,34.121.180.85,5900,vnc,0
