timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-08 16:49:49.214617,0,d27add01-a1f1-4748-8b92-c93286280344,184.105.139.70,59064,34.121.180.85,1080,socks5,0
2022-04-08 16:49:49.215267,0,aa391baa-8103-4ea0-9754-3f4ef9864f0d,184.105.139.70,59078,34.121.180.85,1080,socks5,0
2022-04-08 16:49:49.215611,0,ed7a3789-6a48-4950-860d-1e280ea6bf79,152.32.149.247,59048,34.121.180.85,143,imap,0
2022-04-08 16:49:45.812324,3,4a0c8897-1c05-418b-b5bd-86a94f204139,162.142.125.211,51420,172.28.0.2,5432,postgresql,0
2022-04-08 16:33:54.963091,954,6209a65f-0d49-4e9e-b8a6-da27ebfd5d8d,162.142.125.211,37558,172.28.0.2,5432,postgresql,0
2022-04-08 16:49:45.811616,3,e274b24b-c4e3-4b8d-af7d-8a2101c21df6,162.142.125.211,58998,172.28.0.2,5432,postgresql,0
2022-04-08 16:49:49.216279,0,0b6d694a-cb3f-4e76-abf1-022c66f58588,152.32.149.247,60004,34.121.180.85,143,imap,0
2022-04-08 16:49:49.216672,0,6dda941e-3bd4-40dc-acda-fcb65f087096,152.32.149.247,32828,34.121.180.85,143,imap,0
2022-04-08 16:49:49.217293,0,98308a35-eba4-4503-8b53-708a54609521,152.32.149.247,34610,34.121.180.85,143,imap,0
2022-04-08 16:49:49.217588,0,92cb7f53-ff31-44c2-9b48-882dab04664d,152.32.149.247,35992,34.121.180.85,143,imap,0
2022-04-08 16:49:49.218160,0,04ab3d58-83af-41d5-8af6-f19a51130f67,152.32.149.247,37904,34.121.180.85,143,imap,0
2022-04-08 16:49:49.219130,0,5c8f5439-4560-47a1-97b0-c6930d87e141,152.32.149.247,40218,34.121.180.85,143,imap,0
2022-04-08 16:49:49.219983,0,646122ac-6022-46eb-a6c4-4636df0d4466,152.32.149.247,41024,34.121.180.85,143,imap,0
2022-04-08 16:49:49.220400,0,a8f02d87-7429-40d3-9152-b74ca8f0d053,152.32.149.247,42782,34.121.180.85,143,imap,0
2022-04-08 16:49:49.220693,0,f339aac5-c27b-4063-93b3-6030867e8b76,152.32.149.247,44454,34.121.180.85,143,imap,0
2022-04-08 16:49:49.230168,0,d9897153-326b-4334-926b-6664f8bb1cfa,152.32.149.247,54280,34.121.180.85,143,imap,0
2022-04-08 16:49:49.230688,0,dc61e10f-e981-4d4c-ad95-be205a05eba3,152.32.149.247,55228,34.121.180.85,143,imap,0
2022-04-08 16:49:49.231093,0,1925e752-aefa-47db-8af7-aa86980f884d,152.32.149.247,55980,34.121.180.85,143,imap,0
2022-04-08 16:49:49.232194,0,f6efd57d-a593-4466-ac5b-954ab3c9abb9,152.32.149.247,60030,34.121.180.85,143,imap,0
2022-04-08 16:49:49.232749,0,20f263d2-875b-4c80-bd3d-5ee8874f2980,152.32.149.247,32788,34.121.180.85,143,imap,0
2022-04-08 16:49:49.234632,0,914e89e4-d40b-471d-b6d7-8da7bea32d1b,152.32.149.247,38328,34.121.180.85,143,imap,0
2022-04-08 16:49:49.234967,0,5b3ac9c2-b573-4662-b214-44f1dac9b134,152.32.149.247,38796,34.121.180.85,143,imap,0
2022-04-08 16:49:49.240760,0,f8ee4df8-fd8d-4917-be75-b961cecfed4e,152.32.149.247,43068,34.121.180.85,143,imap,0
2022-04-08 16:49:49.241028,0,3d25bbfe-1c7c-4e01-9ddd-53103e3130d9,152.32.149.247,43782,34.121.180.85,143,imap,0
2022-04-08 16:49:49.241389,0,12d32bb2-4d18-4e59-ad4e-ebb789139ffd,152.32.149.247,45992,34.121.180.85,143,imap,0
2022-04-08 16:49:49.241542,0,bd0623c6-2e4e-4cc1-b4cc-ced196dc9085,152.32.149.247,47326,34.121.180.85,143,imap,0
2022-04-08 16:49:49.241709,0,232fbfff-9f4d-4596-ba93-78798e6f7919,152.32.149.247,48168,34.121.180.85,143,imap,0
2022-04-08 16:49:49.216986,0,0296c59d-09a3-4eb1-bcbc-b4ce6551ccb9,152.32.149.247,33584,34.121.180.85,143,imap,0
2022-04-08 16:49:49.221417,0,02ba7178-9f25-42ba-8a61-daca74c5b917,152.32.149.247,45092,34.121.180.85,143,imap,0
2022-04-08 16:49:49.221721,0,a7c04f69-1b1d-4ad9-ad6e-8f06bc941704,152.32.149.247,46314,34.121.180.85,143,imap,0
2022-04-08 16:49:49.222319,0,eaaa52c7-11df-4b9c-8e65-263bc7c99827,152.32.149.247,48328,34.121.180.85,143,imap,0
2022-04-08 16:49:49.229175,0,80d95f8c-7267-4f9f-9193-77d2b765718a,152.32.149.247,50568,34.121.180.85,143,imap,0
2022-04-08 16:49:49.231504,0,39bad1e6-9652-4719-9eb3-ccb63a9daa6e,152.32.149.247,56486,34.121.180.85,143,imap,0
2022-04-08 16:49:49.233685,0,3a219d6c-07b8-4dea-80cf-ecdfd46f8241,152.32.149.247,34698,34.121.180.85,143,imap,0
2022-04-08 16:49:49.241866,0,95646ec7-6209-4a39-9885-096971463a99,80.82.70.228,60000,34.121.180.85,143,imap,0
2022-04-08 16:49:49.217873,0,0ae800c5-43b7-41fe-b6d6-24e567427a50,152.32.149.247,36814,34.121.180.85,143,imap,0
2022-04-08 16:49:49.218512,0,a562b066-13bf-4305-931f-85ae2d3b7dab,152.32.149.247,38660,34.121.180.85,143,imap,0
2022-04-08 16:49:49.222030,0,64b8ee4b-f1a9-4847-b466-9a7ae29347b6,152.32.149.247,46880,34.121.180.85,143,imap,0
2022-04-08 16:49:49.229774,0,2f1e2d1a-1ef6-450e-9de1-8091cc1e8132,152.32.149.247,53206,34.121.180.85,143,imap,0
2022-04-08 16:49:49.231862,0,2c0dd86b-b916-4444-82d6-b23c969f2254,152.32.149.247,57906,34.121.180.85,143,imap,0
2022-04-08 16:49:49.233204,0,6ba9bc53-726b-463d-abac-fe61dc4a2733,152.32.149.247,33512,34.121.180.85,143,imap,0
2022-04-08 16:49:49.234022,0,7d5d6e5e-0f42-462e-b307-c5340c15a974,152.32.149.247,36466,34.121.180.85,143,imap,0
2022-04-08 16:49:49.234344,0,a0ad8d19-0a55-48bb-b9f8-2fd96e091c93,152.32.149.247,37330,34.121.180.85,143,imap,0
2022-04-08 16:49:49.235288,0,ee3610c0-1ec7-4b58-86a3-90bc6bf423c7,152.32.149.247,39360,34.121.180.85,143,imap,0
2022-04-08 16:49:49.235592,0,ea08ce32-0265-45c6-8f24-cde9bcb32450,152.32.149.247,40724,34.121.180.85,143,imap,0
2022-04-08 16:49:49.240148,0,53048652-4eb8-474b-98e1-194651740907,152.32.149.247,42038,34.121.180.85,143,imap,0
2022-04-08 16:49:49.241210,0,5d97d356-2f01-4bde-82a5-60fd324d2ceb,152.32.149.247,44300,34.121.180.85,143,imap,0
