timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-05-13 09:49:35.072089,0,94c8b372-c4b2-4110-a73c-14c5f05c08a5,125.235.227.177,22278,34.121.180.85,5900,vnc,0
2022-05-13 09:49:35.739448,0,ac4f3135-8b9c-40ae-926b-477c02916f05,125.235.227.177,38578,34.121.180.85,5900,vnc,0
2022-05-13 09:49:36.723184,0,6f1871ab-b876-42f7-97a6-4e5368d85adb,125.235.227.177,23080,34.121.180.85,5900,vnc,0
2022-05-13 09:49:37.395560,0,fc7012fb-0c73-41a6-b1d8-c5a65b2539b6,125.235.227.177,58326,34.121.180.85,5900,vnc,0
2022-05-13 09:49:38.034787,0,2259d2d2-22a8-47fc-846b-25076385d07f,125.235.227.177,12401,34.121.180.85,5900,vnc,0
2022-05-13 09:49:38.674289,0,e0435ca1-5e00-4b78-ba70-c27071257c6f,125.235.227.177,52604,34.121.180.85,5900,vnc,0
2022-05-13 09:49:39.704073,0,fc578978-4de6-4f1d-b86f-ffb11b9ad84e,125.235.227.177,55685,34.121.180.85,5900,vnc,0
2022-05-13 09:49:40.387631,0,d89caa83-6039-41a9-be79-673322c2766a,125.235.227.177,7484,34.121.180.85,5900,vnc,0
2022-05-13 09:49:41.051325,0,d49a384a-1c97-45b9-a1aa-8b07a68a7a31,125.235.227.177,13309,34.121.180.85,5900,vnc,0
2022-05-13 09:49:41.727319,0,df666f0c-b213-4379-a650-39b4f7787133,125.235.227.177,5811,34.121.180.85,5900,vnc,0
2022-05-13 09:49:42.397813,0,3e7e7b9e-cebe-4177-93b8-53324c7c1cf4,125.235.227.177,14295,34.121.180.85,5900,vnc,0
2022-05-13 09:49:43.064741,0,b8ce38a0-17ed-4577-b5f6-a10500d37db5,125.235.227.177,50478,34.121.180.85,5900,vnc,0
2022-05-13 09:49:43.714397,0,74d793f0-6be4-4dfa-ba33-63f64d0862bd,125.235.227.177,37135,34.121.180.85,5900,vnc,0
2022-05-13 09:49:44.365554,0,b3ef50b4-bd70-4b12-861b-046b01144008,125.235.227.177,17568,34.121.180.85,5900,vnc,0
2022-05-13 09:49:45.010273,0,60dc252f-23c0-4279-97d1-07adc13b48aa,125.235.227.177,42724,34.121.180.85,5900,vnc,0
2022-05-13 09:49:45.648274,0,b4c8aac5-ce9c-416a-b183-518501469cbc,125.235.227.177,36240,34.121.180.85,5900,vnc,0
2022-05-13 09:49:46.419784,0,803d8159-73de-4f7f-8c35-3ac2731d938b,125.235.227.177,10635,34.121.180.85,5900,vnc,0
2022-05-13 09:49:47.118509,0,25ef6967-d48b-4773-8fc2-9be6a8035073,125.235.227.177,58449,34.121.180.85,5900,vnc,0
2022-05-13 09:49:48.224167,0,e2e9e0cc-6dc3-41b2-8750-b68a2455b119,125.235.227.177,58313,34.121.180.85,5900,vnc,0
2022-05-13 09:49:48.876910,0,9f572ec3-3597-44f8-a7cf-0f9d4c249840,125.235.227.177,35175,34.121.180.85,5900,vnc,0
2022-05-13 09:49:49.525446,0,60aff221-6155-490d-99c5-649d3a571e6b,125.235.227.177,62981,34.121.180.85,5900,vnc,0
2022-05-13 09:49:50.177264,0,3af842e0-eea2-4702-a121-a788947b30e4,125.235.227.177,65084,34.121.180.85,5900,vnc,0
2022-05-13 09:49:50.819688,0,0389b858-a0b4-4c65-872b-91bd0eb73b40,125.235.227.177,1761,34.121.180.85,5900,vnc,0
2022-05-13 09:49:51.454581,0,9a10f5c0-27ef-49fd-8c8f-af4796e9546d,125.235.227.177,14354,34.121.180.85,5900,vnc,0
2022-05-13 09:49:52.099729,0,fe327641-87b3-42d7-8389-d986d35275b0,125.235.227.177,65057,34.121.180.85,5900,vnc,0
2022-05-13 09:49:52.735634,0,d1f22b48-b474-41d7-8940-49bbec0ccc23,125.235.227.177,11972,34.121.180.85,5900,vnc,0
2022-05-13 09:49:53.417399,0,f197b3f5-ed23-46c7-ab13-a926eb511375,125.235.227.177,1187,34.121.180.85,5900,vnc,0
2022-05-13 09:49:54.083515,0,f654124a-117e-468a-ae16-34b37194dc69,125.235.227.177,63336,34.121.180.85,5900,vnc,0
2022-05-13 09:49:54.718242,0,1e95767a-e88b-4485-9e5a-a8197e5c060f,125.235.227.177,13977,34.121.180.85,5900,vnc,0
2022-05-13 09:49:55.359410,0,a2ebbb3b-c835-4fc4-805c-3a1f1e984a25,125.235.227.177,7916,34.121.180.85,5900,vnc,0
2022-05-13 09:49:56.032599,0,1b38dcc0-220f-4852-b1c7-819daba47425,125.235.227.177,50584,34.121.180.85,5900,vnc,0
2022-05-13 09:49:56.701410,0,64db0c07-c7cc-4b25-9ee5-ac49d4aebc5c,125.235.227.177,6207,34.121.180.85,5900,vnc,0
2022-05-13 09:49:57.351509,0,b807e02b-1238-483b-9fde-c3f6cbcd3ef0,125.235.227.177,54436,34.121.180.85,5900,vnc,0
2022-05-13 09:49:58.102511,0,12b2db61-bc68-4c98-bf0e-167b09b9f10e,125.235.227.177,7095,34.121.180.85,5900,vnc,0
2022-05-13 09:49:58.747012,0,e4aac184-e5a3-493c-817c-d54f603aa343,125.235.227.177,44866,34.121.180.85,5900,vnc,0
2022-05-13 09:49:59.377707,0,6ef01e32-e7eb-4c67-b877-031350ebff6e,125.235.227.177,52774,34.121.180.85,5900,vnc,0
2022-05-13 09:50:00.051593,0,9c309ce5-0ee3-4172-a136-f5efdbd6cb7d,125.235.227.177,3529,34.121.180.85,5900,vnc,0
2022-05-13 09:50:00.727258,0,eea97938-3c17-4b18-8b8e-4720d1077713,125.235.227.177,63338,34.121.180.85,5900,vnc,0
2022-05-13 09:50:01.387803,0,acf599f9-aef1-4ff5-9e65-8782c43d7811,125.235.227.177,53629,34.121.180.85,5900,vnc,0
2022-05-13 09:50:02.036786,0,19b1f45c-0322-4ab7-a59f-976ff3cc378f,125.235.227.177,48254,34.121.180.85,5900,vnc,0
2022-05-13 09:50:02.738869,0,f9ddb396-ea3b-4171-a1cf-f2b1474a6f3e,125.235.227.177,19977,34.121.180.85,5900,vnc,0
2022-05-13 09:50:03.411837,0,563f23d7-6072-4271-b4d2-b83dfd428250,125.235.227.177,10328,34.121.180.85,5900,vnc,0
2022-05-13 09:50:04.089508,0,e915ffcb-125b-41cc-9ae9-dba6b233d11e,125.235.227.177,15943,34.121.180.85,5900,vnc,0
2022-05-13 09:50:04.759935,0,14df7a72-8a49-44cd-a2eb-0040506b69bb,125.235.227.177,29548,34.121.180.85,5900,vnc,0
2022-05-13 09:50:05.420299,0,01e4218b-15e8-4801-940b-971a762b3d65,125.235.227.177,24672,34.121.180.85,5900,vnc,0
2022-05-13 09:50:06.104972,0,d1f96955-1e3d-40c8-b220-0e71c7ac9582,125.235.227.177,18492,34.121.180.85,5900,vnc,0
2022-05-13 09:50:06.797001,0,f76f0c7e-9207-48a0-b2f2-c1f30d4e8c08,125.235.227.177,40467,34.121.180.85,5900,vnc,0
2022-05-13 09:50:07.443921,0,48f04019-2b96-4604-a7b0-498b309981c8,125.235.227.177,22470,34.121.180.85,5900,vnc,0
2022-05-13 09:50:08.102710,0,ba7a3768-6478-4a31-bb95-5e80bf52838d,125.235.227.177,47820,34.121.180.85,5900,vnc,0
2022-05-13 09:50:08.847910,0,f74562fa-015a-4c50-96ce-c4dfbafa5cf1,125.235.227.177,29881,34.121.180.85,5900,vnc,0
2022-05-13 09:51:33.191069,0,eafd6a1a-c13c-48f4-b209-2df444546ca7,159.223.44.75,49646,34.121.180.85,5900,vnc,0
2022-05-13 09:55:38.324428,0,a0ad92e1-90b7-455b-8067-0add9e81f9a7,45.61.185.190,56762,34.121.180.85,1080,socks5,0
2022-05-13 09:56:32.143645,0,242583c8-b00d-4c92-9568-450a5ad0326f,159.223.44.75,39598,34.121.180.85,5900,vnc,0
2022-05-13 10:01:32.452204,0,b9882793-cd90-4917-8826-655dcf5d12a3,159.223.44.75,57758,34.121.180.85,5900,vnc,0
2022-05-13 10:06:28.887933,0,cfbe969b-8e79-4482-b61a-3c92c6c70c20,159.223.44.75,47582,34.121.180.85,5900,vnc,0
2022-05-13 10:11:26.560190,0,13c83f67-9bae-4fcf-aae1-37fa7c11152a,159.223.44.75,37366,34.121.180.85,5900,vnc,0
2022-05-13 10:16:23.739276,0,b1c40070-26ad-403d-9a71-8a5a3663f2b0,159.223.44.75,55360,34.121.180.85,5900,vnc,0
2022-05-13 10:21:21.022251,0,ee35de92-40e5-47a3-84b9-f6efddfbcd1d,159.223.44.75,45098,34.121.180.85,5900,vnc,0
2022-05-13 10:24:33.728218,0,db6184a0-2d67-484f-9858-99812c099f8b,185.220.205.106,37776,34.121.180.85,993,imaps,0
2022-05-13 10:26:18.124788,0,d44cbcf9-ff97-453e-acd4-d21328e6cd7e,159.223.44.75,34826,34.121.180.85,5900,vnc,0
2022-05-13 10:31:15.634342,0,6c7d279c-e94b-4c30-abe2-e7d8fcf7330f,159.223.44.75,52754,34.121.180.85,5900,vnc,0
2022-05-13 10:36:12.679553,0,168ef084-b437-42a8-997d-abc8c959dc69,159.223.44.75,42450,34.121.180.85,5900,vnc,0
2022-05-13 10:41:14.174537,0,263f311f-5b8b-4c71-8ab0-2eaf5611c87d,159.223.44.75,60378,34.121.180.85,5900,vnc,0
2022-05-13 10:46:13.096702,0,2df6003d-34ea-4817-b89b-9369798d2628,159.223.44.75,50074,34.121.180.85,5900,vnc,0
2022-05-13 10:51:12.097046,0,9eaf7526-6433-4fd8-8e59-9fe1f148c66c,159.223.44.75,39762,34.121.180.85,5900,vnc,0
2022-05-13 10:56:12.163956,0,8c157a96-9711-4286-9062-9ce6cb16c268,159.223.44.75,57682,34.121.180.85,5900,vnc,0
2022-05-13 11:01:09.871527,0,176555b4-9bce-4e55-8dbc-646e16914db0,159.223.44.75,47370,34.121.180.85,5900,vnc,0
2022-05-13 11:06:09.745346,0,cba58fb5-d443-4b1b-b6a0-41205d55111b,159.223.44.75,37060,34.121.180.85,5900,vnc,0
2022-05-13 11:36:29.269674,0,2051bd2f-3d54-4827-b966-d0d913a8b141,45.61.185.190,35008,34.121.180.85,1080,socks5,0
