timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-05-18 19:21:54.483255,1,48e0ce09-a878-49a7-a545-362cab453230,194.31.98.204,50137,34.121.180.85,5900,vnc,1
2022-05-18 19:21:59.249253,2,c93ca2cf-a131-450a-8ec1-715bd8a7fc2e,194.31.98.204,51226,34.121.180.85,5900,vnc,1
2022-05-18 19:22:02.163713,1,f5ad6665-513e-4a26-8969-f6f5ebf49311,194.31.98.204,51848,34.121.180.85,5900,vnc,1
2022-05-18 19:22:07.954788,1,f2d5e14c-e45a-4fb9-9901-027b3c722ed9,194.31.98.204,53193,34.121.180.85,5900,vnc,1
2022-05-18 19:22:11.233474,1,466a460e-a024-4433-936d-ab76bfd85023,194.31.98.204,54354,34.121.180.85,5900,vnc,1
2022-05-18 19:22:12.581205,1,d3e3e352-b0eb-4f6c-9b88-3e1fe47e118c,194.31.98.204,54877,34.121.180.85,5900,vnc,1
2022-05-18 19:22:13.660732,1,4222f0de-062e-4635-8689-95b28b79f76c,194.31.98.204,55203,34.121.180.85,5900,vnc,1
2022-05-18 19:22:17.253207,1,a0e1756d-ffb8-4f8c-af74-7839953612e4,194.31.98.204,56560,34.121.180.85,5900,vnc,1
2022-05-18 19:22:18.527948,1,80e7f035-7231-456c-bcca-de15c0e0dfc4,194.31.98.204,57079,34.121.180.85,5900,vnc,1
2022-05-18 19:49:15.478142,0,267f1a2a-8d4c-4c03-81b3-f9a44b3f2514,190.180.31.197,60558,34.121.180.85,5900,vnc,1
2022-05-18 21:51:14.146554,0,74ae7cae-5bca-46b0-b70d-365b26778414,95.143.179.195,42995,34.121.180.85,5900,vnc,0
2022-05-18 21:51:14.172265,0,68779933-8001-4705-95cd-92051a657994,95.143.179.195,44173,34.121.180.85,5900,vnc,0
2022-05-18 21:51:14.173818,0,12a802f1-a32c-4f85-9767-5ea8a1a2cd5d,172.105.208.132,56518,34.121.180.85,1080,socks5,0
2022-05-18 22:03:01.586800,1,2bce6aa4-bd06-4e46-8b10-7e1673b0fde9,190.180.31.197,54748,34.121.180.85,5900,vnc,1
2022-05-18 22:12:51.764592,0,299ff96d-dae3-4940-a4be-49cb7a122147,192.241.213.57,45318,34.121.180.85,143,imap,0
2022-05-18 22:17:22.969035,5,4f0958da-7161-4c40-8c6f-725333c78185,23.148.145.137,56718,34.121.180.85,143,imap,0
2022-05-18 22:17:51.560359,0,075e6e27-fc70-4d6a-be2f-8efe2f50e9c9,23.148.145.137,58806,34.121.180.85,143,imap,0
2022-05-18 22:20:20.648939,0,a089af1f-2733-4441-88da-6b20ea876323,23.148.145.137,60352,34.121.180.85,1080,socks5,0
2022-05-18 22:20:53.700543,0,20237664-3763-4aed-bc7d-cd5668bf770b,23.148.145.137,34286,34.121.180.85,1080,socks5,0
2022-05-18 22:25:10.544387,0,06f25392-1c25-4a36-a8e4-4275af62bb9b,200.30.150.170,56177,34.121.180.85,5900,vnc,0
2022-05-18 22:33:44.080452,5,2b04f4d9-030f-4e26-99a6-dfdaf9067ea1,23.148.145.137,33342,34.121.180.85,5432,postgresql,0
2022-05-18 22:34:14.301408,5,60709c7b-0579-4011-bc02-24d190307347,23.148.145.137,35542,34.121.180.85,5432,postgresql,0
2022-05-18 22:37:12.055405,0,6f5d32ac-ee11-4ca6-af5d-18e885f3706a,45.61.185.190,59232,34.121.180.85,1080,socks5,0
2022-05-18 22:43:51.856663,0,7b1d5d31-ef98-48d9-ae5a-be3753f1c29b,103.8.114.38,20486,34.121.180.85,5900,vnc,0
2022-05-18 23:04:45.145289,1,18fa98f9-a9a6-424c-ab37-872d97ea7b66,198.235.24.32,61180,34.121.180.85,110,pop3,0
2022-05-18 23:12:15.822224,1,8986cf0e-7d1b-491a-b487-54bfc56c9117,190.180.31.197,49688,34.121.180.85,5900,vnc,1
2022-05-18 23:19:50.213587,2,3d69a86b-3d46-4972-ae0d-974d2f418484,198.235.24.14,57951,34.121.180.85,143,imap,0
2022-05-18 23:22:19.598426,0,ed6bab70-9afd-4a3c-97da-82831d0c0d19,162.142.125.7,58750,34.121.180.85,5900,vnc,0
2022-05-18 23:41:59.946809,0,7c5fccee-bd94-46aa-bc3c-22f36109d47f,190.180.31.197,58469,34.121.180.85,5900,vnc,1
