timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-05-18 19:21:54.483255,1,48e0ce09-a878-49a7-a545-362cab453230,194.31.98.204,50137,34.121.180.85,5900,vnc,1
2022-05-18 19:21:59.249253,2,c93ca2cf-a131-450a-8ec1-715bd8a7fc2e,194.31.98.204,51226,34.121.180.85,5900,vnc,1
2022-05-18 19:22:02.163713,1,f5ad6665-513e-4a26-8969-f6f5ebf49311,194.31.98.204,51848,34.121.180.85,5900,vnc,1
2022-05-18 19:22:07.954788,1,f2d5e14c-e45a-4fb9-9901-027b3c722ed9,194.31.98.204,53193,34.121.180.85,5900,vnc,1
2022-05-18 19:22:11.233474,1,466a460e-a024-4433-936d-ab76bfd85023,194.31.98.204,54354,34.121.180.85,5900,vnc,1
2022-05-18 19:22:12.581205,1,d3e3e352-b0eb-4f6c-9b88-3e1fe47e118c,194.31.98.204,54877,34.121.180.85,5900,vnc,1
2022-05-18 19:22:13.660732,1,4222f0de-062e-4635-8689-95b28b79f76c,194.31.98.204,55203,34.121.180.85,5900,vnc,1
2022-05-18 19:22:17.253207,1,a0e1756d-ffb8-4f8c-af74-7839953612e4,194.31.98.204,56560,34.121.180.85,5900,vnc,1
2022-05-18 19:22:18.527948,1,80e7f035-7231-456c-bcca-de15c0e0dfc4,194.31.98.204,57079,34.121.180.85,5900,vnc,1
2022-05-18 19:49:15.478142,0,267f1a2a-8d4c-4c03-81b3-f9a44b3f2514,190.180.31.197,60558,34.121.180.85,5900,vnc,1
2022-05-18 21:51:14.146554,0,74ae7cae-5bca-46b0-b70d-365b26778414,95.143.179.195,42995,34.121.180.85,5900,vnc,0
2022-05-18 21:51:14.172265,0,68779933-8001-4705-95cd-92051a657994,95.143.179.195,44173,34.121.180.85,5900,vnc,0
2022-05-18 21:51:14.173818,0,12a802f1-a32c-4f85-9767-5ea8a1a2cd5d,172.105.208.132,56518,34.121.180.85,1080,socks5,0
2022-05-18 22:03:01.586800,1,2bce6aa4-bd06-4e46-8b10-7e1673b0fde9,190.180.31.197,54748,34.121.180.85,5900,vnc,1
2022-05-18 22:12:51.764592,0,299ff96d-dae3-4940-a4be-49cb7a122147,192.241.213.57,45318,34.121.180.85,143,imap,0
2022-05-18 22:17:22.969035,5,4f0958da-7161-4c40-8c6f-725333c78185,23.148.145.137,56718,34.121.180.85,143,imap,0
2022-05-18 22:17:51.560359,0,075e6e27-fc70-4d6a-be2f-8efe2f50e9c9,23.148.145.137,58806,34.121.180.85,143,imap,0
2022-05-18 22:20:20.648939,0,a089af1f-2733-4441-88da-6b20ea876323,23.148.145.137,60352,34.121.180.85,1080,socks5,0
2022-05-18 22:20:53.700543,0,20237664-3763-4aed-bc7d-cd5668bf770b,23.148.145.137,34286,34.121.180.85,1080,socks5,0
2022-05-18 22:25:10.544387,0,06f25392-1c25-4a36-a8e4-4275af62bb9b,200.30.150.170,56177,34.121.180.85,5900,vnc,0
2022-05-18 22:33:44.080452,5,2b04f4d9-030f-4e26-99a6-dfdaf9067ea1,23.148.145.137,33342,34.121.180.85,5432,postgresql,0
2022-05-18 22:34:14.301408,5,60709c7b-0579-4011-bc02-24d190307347,23.148.145.137,35542,34.121.180.85,5432,postgresql,0
2022-05-18 22:37:12.055405,0,6f5d32ac-ee11-4ca6-af5d-18e885f3706a,45.61.185.190,59232,34.121.180.85,1080,socks5,0
2022-05-18 22:43:51.856663,0,7b1d5d31-ef98-48d9-ae5a-be3753f1c29b,103.8.114.38,20486,34.121.180.85,5900,vnc,0
2022-05-18 23:04:45.145289,1,18fa98f9-a9a6-424c-ab37-872d97ea7b66,198.235.24.32,61180,34.121.180.85,110,pop3,0
2022-05-18 23:12:15.822224,1,8986cf0e-7d1b-491a-b487-54bfc56c9117,190.180.31.197,49688,34.121.180.85,5900,vnc,1
2022-05-18 23:19:50.213587,2,3d69a86b-3d46-4972-ae0d-974d2f418484,198.235.24.14,57951,34.121.180.85,143,imap,0
2022-05-18 23:22:19.598426,0,ed6bab70-9afd-4a3c-97da-82831d0c0d19,162.142.125.7,58750,34.121.180.85,5900,vnc,0
2022-05-18 23:41:59.946809,0,7c5fccee-bd94-46aa-bc3c-22f36109d47f,190.180.31.197,58469,34.121.180.85,5900,vnc,1
2022-05-19 00:09:37.429184,0,db8bb0c7-3af1-4dd8-94d8-78e09f743896,190.180.31.197,62659,34.121.180.85,5900,vnc,1
2022-05-19 00:24:39.317254,0,c5a403c2-a88e-4216-9996-8ea534d9244d,178.73.215.171,13756,34.121.180.85,5900,vnc,0
2022-05-19 00:29:30.309241,0,d200d0f9-b05d-4a39-a779-83eccbebf2a0,35.195.93.98,55970,34.121.180.85,5432,postgresql,0
2022-05-19 01:29:59.443664,0,58b35932-07ea-456e-b908-9d74acdf8f3e,167.71.38.120,57952,34.121.180.85,5900,vnc,0
2022-05-19 01:34:30.122628,1,23a7cf03-9bb4-474e-a1da-bf07a2daf78a,138.199.22.151,61002,34.121.180.85,1080,socks5,0
2022-05-19 01:36:24.377088,0,07a352e9-15fc-41ff-b797-ec78ac4a8123,192.241.212.170,40572,34.121.180.85,110,pop3,0
2022-05-19 01:38:52.132592,0,f8bbf739-d567-493f-a1be-e1a5279cadba,167.71.38.120,60500,34.121.180.85,5900,vnc,0
2022-05-19 01:47:43.615335,0,fbf3c116-5c29-46e3-b146-25b70a54f251,167.71.38.120,34808,34.121.180.85,5900,vnc,0
2022-05-19 01:50:20.539273,0,31905656-771a-48b8-b110-0da81944273f,168.70.4.207,7094,34.121.180.85,1080,socks5,0
2022-05-19 01:50:20.838267,0,9b1137f2-9fe0-4d76-b7c8-e348bc621a21,168.70.4.207,8602,34.121.180.85,1080,socks5,0
2022-05-19 01:50:20.842910,0,a81c323d-5d7b-4ec5-a9c6-df2954db99ff,168.70.4.207,8624,34.121.180.85,1080,socks5,0
2022-05-19 01:50:20.819363,5,d954e382-6f2c-418d-b54f-f2bce00dcbb4,168.70.4.207,8538,34.121.180.85,1080,socks5,0
2022-05-19 01:56:30.662876,0,cad2f184-cae3-4d8a-93e9-484d09f55ede,167.71.38.120,37348,34.121.180.85,5900,vnc,0
2022-05-19 02:00:17.795081,0,8761ef4f-835e-4bde-b61b-efab8e1c0b0e,45.61.185.190,44132,34.121.180.85,1080,socks5,0
2022-05-19 02:01:28.254273,0,904789f9-c0ab-4cd3-8bef-e5e4e506778a,45.83.65.16,19778,34.121.180.85,465,smtps,0
2022-05-19 02:05:20.166780,0,c8b3d123-f892-420b-85fc-206bb36a84c2,167.71.38.120,39932,34.121.180.85,5900,vnc,0
2022-05-19 02:07:56.132099,0,29d3bac8-d7b8-4444-95ec-64155f024464,200.30.150.170,59340,34.121.180.85,5900,vnc,0
2022-05-19 02:14:09.231912,0,9834e656-1302-44e9-9857-3d6560ddf2e6,167.71.38.120,42464,34.121.180.85,5900,vnc,0
2022-05-19 02:22:57.699917,0,8c98cdda-95a0-4523-b002-0a7a2c7cd293,167.71.38.120,45018,34.121.180.85,5900,vnc,0
2022-05-19 02:30:04.668789,15,1af00d19-76cc-4c2a-ad12-ab13b0f1bd36,162.142.125.219,49344,34.121.180.85,110,pop3,0
2022-05-19 02:30:38.473481,0,74102033-5b57-48c3-bf3c-349ad1fe23f7,103.8.114.38,50120,34.121.180.85,5900,vnc,0
2022-05-19 02:34:31.474053,0,bc63500b-4f6c-4c0c-8c57-847f16902867,192.241.222.46,53532,34.121.180.85,1080,socks5,0
2022-05-19 03:06:26.382545,0,dd880f3a-74b5-42a4-bb09-867f1233a4df,162.142.125.213,42378,34.121.180.85,143,imap,0
2022-05-19 03:31:28.562242,15,b2dc177f-417b-44e0-828c-2e21155a3ae6,167.94.145.60,33814,34.121.180.85,995,pop3s,0
2022-05-19 06:16:31.955051,0,6b6e0a8b-b655-4d27-844f-da11e61e2ffd,45.155.205.88,55476,34.121.180.85,1080,socks5,0
2022-05-19 06:16:31.956343,0,bfdd66b0-e710-4c18-999d-4cd84cdff24e,45.155.205.88,52840,34.121.180.85,1080,socks5,0
2022-05-19 06:16:31.956890,0,450fcf6f-70ea-4572-adba-0c8f4b02d207,162.142.125.222,49554,34.121.180.85,1080,socks5,0
2022-05-19 06:16:31.957137,0,c94cf36a-852a-45ba-afe9-af86901af855,162.142.125.222,56310,34.121.180.85,1080,socks5,0
2022-05-19 06:16:31.967538,0,815d0338-6d82-41fb-8dd3-89f6225b0314,185.167.97.38,38588,34.121.180.85,143,imap,0
2022-05-19 06:16:31.956630,0,679ff74d-db20-4de6-b013-6ff33c9c61a1,162.142.125.222,56430,34.121.180.85,1080,socks5,0
2022-05-19 06:16:31.957324,0,d2fbca5a-7382-4ade-ae05-edc542c5dc45,162.142.125.222,55510,34.121.180.85,1080,socks5,0
2022-05-19 06:20:36.641951,0,c69312a5-5443-4607-9ee5-3a22e81567f8,103.8.114.38,9585,34.121.180.85,5900,vnc,0
2022-05-19 07:05:59.134408,15,5f3c8558-dd98-4c64-83a0-9e133d27cbe7,162.142.125.220,34968,34.121.180.85,110,pop3,0
2022-05-19 07:40:46.448968,15,ba4adb61-17f1-45c7-9f93-bd01ae004118,167.94.138.62,52042,34.121.180.85,110,pop3,0
2022-05-19 07:50:29.897963,0,bbc7836e-070f-47ce-91ba-397d47b9c84f,167.94.138.45,40196,34.121.180.85,993,imaps,0
2022-05-19 08:05:01.085453,0,2e647bc4-02a6-4359-8527-bcc0ced3bdff,185.56.83.101,64910,34.121.180.85,5900,vnc,0
2022-05-19 08:10:28.996111,0,e3f6e14e-b200-4538-8e07-42818fe06434,45.61.185.190,42324,34.121.180.85,1080,socks5,0
2022-05-19 08:28:20.625292,0,7532333d-f761-4915-add8-343b6e2b6cc7,185.56.83.101,1029,34.121.180.85,5900,vnc,0
2022-05-19 08:33:35.926489,0,6e2a899b-9c0d-4ffe-9053-a825a8fb390a,185.56.83.101,4978,34.121.180.85,5900,vnc,0
2022-05-19 08:37:29.781745,0,d26d2736-5a50-459d-b91a-31d9e88c31ce,185.56.83.101,57277,34.121.180.85,5900,vnc,0
2022-05-19 08:41:20.806811,0,f7e10cb3-d6e1-463a-83d4-83d84213d1bd,185.56.83.101,51669,34.121.180.85,5900,vnc,0
2022-05-19 08:41:29.660138,0,dad19079-b31a-4e55-bbcd-1ef112605a89,185.56.83.101,1881,34.121.180.85,5900,vnc,0
2022-05-19 08:45:15.848948,0,ad04d048-1d3f-4b14-a0b6-2d6fe6db7cb4,185.56.83.101,49821,34.121.180.85,5900,vnc,0
2022-05-19 08:49:09.790838,0,8ed94241-79b8-4abd-bd4f-94cbd1456038,185.56.83.101,44908,34.121.180.85,5900,vnc,0
2022-05-19 08:53:03.498965,0,b3eca8b1-4220-4d9d-86d9-4383f8a1175d,185.56.83.101,42484,34.121.180.85,5900,vnc,0
2022-05-19 08:56:56.476321,0,a3ffcb25-1320-42ef-9ea3-9fc6e0c32c2c,185.56.83.101,36531,34.121.180.85,5900,vnc,0
2022-05-19 09:00:50.450629,0,6921d7fd-dd01-4f49-bcfa-70d5945db691,185.56.83.101,30771,34.121.180.85,5900,vnc,0
2022-05-19 09:04:46.910860,0,01350068-dec4-44f8-89ce-ca62a5192eb5,185.56.83.101,30900,34.121.180.85,5900,vnc,0
2022-05-19 11:57:23.859489,0,ac78ca7c-bf9a-4551-a640-cf1a8c71b34e,185.56.83.101,31712,34.121.180.85,5900,vnc,0
2022-05-19 11:57:23.860818,0,24be048e-c67d-4b06-9cf2-d9bba1c944d5,185.56.83.101,51272,34.121.180.85,5900,vnc,0
2022-05-19 11:57:23.861085,0,8174230c-c180-4d83-a3ea-3dadcecc9d2d,185.56.83.101,9404,34.121.180.85,5900,vnc,0
2022-05-19 11:57:23.861325,0,f9ade338-155f-4b02-b124-5ac28b204530,185.56.83.101,27506,34.121.180.85,5900,vnc,0
2022-05-19 11:57:23.861586,0,b9879044-bfc6-435d-8a88-d9992b75aa65,185.56.83.101,47341,34.121.180.85,5900,vnc,0
2022-05-19 11:57:23.861814,0,479d1c53-8938-4b43-9c5b-7624f0e6adb4,185.56.83.101,9775,34.121.180.85,5900,vnc,0
2022-05-19 11:57:23.862036,0,56863206-8567-4524-a9d6-86250855f9c2,200.30.150.170,57124,34.121.180.85,5900,vnc,0
2022-05-19 11:57:23.862253,0,c374beb8-2baf-4377-b001-4ecf9ea110de,185.56.83.101,28920,34.121.180.85,5900,vnc,0
2022-05-19 11:57:23.862549,0,1de84d4f-b671-4dd5-8b99-c0ff590bd2f3,185.56.83.101,49281,34.121.180.85,5900,vnc,0
2022-05-19 11:57:23.862769,0,52e41679-4319-40d8-93ce-87594bba6e90,185.56.83.101,56087,34.121.180.85,5900,vnc,0
2022-05-19 11:57:23.862987,0,4e7d8ed3-0077-4e32-aa9e-275f91a63332,185.56.83.101,57898,34.121.180.85,5900,vnc,0
2022-05-19 11:57:23.863198,0,93364ca6-097a-4ad9-a830-4ce397e90eea,185.56.83.101,3189,34.121.180.85,5900,vnc,0
2022-05-19 11:57:23.892553,0,31e0210b-1888-470f-b1e0-ab8663bc8a29,167.94.145.60,36048,34.121.180.85,143,imap,0
2022-05-19 11:57:23.893150,0,849d1702-051e-4fea-81b1-a54882ae7a3f,167.94.145.60,39420,34.121.180.85,143,imap,0
2022-05-19 11:57:23.893812,0,ca2d345c-423e-457b-8314-e317474da63e,167.94.145.60,43020,34.121.180.85,143,imap,0
2022-05-19 11:57:23.894349,0,6a269a4f-6ebd-41a2-a8c6-5b38e2a07cc7,167.94.145.60,46114,34.121.180.85,143,imap,0
2022-05-19 11:57:23.894816,0,f472698f-b615-462e-98a2-44db489c0862,167.94.145.60,48932,34.121.180.85,143,imap,0
2022-05-19 11:57:45.429602,0,255a17cf-1c9d-4976-825c-c3ff4694ed62,185.56.83.101,11991,34.121.180.85,5900,vnc,0
2022-05-19 15:15:09.768666,0,3ee7d2c3-75a0-464d-a719-1b10c695fb74,185.56.83.101,36580,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.771502,0,2c7f9905-9c4b-4645-b33c-e1fe9cf7e9bd,185.56.83.101,49807,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.771838,0,3db8c4f8-95f6-4100-953c-ee82a3d4e43e,185.56.83.101,15589,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.772097,0,c9db9f70-4b7f-4ba6-8c96-e000cba5cd13,185.56.83.101,11288,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.772350,0,d28faf88-26a7-4e6e-aa6a-32bfbebbe09c,185.56.83.101,55375,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.772610,0,6374cd11-25a5-486d-b624-46d6cadf344c,185.56.83.101,36355,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.772882,0,b52c136c-84a7-4b18-8416-e425c6c0614d,185.56.83.101,22829,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.773144,0,94fd88d7-d6bf-42ca-a8b5-7100e264d17e,185.56.83.101,17440,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.773432,0,3df8f4c8-4fa6-4935-9713-6e176db6ade4,185.56.83.101,32489,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.773785,0,d86d5faa-a6c7-4248-a0d7-041e35fdb4c4,185.56.83.101,55692,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.773998,0,428ad741-c10b-4a9d-b42d-9198bd491333,185.56.83.101,35261,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.774210,0,e5ec9832-9095-450c-967c-63387740df6c,185.56.83.101,38394,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.774506,0,a8768cf8-7a96-45a5-8eb6-cea5b13b045a,185.56.83.101,15442,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.774741,0,df4f49f4-df7c-4cf7-95dd-5422a8bf548b,185.56.83.101,43984,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.774990,0,9cea0f37-7278-4b3a-b8a0-c334523fbbac,185.56.83.101,55334,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.775203,0,1a79a177-027b-4a71-96fd-9391f7aff29c,185.56.83.101,49844,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.775548,0,d848d4bb-22c4-435f-b24b-d5228231f152,185.56.83.101,34539,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.775762,0,29366d89-85f1-458d-a079-acdbcad4ccdf,185.56.83.101,14493,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.775966,0,051202a7-254c-4b82-adf7-a2eeb549a7a7,23.148.145.137,44962,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.776202,0,d2d1f3f1-ecc1-4878-96f3-a12768becf77,185.56.83.101,51611,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.776495,0,53f36581-505f-4272-b8e3-fde38b36da3b,23.148.145.137,47118,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.776820,0,191a1a87-657b-4695-98fc-0540df12eb35,23.148.145.137,49976,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.777035,0,84f751d3-9268-427e-95ae-3809e0067834,23.148.145.137,49980,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.777461,0,6c01181f-b827-488b-a3a8-98f7ed9d3247,23.148.145.137,53768,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.777816,0,fa4b077b-124d-4234-98f4-b3b31e3603a2,185.56.83.101,54270,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.778136,0,45645e21-1e39-41a4-b763-a45c98bd1a16,185.56.83.101,59117,172.30.0.2,5900,vnc,0
2022-05-19 15:15:09.864251,0,cdd9a8cc-6ff3-4e3b-b043-105ebd9727b3,167.94.138.46,46850,172.30.0.2,143,imap,0
2022-05-19 15:15:09.865546,0,118b052c-5152-4ae8-b564-43794c3599a4,23.148.145.137,39434,172.30.0.2,1080,socks5,0
2022-05-19 15:15:09.865847,0,4851c53f-e475-4400-983c-7b30587e26d3,23.148.145.137,41610,172.30.0.2,1080,socks5,0
2022-05-19 15:15:09.866069,0,b8ceaf2a-0b3b-4428-a0c8-6ca00be18e00,23.148.145.137,45498,172.30.0.2,1080,socks5,0
2022-05-19 15:15:09.866345,0,a02b4143-918e-4b8e-8d17-b0f5214eeae7,23.148.145.137,45518,172.30.0.2,1080,socks5,0
2022-05-19 15:15:09.867176,0,50dbe033-df6a-4e03-aae4-25b9d38adfa3,23.148.145.137,49218,172.30.0.2,1080,socks5,0
2022-05-19 15:15:09.862805,0,43cca7a8-1cae-4fc0-b1f1-e85e9f6481f9,23.148.145.137,45716,172.30.0.2,143,imap,0
2022-05-19 15:15:09.863455,0,aef25af9-e57a-4ccc-b0e0-f3459fd398cf,23.148.145.137,50522,172.30.0.2,143,imap,0
2022-05-19 15:15:09.880140,0,741669d7-4f32-47a4-a121-3e06e6f43917,23.148.145.137,41062,172.30.0.2,5432,postgresql,0
2022-05-19 15:15:09.880519,0,8f80236c-ef0a-4f5c-a1fa-c3d058e234e5,23.148.145.137,43260,172.30.0.2,5432,postgresql,0
2022-05-19 15:15:09.880758,0,15870e1f-e362-42e1-855d-90a4325f52a7,23.148.145.137,46246,172.30.0.2,5432,postgresql,0
2022-05-19 15:15:09.881090,0,413b5c27-c3a4-4000-b0b6-0d056a99a135,23.148.145.137,46260,172.30.0.2,5432,postgresql,0
2022-05-19 15:15:09.881306,0,0e56384e-cdbf-4f42-83b3-3e755c4c2086,23.148.145.137,50006,172.30.0.2,5432,postgresql,0
2022-05-19 15:15:09.881572,0,9aa0d0a3-9706-4c1a-8e27-96a8b7ddbe86,23.148.145.137,39292,172.30.0.2,110,pop3,0
2022-05-19 15:15:09.882048,0,d725cf8b-663d-47c9-9412-b0b2e53fe67e,23.148.145.137,45006,172.30.0.2,110,pop3,0
2022-05-19 15:15:09.863145,0,f3af4be6-dbc5-4a32-8798-1832da0fde00,23.148.145.137,47904,172.30.0.2,143,imap,0
2022-05-19 15:15:09.863688,0,741c18ff-6c12-4ad3-a954-5e3084bcebea,23.148.145.137,50524,172.30.0.2,143,imap,0
2022-05-19 15:15:09.863925,0,0c859705-5cc6-4ee6-9f59-b1c53ab12191,23.148.145.137,54282,172.30.0.2,143,imap,0
2022-05-19 15:15:09.881831,0,4c5244fb-9aae-4977-b98c-313a4b9977ac,23.148.145.137,41446,172.30.0.2,110,pop3,0
2022-05-19 15:15:09.882256,0,2a7b92c5-e3f5-4903-a8d9-e1ce2d963bb1,23.148.145.137,45008,172.30.0.2,110,pop3,0
2022-05-19 15:15:09.882472,0,81e3c477-6f1b-45d3-93ae-48620cfd3058,23.148.145.137,48844,172.30.0.2,110,pop3,0
2022-05-19 15:15:09.864498,0,d2c68253-03b6-4767-855e-224ab1ffece3,167.94.138.46,58810,172.30.0.2,143,imap,0
2022-05-19 15:15:09.864723,0,8dc5d192-7a39-45c8-b0a5-f0ee537e29d9,167.94.138.46,56918,172.30.0.2,143,imap,0
2022-05-19 15:15:09.864982,0,ffe30119-5ea4-45e2-8a95-52d7f6c5119b,167.94.138.46,52910,172.30.0.2,143,imap,0
2022-05-19 15:15:09.865226,0,ffde5238-13ee-4d88-8026-0cde0d77f95a,167.94.138.46,48250,172.30.0.2,143,imap,0
2022-05-19 17:32:44.987835,0,ec722d8b-8dc6-4812-87a7-9e8f4fbb2cf0,159.223.44.75,34852,172.30.0.2,5900,vnc,0
2022-05-19 17:32:44.992979,0,2de1dc4c-6383-4a67-a567-2dd2880bdaed,185.56.83.101,21213,172.30.0.2,5900,vnc,0
2022-05-19 17:32:44.993267,0,816dd136-fa18-4c28-a344-39769f26cef3,185.56.83.101,30298,172.30.0.2,5900,vnc,0
2022-05-19 17:32:44.993580,0,da3ba08d-1a6d-4dad-8081-efe8280205f6,185.56.83.101,55098,172.30.0.2,5900,vnc,0
2022-05-19 17:32:44.993871,0,d89523be-f4e9-469c-84f4-94bcb32dbba2,159.223.44.75,34206,172.30.0.2,5900,vnc,0
2022-05-19 17:32:44.994112,0,a19e6465-fcc0-44a6-8b8b-afde48bbba6c,185.56.83.101,18326,172.30.0.2,5900,vnc,0
2022-05-19 17:32:44.994302,0,362141bb-3c83-43ca-ba6d-a76eaeb9346d,185.56.83.101,30123,172.30.0.2,5900,vnc,0
2022-05-19 17:32:44.994535,0,05bad634-93b3-453f-b355-1404c09b78d4,159.223.44.75,33560,172.30.0.2,5900,vnc,0
2022-05-19 17:32:44.994779,0,7784d932-eacd-43c3-bbca-8329fdd777f0,185.56.83.101,3376,172.30.0.2,5900,vnc,0
2022-05-19 17:32:44.995063,0,ccbaa92c-be8f-427c-a11d-af12f20a6142,185.56.83.101,5715,172.30.0.2,5900,vnc,0
2022-05-19 17:32:44.995256,0,a9957863-a08b-420c-8aa2-9fbc5f9644cc,159.223.44.75,32914,172.30.0.2,5900,vnc,0
2022-05-19 17:32:44.995445,0,5c636960-79b9-4844-b62c-b952f399ca93,185.56.83.101,40936,172.30.0.2,5900,vnc,0
2022-05-19 17:32:44.995755,0,8db205bc-f1c1-44b1-89cc-69deface50dc,185.56.83.101,47198,172.30.0.2,5900,vnc,0
2022-05-19 17:32:44.995963,0,ae0d3ccd-e440-4ccb-ae68-c3a84b643876,159.223.44.75,60500,172.30.0.2,5900,vnc,0
2022-05-19 17:32:44.996157,0,edde00f4-457a-4082-8514-f2627b2b9328,185.56.83.101,18563,172.30.0.2,5900,vnc,0
2022-05-19 17:32:44.996402,0,ae18084f-7b62-41ac-927b-4277200cd579,185.56.83.101,33864,172.30.0.2,5900,vnc,0
2022-05-19 17:32:44.996682,0,0d405c9d-6b8b-4a99-99bd-b5158b636945,185.56.83.101,46463,172.30.0.2,5900,vnc,0
2022-05-19 17:32:44.996942,0,b06719ea-e53e-485b-8437-24593f741e32,185.56.83.101,40330,172.30.0.2,5900,vnc,0
2022-05-19 17:32:44.997116,0,0b902bf5-249c-435f-a726-ba50923c921c,185.56.83.101,40824,172.30.0.2,5900,vnc,0
