timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-03-28 22:20:36.430642,0,d6726ae0-4621-43f8-8987-d980272729ca,164.92.133.90,57500,172.28.0.2,5900,vnc,0
2022-03-28 22:20:36.430969,0,14900594-ecf3-4011-82a3-cd900e2933c1,164.92.133.90,58316,172.28.0.2,5900,vnc,0
2022-03-28 22:20:36.431321,0,ad9fc820-42d2-403e-82b2-bcaa55e949d6,164.92.133.90,59136,172.28.0.2,5900,vnc,0
2022-03-28 22:20:36.431848,0,f0bbc9a6-123a-4d15-a63e-6825973e3d51,164.92.133.90,59936,172.28.0.2,5900,vnc,0
2022-03-28 22:20:36.432500,0,2addc7a5-6201-457f-9dcf-c398b8c842f5,164.92.133.90,60756,172.28.0.2,5900,vnc,0
2022-03-28 22:20:36.432813,0,672773a7-97d5-422d-8533-1814d51a3838,164.92.133.90,33322,172.28.0.2,5900,vnc,0
2022-03-28 22:20:36.433432,0,c78035e9-17d3-49df-bf7a-d6ad6f48caf0,164.92.133.90,34124,172.28.0.2,5900,vnc,0
2022-03-28 22:20:36.433759,0,f81938da-bb55-4820-a066-89c63401479c,164.92.133.90,34926,172.28.0.2,5900,vnc,0
2022-03-29 00:12:28.481012,0,3a8a9eee-7f87-4853-9aad-8667fc2feaba,47.93.11.177,54376,172.28.0.2,5432,postgresql,0
2022-03-29 00:12:28.695607,5,32c8b6b7-3c2e-4d7e-abd7-61186b26ae86,47.93.11.177,54856,172.28.0.2,5432,postgresql,0
2022-03-29 00:12:34.739673,5,24c2f365-cb89-435c-a816-e2a25bccfc1d,47.93.11.177,32988,172.28.0.2,5432,postgresql,0
2022-03-29 00:12:40.714914,5,f8f4d34e-ebff-432c-b82c-9b22ab94d0e1,47.93.11.177,39346,172.28.0.2,5432,postgresql,0
2022-03-29 00:12:46.725622,5,15e50724-16ba-4920-9de2-dfb4ac2163bf,47.93.11.177,45672,172.28.0.2,5432,postgresql,0
2022-03-29 00:12:52.705404,5,d488f5fe-6bdf-44d0-86e3-a09b560f1bf7,47.93.11.177,52012,172.28.0.2,5432,postgresql,0
2022-03-29 00:12:58.771214,5,cde1d7b0-d7f8-40fb-bd28-4de8aafd06ab,47.93.11.177,58372,172.28.0.2,5432,postgresql,0
2022-03-29 00:13:04.708267,5,530f28cd-333c-493e-a656-ea4c5d4686eb,47.93.11.177,36508,172.28.0.2,5432,postgresql,0
2022-03-29 00:13:10.744444,5,be2768ae-3eab-42b1-ac39-531793c69fcf,47.93.11.177,42830,172.28.0.2,5432,postgresql,0
2022-03-29 00:13:16.724910,5,339f45b7-8c09-4e1b-a0ea-d8b5fc2f7e54,47.93.11.177,49128,172.28.0.2,5432,postgresql,0
2022-03-29 00:13:22.740312,5,880616d6-5f30-4b66-bf68-dd1855670387,47.93.11.177,55422,172.28.0.2,5432,postgresql,0
2022-03-29 00:13:28.731846,5,fa69d340-6cb4-41f7-91a1-9c741f2a85b2,47.93.11.177,33490,172.28.0.2,5432,postgresql,0
2022-03-29 00:13:34.729318,5,7746b514-4fc8-4d72-a8cd-f17cb25450fc,47.93.11.177,39768,172.28.0.2,5432,postgresql,0
2022-03-29 00:13:40.749664,5,26498f9a-e2fb-41f1-9941-bbca3e21473a,47.93.11.177,45982,172.28.0.2,5432,postgresql,0
2022-03-29 00:13:46.735006,5,9295709a-995a-4ab9-9da0-6b65d07a330a,47.93.11.177,52164,172.28.0.2,5432,postgresql,0
2022-03-29 00:13:52.760444,5,5b373823-4fb6-4d46-b860-faf9cee681da,47.93.11.177,58350,172.28.0.2,5432,postgresql,0
2022-03-29 00:13:58.730015,5,e6e23821-6abf-41ee-8c3b-0d04373018f1,47.93.11.177,36292,172.28.0.2,5432,postgresql,0
2022-03-29 00:14:04.727733,5,bbb5ae62-eedb-42a2-9b92-d82117d02737,47.93.11.177,42446,172.28.0.2,5432,postgresql,0
2022-03-29 00:14:10.699046,5,b74dc16e-b6ae-4bef-9df8-796681862cb0,47.93.11.177,48540,172.28.0.2,5432,postgresql,0
2022-03-29 00:14:16.738569,5,3aa3c1d3-b2cc-48c7-9697-591333f82d2e,47.93.11.177,54646,172.28.0.2,5432,postgresql,0
2022-03-29 00:14:22.722818,5,4bdc931f-6eb6-4839-8346-92c124c29547,47.93.11.177,60750,172.28.0.2,5432,postgresql,0
2022-03-29 00:14:28.735718,5,48b401bd-6abe-4f96-ba60-6050a3993d84,47.93.11.177,38596,172.28.0.2,5432,postgresql,0
2022-03-29 00:14:34.710153,5,d73d717a-5891-4a9f-b891-e38213501432,47.93.11.177,44662,172.28.0.2,5432,postgresql,0
2022-03-29 00:14:40.747183,5,18548bde-0e02-483d-970a-ed91e5a0c71b,47.93.11.177,50706,172.28.0.2,5432,postgresql,0
2022-03-29 00:14:46.874909,5,eef27861-e2b0-4942-98a6-ced8d90a2eca,47.93.11.177,56694,172.28.0.2,5432,postgresql,0
2022-03-29 00:14:52.739837,5,d634a1f0-d7db-4ad3-89ad-0ad742624949,47.93.11.177,34450,172.28.0.2,5432,postgresql,0
2022-03-29 00:14:58.735635,5,3e037bb5-db0b-4251-85af-30017ae5a688,47.93.11.177,40454,172.28.0.2,5432,postgresql,0
2022-03-29 00:15:04.722367,5,0dc7524a-8c35-4f2b-85f3-b62f988d3775,47.93.11.177,46450,172.28.0.2,5432,postgresql,0
2022-03-29 00:15:10.748231,6,3cd4a176-143f-4d56-a12d-9b3858e5508b,47.93.11.177,52428,172.28.0.2,5432,postgresql,0
2022-03-29 00:15:17.125616,5,b563b22e-2267-427d-bf17-4d55191d9d63,47.93.11.177,58416,172.28.0.2,5432,postgresql,0
2022-03-29 00:15:22.750790,5,4db11373-4348-483e-9f62-df7fb31967da,47.93.11.177,36174,172.28.0.2,5432,postgresql,0
2022-03-29 00:15:28.724573,5,a21e8573-32c0-4df3-809f-94be892d207c,47.93.11.177,42160,172.28.0.2,5432,postgresql,0
2022-03-29 00:15:34.759369,5,0bfdeaf0-a77d-4e3f-b184-46c743f4679f,47.93.11.177,48154,172.28.0.2,5432,postgresql,0
2022-03-29 00:15:40.706186,5,48102e24-6946-4f4e-85c0-d7a5074d926a,47.93.11.177,54138,172.28.0.2,5432,postgresql,0
2022-03-29 00:15:46.739483,5,874104e1-ad03-44bf-9db4-f42d17fe9266,47.93.11.177,60128,172.28.0.2,5432,postgresql,0
2022-03-29 00:15:52.744378,5,4e4d71c0-848c-4023-a47f-99461f8d68a9,47.93.11.177,37888,172.28.0.2,5432,postgresql,0
2022-03-29 00:15:58.736068,5,c4d16d9c-ada1-4a75-95c0-559ced5f015c,47.93.11.177,43876,172.28.0.2,5432,postgresql,0
2022-03-29 00:16:04.737338,5,7533dbc2-1a3e-48b0-b5c2-1097db8f946d,47.93.11.177,49862,172.28.0.2,5432,postgresql,0
2022-03-29 00:16:10.753481,5,7ff02422-b138-4329-b64f-31c80e33e6ab,47.93.11.177,55834,172.28.0.2,5432,postgresql,0
2022-03-29 00:16:16.766250,5,cbc875a2-2bad-431f-b815-37f5af993f3d,47.93.11.177,33586,172.28.0.2,5432,postgresql,0
2022-03-29 00:16:22.741078,5,43dc554c-6755-48e7-99f5-09c3a6483fbc,47.93.11.177,39576,172.28.0.2,5432,postgresql,0
2022-03-29 00:16:28.771366,5,513b3e1e-8506-4399-b67a-7e174b9f1a8b,47.93.11.177,45530,172.28.0.2,5432,postgresql,0
2022-03-29 00:16:34.752876,5,e2998324-a678-442e-9a29-fefbb099d4be,47.93.11.177,51524,172.28.0.2,5432,postgresql,0
2022-03-29 00:16:40.736212,5,839c3963-a433-4d95-a6e7-22c8101f2133,47.93.11.177,57540,172.28.0.2,5432,postgresql,0
2022-03-29 00:16:46.781454,5,750c178a-6364-4080-aa97-628a88986f12,47.93.11.177,35290,172.28.0.2,5432,postgresql,0
2022-03-29 00:16:52.776110,5,ec59c2d5-15ce-42d7-a9af-40019747c126,47.93.11.177,41276,172.28.0.2,5432,postgresql,0
2022-03-29 00:16:58.758790,5,f0d19d59-ed42-4adf-b398-d23336ca84d1,47.93.11.177,47242,172.28.0.2,5432,postgresql,0
2022-03-29 00:17:04.755656,5,aa58f229-083e-43cb-8de7-183a4ab94123,47.93.11.177,53230,172.28.0.2,5432,postgresql,0
2022-03-29 00:17:10.765185,5,cc602405-5275-423d-af25-3eb14be21c2b,47.93.11.177,59222,172.28.0.2,5432,postgresql,0
2022-03-29 00:17:16.767858,5,3015a234-894b-43f4-acfe-5427b1a5113b,47.93.11.177,36974,172.28.0.2,5432,postgresql,0
2022-03-29 00:17:22.757947,5,b9a64634-f14e-400c-81f6-b07060de7b1f,47.93.11.177,42954,172.28.0.2,5432,postgresql,0
2022-03-29 00:17:28.770932,5,6480b3dd-650e-4228-bd90-bf7703fd7686,47.93.11.177,48944,172.28.0.2,5432,postgresql,0
2022-03-29 00:17:34.764550,5,5ca1cd33-5139-4875-a099-bac5d2808570,47.93.11.177,54938,172.28.0.2,5432,postgresql,0
2022-03-29 00:17:41.016173,5,07a989b7-e48e-4ba8-89ac-90fd43f133e9,47.93.11.177,60924,172.28.0.2,5432,postgresql,0
2022-03-29 00:17:46.776315,5,0c4253cd-84a2-4090-8695-09cbcdb19110,47.93.11.177,38686,172.28.0.2,5432,postgresql,0
2022-03-29 00:17:52.783468,5,462cc722-a573-46a1-9f83-0b27771652ce,47.93.11.177,44666,172.28.0.2,5432,postgresql,0
2022-03-29 00:17:58.809513,5,972c3973-81d3-439a-8033-fbce53d468d4,47.93.11.177,50654,172.28.0.2,5432,postgresql,0
2022-03-29 00:18:04.767951,5,fc775482-3417-4eab-bcf7-bea256dfbedb,47.93.11.177,56640,172.28.0.2,5432,postgresql,0
2022-03-29 00:18:10.774494,5,d9b76063-73e2-4d38-9e3d-f449b7f871d6,47.93.11.177,34402,172.28.0.2,5432,postgresql,0
2022-03-29 00:18:16.853414,6,42a59083-2d67-4411-b538-cd72cebf30b5,47.93.11.177,40390,172.28.0.2,5432,postgresql,0
2022-03-29 00:18:23.845917,5,eefeef57-ba91-4e65-a4d6-f69df54b2641,47.93.11.177,46386,172.28.0.2,5432,postgresql,0
2022-03-29 00:18:29.364066,6,1667106a-4a00-4296-9dcb-7ec83ea977c2,47.93.11.177,52388,172.28.0.2,5432,postgresql,0
2022-03-29 00:18:36.358472,5,10b92f6f-5fb8-4a06-8229-1e5eccd5cdf6,47.93.11.177,58382,172.28.0.2,5432,postgresql,0
2022-03-29 00:18:42.879548,4,3e730ea4-6f19-44b0-883b-c988ccb1adcd,47.93.11.177,36142,172.28.0.2,5432,postgresql,0
2022-03-29 00:19:03.475076,33,e9596103-0588-4a64-95c0-42f3276dd614,47.93.11.177,42132,172.28.0.2,5432,postgresql,0
2022-03-29 00:19:38.469591,5,60fd0bf6-8379-4fa2-adde-0623ac0f7580,47.93.11.177,48130,172.28.0.2,5432,postgresql,0
2022-03-29 00:19:40.113989,3,cf4cd04e-bc27-475a-987f-697a79a9e35c,47.93.11.177,54128,172.28.0.2,5432,postgresql,0
2022-03-29 00:19:41.979045,1,dc17b898-6006-40b0-ab1a-5aa8553a0f5f,47.93.11.177,60112,172.28.0.2,5432,postgresql,0
2022-03-29 00:19:43.339650,0,fb615756-9488-4c4f-b0f9-f9fb27b85c87,47.93.11.177,37866,172.28.0.2,5432,postgresql,0
2022-03-29 00:19:43.555781,0,ee539ed8-6ca2-4acc-be9d-ce00f08e48b3,47.93.11.177,43856,172.28.0.2,5432,postgresql,0
2022-03-29 00:19:43.556160,0,87372a40-514d-47b1-9394-7d4c1a76fb74,47.93.11.177,49846,172.28.0.2,5432,postgresql,0
2022-03-29 00:19:43.556336,0,db579464-a431-48b5-9a96-57627f4a6dde,47.93.11.177,55840,172.28.0.2,5432,postgresql,0
2022-03-29 00:19:43.865655,0,75feda41-8465-4463-b79a-4a8eabec2c11,47.93.11.177,33600,172.28.0.2,5432,postgresql,0
2022-03-29 00:19:43.894353,3,3c376c36-077f-47e9-b547-ea6710f8834a,47.93.11.177,39578,172.28.0.2,5432,postgresql,0
2022-03-29 00:19:51.588208,3,7e3d37ad-ee52-47b4-a8a7-4c7f19a27250,47.93.11.177,45572,172.28.0.2,5432,postgresql,0
2022-03-29 00:19:59.697489,3,42242a42-6f51-40ee-8d36-6c43d3a1d6ef,47.93.11.177,51560,172.28.0.2,5432,postgresql,0
2022-03-29 00:20:03.595655,1,192cf779-141b-465a-bcd9-a119a02bd47d,47.93.11.177,57558,172.28.0.2,5432,postgresql,0
2022-03-29 00:20:05.985074,5,17ee1700-ad46-4bad-8a3f-363394dbfc73,47.93.11.177,35318,172.28.0.2,5432,postgresql,0
2022-03-29 00:20:11.283052,5,a488664f-f2c7-4b1e-9822-681c37a5a9f5,47.93.11.177,41294,172.28.0.2,5432,postgresql,0
2022-03-29 00:20:17.561836,5,8bffbd4f-866b-4124-943c-dbd15ca9aa61,47.93.11.177,47270,172.28.0.2,5432,postgresql,0
2022-03-29 00:20:23.317077,5,e5a1952f-e028-471f-b8a0-0f5f1e54edfd,47.93.11.177,53266,172.28.0.2,5432,postgresql,0
2022-03-29 00:20:29.545771,5,e77d9e28-9f0b-4edc-a700-1fbf4b284eed,47.93.11.177,59240,172.28.0.2,5432,postgresql,0
2022-03-29 00:20:39.096588,1,4417529c-3732-4395-8a61-b21ef84ad16f,47.93.11.177,36974,172.28.0.2,5432,postgresql,0
2022-03-29 00:20:41.381358,6,59c45024-449a-4d4d-8f1f-3bb516800a96,47.93.11.177,42960,172.28.0.2,5432,postgresql,0
2022-03-29 00:20:49.542620,3,c9933f51-2fc2-44ed-96d9-c24789a3dc4a,47.93.11.177,48950,172.28.0.2,5432,postgresql,0
2022-03-29 00:20:53.145224,5,5561f19b-a4e8-4e84-8dcf-b9fc0f826b6b,47.93.11.177,54918,172.28.0.2,5432,postgresql,0
2022-03-29 00:20:59.487303,6,0b932d74-d951-4513-afb8-df65e0e99995,47.93.11.177,60890,172.28.0.2,5432,postgresql,0
2022-03-29 00:21:16.624949,3,151b50ed-fad8-492b-af08-bb00f1f70e1d,47.93.11.177,38636,172.28.0.2,5432,postgresql,0
2022-03-29 00:21:20.158326,2,3de6ceba-7ab2-4684-82b5-2d3f96e6c6c0,47.93.11.177,44600,172.28.0.2,5432,postgresql,0
2022-03-29 00:21:21.582859,1,a31e7b62-4d04-41cc-ad8c-5eecacf547f0,47.93.11.177,50596,172.28.0.2,5432,postgresql,0
2022-03-29 00:21:23.216744,7,9118589c-ed14-44cb-9bd4-890adadcd9cd,47.93.11.177,56572,172.28.0.2,5432,postgresql,0
2022-03-29 00:21:58.370433,8,34f3b514-a11a-460a-b10a-82e83be081aa,47.93.11.177,34336,172.28.0.2,5432,postgresql,0
2022-03-29 00:21:59.891504,54,0b5ec620-4a2b-45a6-92ef-2870cadd4863,47.93.11.177,40330,172.28.0.2,5432,postgresql,0
2022-03-29 00:22:01.652444,55,bad4d75f-0d18-4b8e-88a2-ec546e8af0c2,47.93.11.177,46320,172.28.0.2,5432,postgresql,0
2022-03-29 00:22:03.270688,58,a13c5c4b-e141-40d1-897d-fbdbe27b5447,47.93.11.177,52308,172.28.0.2,5432,postgresql,0
2022-03-29 00:22:05.479124,61,87d9edf9-6467-44b9-bbbf-0771ac3af383,47.93.11.177,58292,172.28.0.2,5432,postgresql,0
2022-03-29 00:22:37.957841,52,a2e4fbfc-f8cb-4f97-b473-d9f2c06a875c,47.93.11.177,36034,172.28.0.2,5432,postgresql,0
2022-03-29 00:23:19.168039,31,0f497b56-0b62-4c23-8aca-1ccf78a0b9f1,47.93.11.177,42038,172.28.0.2,5432,postgresql,0
2022-03-29 00:23:20.543443,29,35eff360-8a34-46cf-a289-15d60fee7e8c,47.93.11.177,47982,172.28.0.2,5432,postgresql,0
2022-03-29 00:23:32.471618,19,b71b4731-1326-46da-a805-de8909485d0b,47.93.11.177,53964,172.28.0.2,5432,postgresql,0
2022-03-29 00:23:33.490104,18,4a47981b-b9d4-4c5d-9930-074fbce868b3,47.93.11.177,59900,172.28.0.2,5432,postgresql,0
2022-03-29 00:23:34.808205,17,ec70967b-2149-4ab8-95d3-b3494b4a3e12,47.93.11.177,37662,172.28.0.2,5432,postgresql,0
2022-03-29 00:23:35.575546,16,70f1cdf8-f285-4de7-9939-84f056592ba3,47.93.11.177,43664,172.28.0.2,5432,postgresql,0
2022-03-29 00:23:36.647208,15,f388314c-476a-4caa-bdb9-f6c7df33620c,47.93.11.177,49662,172.28.0.2,5432,postgresql,0
2022-03-29 00:23:38.417506,13,70bf5c30-a92e-4010-abbf-c806138bc1ec,47.93.11.177,55658,172.28.0.2,5432,postgresql,0
2022-03-29 00:23:39.833213,12,661c927b-813b-4c65-ba34-e97304b2a220,47.93.11.177,33414,172.28.0.2,5432,postgresql,0
2022-03-29 00:23:41.372190,10,2b87a749-c5a8-48a8-bcfb-8083e35e8c9f,47.93.11.177,39414,172.28.0.2,5432,postgresql,0
2022-03-29 00:23:43.632741,8,582848bc-fb21-40fa-97a8-00fdade872cb,47.93.11.177,45380,172.28.0.2,5432,postgresql,0
2022-03-29 00:23:46.656019,5,a34fd637-c52b-4d5d-9282-aebeefec079c,47.93.11.177,51370,172.28.0.2,5432,postgresql,0
2022-03-29 00:23:51.171961,0,7cbc2ee5-36b9-4a74-a35f-b40ca0c09908,47.93.11.177,57314,172.28.0.2,5432,postgresql,0
2022-03-29 00:23:51.795108,0,a492ff35-3aa8-4932-be6b-9bcbb7af2324,47.93.11.177,35070,172.28.0.2,5432,postgresql,0
2022-03-29 00:23:51.818584,0,6f53a0ee-bf56-4490-ad94-1da846779542,47.93.11.177,41056,172.28.0.2,5432,postgresql,0
2022-03-29 00:23:52.092156,0,41c26ca1-19d4-4a30-985f-83a617318bff,47.93.11.177,47046,172.28.0.2,5432,postgresql,0
2022-03-29 00:23:52.092456,0,6abfd0ac-fd37-46bc-8b43-ebba02c09a03,47.93.11.177,53034,172.28.0.2,5432,postgresql,0
2022-03-29 00:23:52.092636,0,3368d849-3278-403a-a080-8d500881f032,47.93.11.177,59034,172.28.0.2,5432,postgresql,0
2022-03-29 00:23:53.732135,5,50fa369d-9a7f-4e40-b472-3f91d1e7ebed,47.93.11.177,36794,172.28.0.2,5432,postgresql,0
2022-03-29 00:24:00.231509,4,ea9383dd-5520-4659-b464-53a0baf07e0e,47.93.11.177,42788,172.28.0.2,5432,postgresql,0
2022-03-29 00:24:05.114566,6,2c768934-fa9a-4415-b5af-25bb6ac10867,47.93.11.177,48786,172.28.0.2,5432,postgresql,0
2022-03-29 00:24:11.360095,5,53bccc38-bf9a-4996-9655-f7dfc76736f3,47.93.11.177,54778,172.28.0.2,5432,postgresql,0
2022-03-29 00:24:17.799269,7,524acfb4-d880-400b-92e9-01620c368463,47.93.11.177,60768,172.28.0.2,5432,postgresql,0
2022-03-29 00:24:27.882007,2,70a68cd0-cda5-42de-b1d6-42272e4cba22,47.93.11.177,38528,172.28.0.2,5432,postgresql,0
2022-03-29 00:24:31.504534,4,f148cee8-5bdf-478c-91d2-08dd0a016b11,47.93.11.177,44530,172.28.0.2,5432,postgresql,0
2022-03-29 00:24:38.740221,2,2bf97b9f-1de4-4299-a8a7-0c6d360c42d4,47.93.11.177,50528,172.28.0.2,5432,postgresql,0
2022-03-29 00:24:45.382631,2,a12bce76-f1f1-45ba-aab2-f1468be0a887,47.93.11.177,56524,172.28.0.2,5432,postgresql,0
2022-03-29 00:24:48.294061,4,6a5ae88a-9243-4cd4-a286-1f28be3a8f31,47.93.11.177,34294,172.28.0.2,5432,postgresql,0
2022-03-29 00:24:55.236558,5,d9651e21-4857-4d22-bc93-808aeed7d66a,47.93.11.177,40284,172.28.0.2,5432,postgresql,0
2022-03-29 00:25:07.913931,27,c9dee1a1-5372-4de4-80d4-272402533021,47.93.11.177,46276,172.28.0.2,5432,postgresql,0
2022-03-29 00:25:20.831307,75,e573d5cd-b9d2-4f0a-9c8b-6679dd0c2cf7,47.93.11.177,52272,172.28.0.2,5432,postgresql,0
2022-03-29 00:26:29.119085,8,86643e7f-bc45-4a6e-930f-993ea67231e7,47.93.11.177,58264,172.28.0.2,5432,postgresql,0
2022-03-29 00:26:34.892131,3,21ebf8fb-eaee-40cd-9b89-fc34ae4854a5,47.93.11.177,36024,172.28.0.2,5432,postgresql,0
2022-03-29 00:26:37.803155,10,2717b081-0d45-4c50-bc95-c820c4a64bb3,47.93.11.177,42014,172.28.0.2,5432,postgresql,0
2022-03-29 00:26:37.962116,13,e816be34-6e13-4a26-bfa3-d26874cbcd3e,47.93.11.177,48000,172.28.0.2,5432,postgresql,0
2022-03-29 00:26:37.962434,15,d26c1f97-f473-4749-b666-bcbdff95d66a,47.93.11.177,53984,172.28.0.2,5432,postgresql,0
2022-03-29 00:26:37.962613,16,283ad651-b892-4e0b-be46-86a27bba106e,47.93.11.177,59972,172.28.0.2,5432,postgresql,0
2022-03-29 00:26:37.962743,17,df360781-5cbe-4012-84de-bd22fe7ee47b,47.93.11.177,37736,172.28.0.2,5432,postgresql,0
2022-03-29 00:46:33.456976,323,13724e06-7f08-47d2-81ef-8743746e2bdc,45.146.164.234,61443,172.28.0.2,110,pop3,0
2022-03-29 03:04:42.863183,0,90a94b42-9f6e-4d44-859d-092d49d788b4,59.29.239.109,50058,172.28.0.2,5900,vnc,0
2022-03-29 07:05:08.623377,0,1b5f45f1-1d4b-418f-b084-a223c990e537,192.241.223.219,55460,172.28.0.2,5900,vnc,0
2022-03-29 07:05:08.627143,0,63a17b4d-4844-4b8e-aa65-a6c508e0b81c,218.102.101.54,46092,172.28.0.2,1080,socks5,0
2022-03-29 10:48:50.248135,0,3c5f1199-5f16-4cb8-8bfb-03d39ca6364a,64.62.197.212,25870,172.28.0.2,5900,vnc,0
2022-03-29 14:54:47.364241,0,4ae8a0f6-fb48-4313-a0ef-b14e9fb53a18,35.195.93.98,44406,34.133.235.83,5432,postgresql,0
2022-03-29 14:54:47.453082,0,259acd62-4782-4fb8-b83c-69619be82d20,134.209.40.100,39472,34.133.235.83,5432,postgresql,0
2022-03-29 15:19:53.444908,24,5619ac54-c857-4ab0-a615-604a28a8a4ee,192.241.224.169,48002,34.133.235.83,5432,postgresql,0
2022-03-29 15:23:11.510315,100,7dfcaa92-5980-4c0d-8b8d-d4639c801160,34.77.162.0,52123,34.133.235.83,5432,postgresql,0
