timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-26 10:11:41.940690,0,f3c28fbd-da86-440a-8051-b3e085c05432,162.142.125.10,51376,34.121.180.85,5900,vnc,0
2022-04-26 10:11:41.941126,0,32987e49-c3d5-4ce9-a216-83a40506e272,162.142.125.10,41552,34.121.180.85,5900,vnc,0
2022-04-26 10:17:02.916524,28,e3c95917-c1f4-4c8b-820c-08b9226ff293,174.138.53.127,48946,34.121.180.85,5900,vnc,0
2022-04-26 10:35:19.592895,2,9bb9d90c-a22d-442a-9e6c-c3dbc4d9e166,174.138.53.127,37116,34.121.180.85,5900,vnc,0
2022-04-26 10:54:12.851007,17,37ea2723-2b13-4fa2-b7ca-aa47c078b378,174.138.53.127,53510,34.121.180.85,5900,vnc,0
2022-04-26 11:43:21.664782,0,d48d9329-e4be-40ef-97ac-5f8dd6deaaa9,167.248.133.62,50422,172.28.0.2,143,imap,0
2022-04-26 11:43:21.666007,0,74085baf-72ab-40b5-9649-cedaf4fd425f,174.138.53.127,41674,172.28.0.2,5900,vnc,0
2022-04-26 11:43:21.666169,0,34cf092d-ee47-4da8-9389-6a7f6ecf214d,174.138.53.127,58072,172.28.0.2,5900,vnc,0
2022-04-26 11:43:21.665154,0,92f8ad42-18a6-4f24-a1fa-ff67a9292eb0,167.248.133.62,38320,172.28.0.2,143,imap,0
2022-04-26 11:43:21.665353,0,33058903-b74e-40b6-beaf-8712d1e5fb7d,167.248.133.62,52610,172.28.0.2,143,imap,0
2022-04-26 11:43:21.665587,0,4a4198b1-117f-4c79-998c-0990da165143,167.248.133.62,39414,172.28.0.2,143,imap,0
2022-04-26 11:43:21.665772,0,dfd5b7fd-a663-40cb-a570-13d1e918e8fc,167.248.133.62,40486,172.28.0.2,143,imap,0
