timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-12 20:22:42.833526,0,256b9456-948b-4970-899a-32eed2d78d8e,139.162.190.203,26467,34.121.180.85,5900,vnc,0
2022-04-12 20:22:42.840687,0,6ffc11a0-f3c2-4bbc-9d18-1447144d06f0,91.121.220.18,46630,34.121.180.85,5900,vnc,0
2022-04-12 20:22:42.841228,0,ae07d528-a361-4dee-95ea-19db6e9810c9,186.95.176.166,51769,34.121.180.85,5900,vnc,0
2022-04-12 20:22:42.841623,0,d14f68b5-5fb6-4329-8371-d8a161bd9cd7,52.152.227.75,50328,34.121.180.85,5900,vnc,0
2022-04-12 20:22:42.841834,0,366d899b-abbf-45ce-bf89-8e1ac47ce771,103.8.114.38,12312,34.121.180.85,5900,vnc,0
2022-04-12 20:22:42.841413,30,5040044d-a214-4edc-b8cc-614505293549,186.95.176.166,51841,34.121.180.85,5900,vnc,0
2022-04-12 21:50:38.520770,0,3ca5b947-4c0a-42aa-af5e-4ac3f80897bf,121.149.227.227,52216,172.28.0.2,5900,vnc,0
2022-04-12 21:50:38.521150,0,de21c18c-afe7-4f99-98ac-118cd0d6c51d,162.142.125.212,38406,172.28.0.2,110,pop3,0
2022-04-12 21:50:38.507353,0,55cabcda-a82e-4add-bcea-fabe1e1569ec,45.61.188.191,46882,172.28.0.2,1080,socks5,0
2022-04-12 21:50:38.521335,0,656f697f-342f-4120-840b-ed86c627b98d,162.142.125.212,60638,172.28.0.2,110,pop3,0
2022-04-12 21:50:38.521530,0,ce84b83e-d08a-4624-af94-fe84d0018c7f,162.142.125.212,53326,172.28.0.2,110,pop3,0
2022-04-12 21:50:38.521793,0,b2dd2999-97db-4f98-b40b-675564fd69c0,162.142.125.212,57624,172.28.0.2,110,pop3,0
2022-04-12 21:50:38.522013,0,12979417-b645-42cd-8eb1-ab31d8756580,162.142.125.212,54458,172.28.0.2,110,pop3,0
2022-04-13 02:05:13.139502,0,0b7855a4-fb60-4a86-a49f-958051a10c5b,185.167.97.31,36016,34.121.180.85,143,imap,0
2022-04-13 02:56:15.504420,30,c691fd18-f107-4a99-9802-5c51647e3c7f,52.152.227.75,59267,34.121.180.85,5900,vnc,0
2022-04-13 03:58:54.952583,0,f1399aa9-ef2b-4f3b-aa07-3ed48c24db99,121.149.227.227,65201,34.121.180.85,5900,vnc,0
2022-04-13 03:58:54.952971,0,bd8bf210-f52f-4814-83b5-b792e13e4fde,91.121.220.18,42616,34.121.180.85,5900,vnc,0
2022-04-13 03:58:54.953148,0,77c34c52-c0af-445d-96ee-e2bd4ecac4d7,162.142.125.221,50034,34.121.180.85,5900,vnc,0
2022-04-13 03:58:54.953413,0,b7b17b27-d53c-4f72-8b7a-9394c72e1fc2,162.142.125.221,44786,34.121.180.85,5900,vnc,0
2022-04-13 03:58:54.953542,0,4fe96c64-107b-4768-87f8-d7e0ef0d3b6f,162.142.125.221,50570,34.121.180.85,5900,vnc,0
2022-04-13 03:58:54.953281,0,cc3961c9-bbed-469d-9068-55437e85219e,162.142.125.221,51692,34.121.180.85,5900,vnc,0
2022-04-13 03:58:54.953686,0,ee3521a2-b70f-4204-8ba6-280a26ef21c8,162.142.125.221,48014,34.121.180.85,5900,vnc,0
2022-04-13 07:28:56.803123,0,2d079fa7-0f1d-4eee-bc0d-0ddcc6cedfbd,128.14.209.250,46992,34.121.180.85,143,imap,0
2022-04-13 07:28:56.803763,0,d812c8d7-9437-4135-98f6-a79fc9220c8f,128.14.209.250,34226,34.121.180.85,143,imap,0
2022-04-13 07:28:56.804076,0,29e92c6a-5df1-4466-af73-48bced017063,128.14.209.250,59134,34.121.180.85,143,imap,0
2022-04-13 07:28:56.804517,0,fed14899-8a7d-447d-967b-6767da20b6b2,128.14.209.250,33352,34.121.180.85,143,imap,0
2022-04-13 07:28:56.812962,0,991ae089-ec08-4855-a90e-113b83397dc6,192.241.225.70,35432,34.121.180.85,110,pop3,0
2022-04-13 07:28:56.803418,0,a76dcdba-270e-436b-9d84-b2233ac5160a,128.14.209.250,57798,34.121.180.85,143,imap,0
2022-04-13 07:28:56.803929,0,ce409307-547a-4011-ba01-964c4f98c216,128.14.209.250,43771,34.121.180.85,143,imap,0
2022-04-13 07:28:56.807737,0,dfbd3ef7-8ad8-4868-b062-5eb27d0714b2,128.14.209.250,43861,34.121.180.85,143,imap,0
2022-04-13 07:28:56.803596,0,1fecbbad-1112-4776-bd84-4c9f9bb92a49,128.14.209.250,45458,34.121.180.85,143,imap,0
2022-04-13 07:28:56.804217,0,4e109600-ff19-4870-b355-753dc86fe5f3,128.14.209.250,40916,34.121.180.85,143,imap,0
2022-04-13 07:28:56.804376,0,c57a05ba-42e7-440b-a91c-bb17926ca350,128.14.209.251,45469,34.121.180.85,143,imap,0
2022-04-13 09:15:10.495488,2797,8c0e23a7-d908-4a12-a09f-d3006cdd5a5e,192.241.224.68,60616,34.121.180.85,143,imap,0
