timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-05-19 19:06:34.947716,0,2e82e423-b270-4d1f-bd1f-999513ccb5f2,185.56.83.101,2523,34.121.180.85,5900,vnc,0
2022-05-19 19:07:52.999292,0,b9ccd11d-24ef-4312-a5c9-1274ad74818a,159.223.44.75,47906,34.121.180.85,5900,vnc,0
2022-05-19 19:13:05.878430,0,44e05e79-dcba-4209-842b-eca77c3a0f3c,185.56.83.101,1396,34.121.180.85,5900,vnc,0
2022-05-19 19:13:23.527575,0,803235c1-bc2c-43e6-a788-532347092120,159.223.44.75,38056,34.121.180.85,5900,vnc,0
2022-05-19 19:18:50.348885,0,3f33c7c9-e6d3-4b50-9b36-32c0f163aa69,159.223.44.75,56436,34.121.180.85,5900,vnc,0
2022-05-19 19:19:36.317328,0,ee30f109-87d4-4ae3-9d47-8d50b388e8b7,185.56.83.101,59967,34.121.180.85,5900,vnc,0
2022-05-19 19:24:21.224832,0,a0ca7caa-676a-4aa7-bd2b-a16f5bab1924,159.223.44.75,46580,34.121.180.85,5900,vnc,0
2022-05-19 19:26:05.903108,0,3291fb1e-92b7-40c2-958d-443e1642c81c,185.56.83.101,58698,34.121.180.85,5900,vnc,0
2022-05-19 19:29:49.113484,0,6d0718b1-d2dc-45b9-b6a3-073e91bbd0c6,159.223.44.75,36724,34.121.180.85,5900,vnc,0
2022-05-19 19:32:36.008055,0,3a1aa5e4-f41a-4044-a604-fb3d1e113cdb,185.56.83.101,58355,34.121.180.85,5900,vnc,0
2022-05-19 19:35:18.917117,0,fd9c0fa2-8fc4-41d8-b1a3-b83760dc0094,159.223.44.75,55094,34.121.180.85,5900,vnc,0
2022-05-19 19:39:09.423359,0,82d6b3c6-7ca9-4815-ba99-e941fd65537e,185.56.83.101,57288,34.121.180.85,5900,vnc,0
2022-05-19 19:39:35.297609,0,40b0e6f2-6d42-41fb-a4a3-a8a08bdcb8e7,185.220.205.13,45068,34.121.180.85,993,imaps,0
2022-05-19 19:40:47.384675,0,4816a2bc-67c6-42d1-884f-0d1de8969749,159.223.44.75,45232,34.121.180.85,5900,vnc,0
2022-05-19 19:45:39.990225,0,88685447-9e9a-4012-872c-e141a77ea381,185.56.83.101,56447,34.121.180.85,5900,vnc,0
2022-05-19 19:46:16.858126,0,91e6c1e0-fb56-4dd2-bd9d-e98a5a8fb2ac,159.223.44.75,35368,34.121.180.85,5900,vnc,0
2022-05-19 19:51:46.768317,0,e85450a5-944b-442c-a759-d86872687d21,159.223.44.75,53736,34.121.180.85,5900,vnc,0
2022-05-19 19:52:10.123464,0,bfda1cb6-68aa-4b66-8a01-b0a5fa59ceaa,185.56.83.101,54726,34.121.180.85,5900,vnc,0
2022-05-19 19:58:40.619594,0,9998cc14-609f-43d8-a3d7-f0dd81121207,185.56.83.101,53846,34.121.180.85,5900,vnc,0
